t,x,y,z,vx,vy,vz,roll,pitch,yaw
6.7651,-37.4949,-5.65229,-480.488,-9.54381,-1.87477,10.4739,3.13108,-0.759391,-2.94805
6.7691,-37.5333,-5.65982,-480.446,-9.59077,-1.88342,10.4621,3.13111,-0.756381,-2.94796
6.7731,-37.5718,-5.66739,-480.404,-9.63772,-1.89209,10.45,3.13116,-0.753367,-2.94788
6.7771,-37.6106,-5.67499,-480.363,-9.68469,-1.90077,10.4375,3.1312,-0.750346,-2.94781
6.7811,-37.6495,-5.68263,-480.321,-9.73166,-1.90948,10.4248,3.13126,-0.74732,-2.94774
6.7851,-37.6886,-5.69031,-480.279,-9.77862,-1.91821,10.4117,3.13131,-0.74429,-2.94768
6.7891,-37.7279,-5.69802,-480.238,-9.82558,-1.92694,10.3983,3.13137,-0.741254,-2.94763
6.7931,-37.7674,-5.70576,-480.196,-9.87254,-1.93569,10.3846,3.13144,-0.738211,-2.94759
6.7971,-37.8071,-5.71354,-480.155,-9.9195,-1.94445,10.3706,3.13151,-0.735165,-2.94755
6.80111,-37.847,-5.72135,-480.113,-9.96645,-1.95322,10.3562,3.13158,-0.732111,-2.94752
6.80511,-37.887,-5.7292,-480.072,-10.0134,-1.962,10.3415,3.13167,-0.729053,-2.9475
6.80911,-37.9273,-5.73709,-480.03,-10.0603,-1.97078,10.3265,3.13175,-0.72599,-2.94749
6.81311,-37.9677,-5.74501,-479.989,-10.1072,-1.97957,10.3112,3.13184,-0.722922,-2.94749
6.81711,-38.0083,-5.75296,-479.948,-10.1542,-1.98835,10.2955,3.13194,-0.719848,-2.94749
6.82111,-38.0491,-5.76095,-479.907,-10.201,-1.99714,10.2795,3.13204,-0.716769,-2.9475
6.82511,-38.0901,-5.76898,-479.866,-10.2479,-2.00592,10.2633,3.13214,-0.713685,-2.94752
6.82911,-38.1313,-5.77704,-479.825,-10.2948,-2.0147,10.2466,3.13226,-0.710596,-2.94755
6.83311,-38.1727,-5.78513,-479.784,-10.3416,-2.02347,10.2297,3.13237,-0.707502,-2.94758
6.83711,-38.2143,-5.79326,-479.743,-10.3884,-2.03224,10.2124,3.13249,-0.704402,-2.94762
6.84111,-38.256,-5.80143,-479.702,-10.4352,-2.041,10.1948,3.13261,-0.701298,-2.94767
6.84511,-38.2979,-5.80963,-479.662,-10.4819,-2.04974,10.1769,3.13274,-0.698189,-2.94772
6.84911,-38.3401,-5.81786,-479.621,-10.5286,-2.05848,10.1587,3.13288,-0.695075,-2.94778
6.85311,-38.3824,-5.82613,-479.58,-10.5753,-2.0672,10.1401,3.13301,-0.691955,-2.94785
6.85711,-38.4249,-5.83443,-479.54,-10.622,-2.07591,10.1213,3.13315,-0.688832,-2.94792
6.86111,-38.4675,-5.84277,-479.499,-10.6686,-2.08461,10.102,3.1333,-0.685702,-2.94799
6.86512,-38.5104,-5.85115,-479.459,-10.7152,-2.09329,10.0825,3.13344,-0.682568,-2.94808
6.86912,-38.5535,-5.85956,-479.419,-10.7617,-2.10196,10.0627,3.13359,-0.67943,-2.94816
6.87312,-38.5967,-5.868,-479.379,-10.8082,-2.1106,10.0425,3.13374,-0.676287,-2.94825
6.87712,-38.6401,-5.87648,-479.339,-10.8546,-2.11923,10.022,3.1339,-0.673138,-2.94834
6.88112,-38.6837,-5.88499,-479.299,-10.901,-2.12784,10.0012,3.13406,-0.669986,-2.94844
6.88512,-38.7275,-5.89354,-479.259,-10.9474,-2.13643,9.98002,3.13421,-0.666828,-2.94853
6.88912,-38.7715,-5.90212,-479.219,-10.9937,-2.145,9.95855,3.13438,-0.663666,-2.94864
6.89312,-38.8157,-5.91074,-479.179,-11.0399,-2.15355,9.93677,3.13454,-0.6605,-2.94874
6.89712,-38.86,-5.91939,-479.139,-11.0861,-2.16208,9.91465,3.1347,-0.657328,-2.94884
6.90112,-38.9046,-5.92807,-479.1,-11.1322,-2.17059,9.89222,3.13487,-0.654152,-2.94895
6.90512,-38.9493,-5.93679,-479.06,-11.1783,-2.17908,9.86948,3.13503,-0.650972,-2.94905
6.90912,-38.9942,-5.94554,-479.021,-11.2243,-2.18754,9.8464,3.1352,-0.647787,-2.94916
6.91312,-39.0393,-5.95433,-478.982,-11.2702,-2.19598,9.82301,3.13537,-0.644598,-2.94926
6.91712,-39.0846,-5.96314,-478.942,-11.316,-2.2044,9.7993,3.13553,-0.641405,-2.94937
6.92112,-39.13,-5.97199,-478.903,-11.3618,-2.2128,9.77527,3.1357,-0.638207,-2.94947
6.92512,-39.1756,-5.98088,-478.864,-11.4075,-2.22118,9.75091,3.13587,-0.635005,-2.94958
6.92912,-39.2215,-5.9898,-478.825,-11.4531,-2.22953,9.72625,3.13603,-0.631799,-2.94968
6.93313,-39.2675,-5.99875,-478.787,-11.4987,-2.23787,9.70125,3.1362,-0.628587,-2.94978
6.93713,-39.3137,-6.00774,-478.748,-11.5441,-2.24618,9.67595,3.13637,-0.625372,-2.94988
6.94113,-39.36,-6.01676,-478.709,-11.5895,-2.25447,9.65033,3.13653,-0.622153,-2.94997
6.94513,-39.4066,-6.02581,-478.671,-11.6348,-2.26275,9.62439,3.13669,-0.618929,-2.95007
6.94913,-39.4533,-6.0349,-478.632,-11.68,-2.271,9.59813,3.13686,-0.615701,-2.95016
6.95313,-39.5002,-6.04401,-478.594,-11.7251,-2.27923,9.57156,3.13702,-0.61247,-2.95024
6.95713,-39.5473,-6.05317,-478.556,-11.7701,-2.28744,9.54466,3.13718,-0.609234,-2.95033
6.96113,-39.5946,-6.06235,-478.518,-11.8151,-2.29563,9.51746,3.13733,-0.605994,-2.95041
6.96513,-39.642,-6.07157,-478.48,-11.8599,-2.3038,9.48994,3.13749,-0.60275,-2.95049
6.96913,-39.6896,-6.08082,-478.442,-11.9046,-2.31196,9.46211,3.13764,-0.599502,-2.95056
6.97313,-39.7374,-6.0901,-478.404,-11.9492,-2.32009,9.43396,3.1378,-0.59625,-2.95063
6.97713,-39.7854,-6.09941,-478.367,-11.9937,-2.32821,9.40551,3.13795,-0.592995,-2.9507
6.98113,-39.8336,-6.10876,-478.329,-12.0381,-2.33631,9.37675,3.1381,-0.589736,-2.95076
6.98513,-39.8819,-6.11814,-478.292,-12.0823,-2.34439,9.34767,3.13824,-0.586472,-2.95082
6.98913,-39.9304,-6.12755,-478.254,-12.1265,-2.35246,9.31828,3.13839,-0.583205,-2.95087
6.99313,-39.9791,-6.13699,-478.217,-12.1705,-2.36051,9.28858,3.13853,-0.579934,-2.95092
6.99714,-40.028,-6.14647,-478.18,-12.2144,-2.36854,9.25858,3.13867,-0.576659,-2.95097
7.00114,-40.077,-6.15597,-478.143,-12.2582,-2.37656,9.22827,3.13881,-0.57338,-2.95101
7.00514,-40.1262,-6.16551,-478.106,-12.3019,-2.38456,9.19765,3.13895,-0.570098,-2.95105
7.00914,-40.1756,-6.17509,-478.07,-12.3455,-2.39255,9.16672,3.13908,-0.566812,-2.95108
7.01314,-40.2252,-6.18469,-478.033,-12.3889,-2.40053,9.13549,3.13921,-0.563523,-2.95111
7.01714,-40.2749,-6.19433,-477.997,-12.4321,-2.40849,9.10395,3.13935,-0.56023,-2.95113
7.02114,-40.3248,-6.20399,-477.961,-12.4753,-2.41643,9.07211,3.13947,-0.556933,-2.95116
7.02514,-40.3749,-6.21369,-477.924,-12.5183,-2.42436,9.03997,3.1396,-0.553633,-2.95117
7.02914,-40.4252,-6.22342,-477.888,-12.5612,-2.43228,9.00752,3.13973,-0.550329,-2.95119
7.03314,-40.4756,-6.23319,-477.852,-12.6039,-2.44018,8.97478,3.13985,-0.547022,-2.9512
7.03714,-40.5262,-6.24298,-477.817,-12.6465,-2.44807,8.94174,3.13997,-0.543712,-2.95121
7.04114,-40.5769,-6.2528,-477.781,-12.6889,-2.45595,8.9084,3.14009,-0.540399,-2.95121
7.04514,-40.6279,-6.26266,-477.745,-12.7312,-2.46381,8.87475,3.14021,-0.537082,-2.95121
7.04914,-40.679,-6.27255,-477.71,-12.7733,-2.47165,8.84082,3.14033,-0.533762,-2.95121
7.05314,-40.7302,-6.28247,-477.675,-12.8153,-2.47949,8.80658,3.14044,-0.530438,-2.95121
7.05714,-40.7817,-6.29242,-477.64,-12.8571,-2.48731,8.77204,3.14056,-0.527111,-2.9512
7.06114,-40.8333,-6.3024,-477.605,-12.8988,-2.49511,8.73723,3.14067,-0.523781,-2.95119
7.06515,-40.885,-6.31241,-477.57,-12.9403,-2.50291,8.70211,3.14078,-0.520448,-2.95118
7.06915,-40.937,-6.32246,-477.535,-12.9817,-2.51068,8.6667,3.14089,-0.517111,-2.95116
7.07315,-40.9891,-6.33253,-477.501,-13.0228,-2.51844,8.631,3.141,-0.513772,-2.95114
7.07715,-41.0413,-6.34264,-477.466,-13.0638,-2.52619,8.59501,3.14111,-0.510429,-2.95113
7.08115,-41.0938,-6.35278,-477.432,-13.1047,-2.53392,8.55873,3.14122,-0.507083,-2.9511
7.08515,-41.1464,-6.36295,-477.398,-13.1454,-2.54163,8.52217,3.14132,-0.503735,-2.95108
7.08915,-41.1991,-6.37315,-477.364,-13.1859,-2.54933,8.48531,3.14143,-0.500383,-2.95106
7.09315,-41.252,-6.38338,-477.33,-13.2262,-2.55701,8.44817,3.14154,-0.497028,-2.95103
7.09715,-41.3051,-6.39363,-477.297,-13.2663,-2.56468,8.41076,-3.14154,-0.493672,-2.95101
7.10115,-41.3583,-6.40393,-477.263,-13.3063,-2.57232,8.37305,-3.14144,-0.490311,-2.95098
7.10515,-41.4117,-6.41425,-477.23,-13.3461,-2.57995,8.33506,-3.14134,-0.486948,-2.95095
7.10915,-41.4653,-6.4246,-477.197,-13.3856,-2.58756,8.29679,-3.14123,-0.483582,-2.95093
7.11315,-41.519,-6.43498,-477.164,-13.425,-2.59514,8.25825,-3.14113,-0.480214,-2.9509
7.11715,-41.5728,-6.44539,-477.131,-13.4643,-2.60271,8.21943,-3.14103,-0.476842,-2.95087
7.12115,-41.6269,-6.45583,-477.098,-13.5033,-2.61025,8.18034,-3.14092,-0.473469,-2.95084
7.12515,-41.681,-6.46631,-477.065,-13.5421,-2.61778,8.14096,-3.14082,-0.470092,-2.95081
7.12916,-41.7354,-6.47681,-477.033,-13.5808,-2.62528,8.10131,-3.14072,-0.466712,-2.95078
7.13316,-41.7899,-6.48734,-477.001,-13.6192,-2.63276,8.0614,-3.14062,-0.46333,-2.95075
7.13716,-41.8445,-6.49791,-476.969,-13.6575,-2.64022,8.02121,-3.14051,-0.459945,-2.95072
7.14116,-41.8993,-6.5085,-476.937,-13.6955,-2.64765,7.98075,-3.14041,-0.456558,-2.95069
7.14516,-41.9542,-6.51912,-476.905,-13.7334,-2.65506,7.94003,-3.14031,-0.453169,-2.95066
7.14916,-42.0093,-6.52977,-476.873,-13.771,-2.66244,7.89903,-3.14021,-0.449776,-2.95063
7.15316,-42.0646,-6.54045,-476.842,-13.8084,-2.66979,7.85777,-3.1401,-0.446381,-2.9506
7.15716,-42.12,-6.55116,-476.811,-13.8457,-2.67712,7.81626,-3.14,-0.442985,-2.95057
7.16116,-42.1755,-6.5619,-476.78,-13.8827,-2.68442,7.77447,-3.1399,-0.439585,-2.95054
7.16516,-42.2312,-6.57267,-476.749,-13.9195,-2.69169,7.73242,-3.13979,-0.436183,-2.95051
7.16916,-42.287,-6.58347,-476.718,-13.956,-2.69892,7.69012,-3.13969,-0.432779,-2.95049
7.17316,-42.343,-6.59429,-476.687,-13.9924,-2.70613,7.64758,-3.13959,-0.429374,-2.95046
7.17716,-42.3991,-6.60515,-476.657,-14.0286,-2.71332,7.60476,-3.13948,-0.425965,-2.95043
7.18116,-42.4554,-6.61603,-476.627,-14.0645,-2.72046,7.5617,-3.13938,-0.422555,-2.95041
7.18517,-42.5118,-6.62695,-476.597,-14.1002,-2.72758,7.51834,-3.13927,-0.419139,-2.95038
7.18917,-42.5684,-6.63789,-476.567,-14.1357,-2.73467,7.47477,-3.13917,-0.415724,-2.95036
7.19317,-42.6251,-6.64886,-476.537,-14.1709,-2.74172,7.43094,-3.13906,-0.412306,-2.95033
7.19717,-42.6819,-6.65986,-476.507,-14.206,-2.74873,7.38689,-3.13895,-0.408888,-2.95031
7.20117,-42.7389,-6.67088,-476.478,-14.2408,-2.75572,7.34257,-3.13885,-0.405466,-2.95028
7.20517,-42.796,-6.68194,-476.449,-14.2753,-2.76266,7.29802,-3.13874,-0.402043,-2.95026
7.20917,-42.8532,-6.69302,-476.42,-14.3097,-2.76957,7.25323,-3.13863,-0.398618,-2.95024
7.21317,-42.9106,-6.70412,-476.391,-14.3438,-2.77645,7.20819,-3.13853,-0.395191,-2.95022
7.21717,-42.9682,-6.71526,-476.362,-14.3776,-2.78329,7.16291,-3.13842,-0.391762,-2.9502
7.22117,-43.0258,-6.72642,-476.334,-14.4112,-2.79009,7.11741,-3.13831,-0.388332,-2.95017
7.22517,-43.0836,-6.73761,-476.306,-14.4446,-2.79685,7.07167,-3.1382,-0.384899,-2.95015
7.22917,-43.1415,-6.74883,-476.277,-14.4777,-2.80357,7.02569,-3.1381,-0.381465,-2.95013
7.23317,-43.1996,-6.76007,-476.249,-14.5106,-2.81026,6.97949,-3.13799,-0.378029,-2.95011
7.23717,-43.2577,-6.77134,-476.222,-14.5433,-2.8169,6.93307,-3.13788,-0.374592,-2.95009
7.24118,-43.3161,-6.78263,-476.194,-14.5757,-2.82351,6.88641,-3.13777,-0.371153,-2.95007
7.24518,-43.3745,-6.79395,-476.167,-14.6078,-2.83008,6.83953,-3.13766,-0.367712,-2.95005
7.24918,-43.4331,-6.8053,-476.14,-14.6397,-2.8366,6.79242,-3.13755,-0.364269,-2.95003
7.25318,-43.4918,-6.81668,-476.113,-14.6713,-2.84309,6.74509,-3.13744,-0.360825,-2.95001
7.25718,-43.5506,-6.82808,-476.086,-14.7027,-2.84953,6.69756,-3.13733,-0.35738,-2.94999
7.26118,-43.6095,-6.8395,-476.059,-14.7338,-2.85594,6.6498,-3.13722,-0.353933,-2.94996
7.26518,-43.6686,-6.85095,-476.033,-14.7647,-2.8623,6.60182,-3.13711,-0.350484,-2.94994
7.26918,-43.7278,-6.86243,-476.007,-14.7953,-2.86862,6.55364,-3.13701,-0.347035,-2.94992
7.27318,-43.7871,-6.87393,-475.981,-14.8257,-2.8749,6.50524,-3.1369,-0.343583,-2.9499
7.27718,-43.8465,-6.88546,-475.955,-14.8557,-2.88114,6.45663,-3.13679,-0.34013,-2.94987
7.28118,-43.9061,-6.89701,-475.929,-14.8855,-2.88733,6.40783,-3.13668,-0.336677,-2.94985
7.28518,-43.9658,-6.90859,-475.904,-14.9151,-2.89348,6.35882,-3.13657,-0.333221,-2.94983
7.28918,-44.0255,-6.92019,-475.878,-14.9444,-2.89959,6.3096,-3.13646,-0.329765,-2.9498
7.29318,-44.0854,-6.93181,-475.853,-14.9734,-2.90565,6.26019,-3.13635,-0.326308,-2.94977
7.29718,-44.1455,-6.94346,-475.829,-15.0021,-2.91167,6.21058,-3.13624,-0.322849,-2.94975
7.30119,-44.2056,-6.95513,-475.804,-15.0306,-2.91765,6.16077,-3.13613,-0.319389,-2.94972
7.30519,-44.2658,-6.96683,-475.779,-15.0587,-2.92358,6.11078,-3.13602,-0.315928,-2.94969
7.30919,-44.3262,-6.97854,-475.755,-15.0866,-2.92947,6.0606,-3.13591,-0.312467,-2.94966
7.31319,-44.3867,-6.99029,-475.731,-15.1143,-2.93532,6.01023,-3.1358,-0.309004,-2.94963
7.31719,-44.4472,-7.00205,-475.707,-15.1416,-2.94112,5.95967,-3.13569,-0.305541,-2.9496
7.32119,-44.5079,-7.01384,-475.684,-15.1687,-2.94688,5.90893,-3.13558,-0.302076,-2.94957
7.32519,-44.5687,-7.02566,-475.66,-15.1955,-2.95259,5.858,-3.13547,-0.29861,-2.94954
7.32919,-44.6296,-7.03749,-475.637,-15.222,-2.95826,5.80691,-3.13536,-0.295144,-2.94951
7.33319,-44.6906,-7.04935,-475.614,-15.2482,-2.96389,5.75562,-3.13525,-0.291676,-2.94947
7.33719,-44.7517,-7.06123,-475.591,-15.2741,-2.96947,5.70417,-3.13514,-0.288208,-2.94943
7.34119,-44.8129,-7.07313,-475.569,-15.2998,-2.975,5.65255,-3.13503,-0.28474,-2.9494
7.34519,-44.8742,-7.08505,-475.546,-15.3251,-2.98049,5.60075,-3.13492,-0.28127,-2.94936
7.3492,-44.9357,-7.09702,-475.524,-15.3502,-2.98595,5.54872,-3.13481,-0.277795,-2.94932
7.3532,-44.9972,-7.10898,-475.502,-15.375,-2.99135,5.49659,-3.1347,-0.274324,-2.94928
7.3572,-45.0588,-7.12097,-475.48,-15.3995,-2.9967,5.4443,-3.13459,-0.270852,-2.94924
7.3612,-45.1205,-7.13298,-475.459,-15.4237,-3.00201,5.39186,-3.13449,-0.26738,-2.9492
7.3652,-45.1824,-7.14501,-475.437,-15.4476,-3.00728,5.33924,-3.13438,-0.263908,-2.94916
7.3692,-45.2443,-7.15707,-475.416,-15.4712,-3.0125,5.28648,-3.13427,-0.260434,-2.94911
7.3732,-45.3062,-7.16914,-475.395,-15.4944,-3.01767,5.23357,-3.13416,-0.256961,-2.94907
7.3772,-45.3683,-7.18123,-475.374,-15.5174,-3.02279,5.18051,-3.13405,-0.253487,-2.94902
7.3812,-45.4305,-7.19335,-475.354,-15.5401,-3.02788,5.12729,-3.13394,-0.250012,-2.94897
7.3852,-45.4927,-7.20548,-475.334,-15.5625,-3.03291,5.07394,-3.13384,-0.246538,-2.94893
7.3892,-45.5551,-7.21763,-475.314,-15.5846,-3.0379,5.02044,-3.13373,-0.243063,-2.94888
7.39321,-45.6175,-7.22981,-475.294,-15.6064,-3.04284,4.96679,-3.13362,-0.239587,-2.94883
7.39721,-45.68,-7.242,-475.274,-15.6279,-3.04774,4.91302,-3.13351,-0.236112,-2.94878
7.40121,-45.7427,-7.25421,-475.255,-15.6491,-3.05258,4.8591,-3.1334,-0.232636,-2.94872
7.40521,-45.8054,-7.26644,-475.235,-15.6699,-3.05739,4.80505,-3.1333,-0.22916,-2.94867
7.40921,-45.8681,-7.27869,-475.216,-15.6905,-3.06214,4.75088,-3.13319,-0.225685,-2.94862
7.41321,-45.931,-7.29096,-475.198,-15.7107,-3.06685,4.69658,-3.13308,-0.222209,-2.94856
7.41721,-45.9939,-7.30325,-475.179,-15.7307,-3.07151,4.64214,-3.13297,-0.218732,-2.94851
7.42121,-46.0569,-7.31556,-475.161,-15.7503,-3.07612,4.5876,-3.13286,-0.215256,-2.94845
7.42521,-46.12,-7.32788,-475.142,-15.7696,-3.08069,4.53292,-3.13276,-0.21178,-2.94839
7.42921,-46.1832,-7.34023,-475.125,-15.7886,-3.0852,4.47813,-3.13265,-0.208304,-2.94834
7.43321,-46.2464,-7.35258,-475.107,-15.8073,-3.08967,4.42323,-3.13254,-0.204828,-2.94828
7.43721,-46.3097,-7.36496,-475.089,-15.8257,-3.09409,4.36821,-3.13243,-0.201352,-2.94822
7.44121,-46.3731,-7.37736,-475.072,-15.8438,-3.09846,4.31308,-3.13232,-0.197876,-2.94816
7.44521,-46.4366,-7.38977,-475.055,-15.8615,-3.10279,4.25785,-3.13222,-0.194401,-2.9481
7.44921,-46.5001,-7.4022,-475.038,-15.8789,-3.10706,4.20252,-3.13211,-0.190926,-2.94804
7.45321,-46.5637,-7.41465,-475.022,-15.8961,-3.11128,4.14707,-3.132,-0.187451,-2.94798
7.45721,-46.6273,-7.42711,-475.005,-15.9129,-3.11546,4.09154,-3.13189,-0.183976,-2.94791
7.46122,-46.6911,-7.43959,-474.989,-15.9293,-3.11959,4.0359,-3.13178,-0.180502,-2.94785
7.46522,-46.7549,-7.45209,-474.973,-15.9455,-3.12366,3.98016,-3.13167,-0.177027,-2.94779
7.46922,-46.8187,-7.4646,-474.958,-15.9613,-3.12769,3.92434,-3.13157,-0.173554,-2.94772
7.47322,-46.8826,-7.47713,-474.942,-15.9768,-3.13166,3.86842,-3.13146,-0.170081,-2.94766
7.47722,-46.9466,-7.48968,-474.927,-15.992,-3.13559,3.81241,-3.13135,-0.166608,-2.94759
7.48122,-47.0106,-7.50223,-474.912,-16.0069,-3.13946,3.75634,-3.13124,-0.163136,-2.94753
7.48522,-47.0747,-7.51481,-474.897,-16.0214,-3.14329,3.70017,-3.13113,-0.159664,-2.94746
7.48922,-47.1389,-7.5274,-474.882,-16.0357,-3.14706,3.64392,-3.13102,-0.156193,-2.94739
7.49322,-47.2031,-7.54,-474.868,-16.0496,-3.15078,3.58761,-3.13091,-0.152723,-2.94733
7.49722,-47.2674,-7.55263,-474.854,-16.0632,-3.15446,3.53121,-3.1308,-0.149253,-2.94726
7.50122,-47.3317,-7.56526,-474.84,-16.0764,-3.15808,3.47474,-3.13069,-0.145783,-2.94719
7.50522,-47.3961,-7.57791,-474.826,-16.0893,-3.16164,3.41822,-3.13059,-0.142316,-2.94712
7.50922,-47.4605,-7.59057,-474.813,-16.1019,-3.16516,3.36163,-3.13048,-0.138849,-2.94705
7.51322,-47.5249,-7.60325,-474.8,-16.1142,-3.16862,3.30497,-3.13037,-0.135382,-2.94698
7.51722,-47.5894,-7.61593,-474.787,-16.1262,-3.17203,3.24826,-3.13026,-0.131916,-2.94691
7.52122,-47.654,-7.62864,-474.774,-16.1378,-3.17539,3.19148,-3.13015,-0.128451,-2.94684
7.52523,-47.7186,-7.64136,-474.761,-16.1491,-3.1787,3.13464,-3.13004,-0.124986,-2.94677
7.52923,-47.7833,-7.65408,-474.749,-16.1601,-3.18195,3.07777,-3.12993,-0.121524,-2.9467
7.53323,-47.848,-7.66683,-474.737,-16.1707,-3.18516,3.02083,-3.12982,-0.118061,-2.94663
7.53723,-47.9127,-7.67958,-474.725,-16.181,-3.1883,2.96384,-3.12971,-0.1146,-2.94655
7.54123,-47.9775,-7.69235,-474.714,-16.191,-3.1914,2.90683,-3.12959,-0.11114,-2.94648
7.54523,-48.0423,-7.70513,-474.702,-16.2007,-3.19444,2.84976,-3.12948,-0.107681,-2.94641
7.54923,-48.1071,-7.71792,-474.691,-16.21,-3.19743,2.79265,-3.12937,-0.104223,-2.94633
7.55323,-48.172,-7.73073,-474.68,-16.219,-3.20036,2.73553,-3.12926,-0.100767,-2.94626
7.55723,-48.2369,-7.74354,-474.669,-16.2277,-3.20325,2.67835,-3.12915,-0.097311,-2.94619
7.56123,-48.3019,-7.75637,-474.659,-16.2361,-3.20607,2.62115,-3.12904,-0.0938565,-2.94611
7.56523,-48.3669,-7.76921,-474.648,-16.2441,-3.20885,2.56393,-3.12893,-0.0904041,-2.94603
7.56923,-48.4319,-7.78205,-474.638,-16.2518,-3.21157,2.50668,-3.12882,-0.0869531,-2.94596
7.57323,-48.4969,-7.79491,-474.629,-16.2591,-3.21423,2.4494,-3.1287,-0.0835025,-2.94588
7.57723,-48.562,-7.80778,-474.619,-16.2662,-3.21684,2.39212,-3.12859,-0.0800542,-2.9458
7.58123,-48.6271,-7.82066,-474.61,-16.2729,-3.2194,2.3348,-3.12848,-0.0766065,-2.94573
7.58523,-48.6922,-7.83355,-474.601,-16.2793,-3.22191,2.27747,-3.12837,-0.0731602,-2.94565
7.58923,-48.7574,-7.84645,-474.592,-16.2853,-3.22436,2.22014,-3.12825,-0.0697163,-2.94557
7.59324,-48.8226,-7.85936,-474.583,-16.291,-3.22675,2.16279,-3.12814,-0.066273,-2.94549
7.59724,-48.8878,-7.87228,-474.575,-16.2964,-3.22909,2.10543,-3.12803,-0.0628313,-2.94541
7.60124,-48.953,-7.8852,-474.566,-16.3015,-3.23138,2.04809,-3.12791,-0.0593921,-2.94533
7.60524,-49.0182,-7.89814,-474.559,-16.3062,-3.23361,1.99072,-3.1278,-0.0559537,-2.94525
7.60924,-49.0835,-7.91109,-474.551,-16.3106,-3.23579,1.93337,-3.12769,-0.0525169,-2.94517
7.61324,-49.1487,-7.92404,-474.543,-16.3147,-3.23791,1.87601,-3.12757,-0.0490819,-2.94509
7.61724,-49.214,-7.937,-474.536,-16.3184,-3.23998,1.81868,-3.12746,-0.0456495,-2.945
7.62124,-49.2793,-7.94997,-474.529,-16.3219,-3.242,1.76134,-3.12734,-0.042218,-2.94492
7.62524,-49.3446,-7.96295,-474.522,-16.325,-3.24396,1.70403,-3.12723,-0.0387892,-2.94484
7.62924,-49.4099,-7.97594,-474.516,-16.3277,-3.24586,1.64672,-3.12711,-0.0353614,-2.94475
7.63324,-49.4753,-7.98893,-474.509,-16.3302,-3.24772,1.58943,-3.127,-0.0319355,-2.94467
7.63724,-49.5406,-8.00193,-474.503,-16.3323,-3.24951,1.53218,-3.12688,-0.0285124,-2.94458
7.64124,-49.606,-8.01493,-474.497,-16.3341,-3.25126,1.47494,-3.12677,-0.0250913,-2.94449
7.64524,-49.6713,-8.02795,-474.492,-16.3355,-3.25294,1.41772,-3.12665,-0.0216713,-2.94441
7.64924,-49.7367,-8.04097,-474.486,-16.3366,-3.25458,1.36054,-3.12653,-0.0182542,-2.94432
7.65324,-49.802,-8.054,-474.481,-16.3375,-3.25616,1.30338,-3.12642,-0.0148383,-2.94423
7.65725,-49.8674,-8.06703,-474.476,-16.3379,-3.25768,1.24625,-3.1263,-0.0114246,-2.94414
7.66125,-49.9327,-8.08007,-474.471,-16.3381,-3.25915,1.18918,-3.12619,-0.00801384,-2.94405
7.66525,-49.9981,-8.09311,-474.467,-16.3379,-3.26057,1.13212,-3.12607,-0.00460444,-2.94396
7.66925,-50.0635,-8.10616,-474.462,-16.3374,-3.26193,1.07511,-3.12595,-0.00119727,-2.94387
7.67325,-50.1288,-8.11922,-474.458,-16.3366,-3.26323,1.01816,-3.12583,0.00220679,-2.94378
7.67725,-50.1942,-8.13228,-474.454,-16.3355,-3.26449,0.961245,-3.12572,0.0056094,-2.94369
7.68125,-50.2595,-8.14534,-474.451,-16.334,-3.26569,0.904376,-3.1256,0.00900967,-2.94359
7.68525,-50.3249,-8.15841,-474.447,-16.3323,-3.26684,0.847574,-3.12548,0.0124067,-2.9435
7.68925,-50.3902,-8.17148,-474.444,-16.3302,-3.26793,0.790812,-3.12536,0.0158022,-2.94341
7.69325,-50.4555,-8.18456,-474.441,-16.3278,-3.26897,0.734107,-3.12524,0.0191953,-2.94331
7.69725,-50.5208,-8.19764,-474.439,-16.3251,-3.26996,0.677476,-3.12512,0.022585,-2.94321
7.70125,-50.5861,-8.21073,-474.436,-16.322,-3.27089,0.620908,-3.125,0.0259722,-2.94312
7.70525,-50.6514,-8.22382,-474.434,-16.3186,-3.27176,0.56439,-3.12488,0.0293577,-2.94302
7.70925,-50.7167,-8.23691,-474.432,-16.3149,-3.27259,0.507953,-3.12476,0.0327398,-2.94292
7.71325,-50.7819,-8.25,-474.43,-16.3109,-3.27336,0.451573,-3.12464,0.0361201,-2.94282
7.71725,-50.8472,-8.2631,-474.428,-16.3066,-3.27408,0.395265,-3.12452,0.0394977,-2.94272
7.72125,-50.9124,-8.2762,-474.427,-16.302,-3.27474,0.339046,-3.1244,0.0428718,-2.94262
7.72526,-50.9776,-8.28931,-474.426,-16.297,-3.27535,0.282891,-3.12428,0.0462441,-2.94252
7.72926,-51.0428,-8.30241,-474.425,-16.2918,-3.27591,0.226816,-3.12416,0.0496135,-2.94242
7.73326,-51.1079,-8.31552,-474.424,-16.2862,-3.27642,0.170837,-3.12404,0.0529793,-2.94232
7.73726,-51.173,-8.32863,-474.424,-16.2803,-3.27687,0.11493,-3.12392,0.0563432,-2.94222
7.74126,-51.2382,-8.34174,-474.424,-16.2741,-3.27727,0.0591092,-3.12379,0.0597041,-2.94211
7.74527,-51.3033,-8.35488,-474.424,-16.2676,-3.27762,0.00329518,-3.12367,0.0630672,-2.94201
7.74927,-51.3684,-8.36799,-474.424,-16.2608,-3.27791,-0.0523427,-3.12355,0.0664223,-2.9419
