x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
-2.14539,0,-52.0134,1.63193,0,12.5336,-0,0.53745,-0,0,0.903872,0.903872,-0,-0,-1.71077
-2.13844,0,-51.9638,1.73857,0,12.4049,-0,0.497444,-0,0,0.934108,0.934108,1.28057e-07,1.28057e-07,-1.70725
-2.13109,0,-51.9147,1.83731,0,12.2793,-0,0.457449,-0,0,0.964823,0.964823,-0,-0,-1.70229
-2.12338,0,-51.866,1.92844,0,12.1574,-0,0.417454,-0,0,0.996031,0.996031,-0,-0,-1.69388
-2.11532,0,-51.8179,2.01217,0,12.0395,-0,0.377449,-0,0,1.02775,1.02775,1.51192e-07,1.51192e-07,-1.67211
-2.10697,0,-51.7701,2.08862,0,11.9264,-0,0.337444,-0,0,1.05998,1.05998,1.61111e-07,1.61111e-07,-1.64507
-2.09834,0,-51.7229,2.15788,0,11.8187,-0,0.297449,-0,0,1.09275,1.09275,-0,-0,-1.60691
-2.08946,0,-51.676,2.22025,0,11.7166,-0,0.257454,-0,0,1.12607,1.12607,-0,-0,-1.56384
-2.08035,0,-51.6295,2.27607,0,11.6202,-0,0.217449,-0,0,1.15992,1.15992,-0,-0,-1.51789
-2.07104,0,-51.5834,2.32566,0,11.5294,-0,0.177444,-0,0,1.19431,1.19431,-0,-0,-1.47346
-2.06157,0,-51.5376,2.3694,0,11.4438,-0,0.137449,-0,0,1.22919,1.22919,-0,-0,-1.43286
-2.05194,0,-51.4921,2.40771,0,11.363,-0,0.097454,-0,0,1.26454,1.26454,2.7233e-07,2.7233e-07,-1.39862
-2.04217,0,-51.447,2.44097,0,11.2862,-0,0.057449,-0,0,1.30035,1.30035,-0,-0,-1.37249
-2.03229,0,-51.4021,2.46951,0,11.2128,-0,0.017444,-0,0,1.33657,1.33657,3.57889e-07,3.57889e-07,-1.35889
-2.02231,0,-51.3576,2.49368,0,11.1424,0,-0.022551,0,0,1.37317,1.37317,4.25407e-07,4.25407e-07,-1.35961
-2.01226,0,-51.3133,2.51373,0,11.074,0,-0.062546,0,0,1.41013,1.41013,-0,-0,-1.3736
-2.00214,0,-51.2692,2.53,0,11.0074,0,-0.102551,0,0,1.44743,1.44743,-0,-0,-1.40771
-1.99196,0,-51.2254,2.5425,0,10.9414,0,-0.142556,0,0,1.48503,1.48503,9.91117e-07,9.91117e-07,-1.51196
-1.98176,0,-51.1819,2.55124,0,10.8749,0,-0.182551,0,0,1.52292,1.52292,1.78381e-06,1.78381e-06,-1.60124
-1.97153,0,-51.1387,2.55609,0,10.8066,0,-0.222546,0,0,1.56108,1.56108,-0,-0,-1.67588
-1.96131,0,-51.0958,2.55666,0,10.7354,0,-0.262551,0,0,1.59955,1.59955,-3.14159,-3.14159,-1.68083
-1.95107,0,-51.0531,2.55814,0,10.6631,0,-0.302556,0,0,1.6379,1.6379,3.14159,3.14159,-1.65958
-1.94082,0,-51.0107,2.56222,0,10.5903,0,-0.342551,0,0,1.67597,1.67597,-3.14159,-3.14159,-1.63852
-1.93055,0,-50.9687,2.56872,0,10.5168,0,-0.382546,0,0,1.71378,1.71378,3.14159,3.14159,-1.61757
-1.92023,0,-50.9269,2.57744,0,10.4423,0,-0.422551,0,0,1.75136,1.75136,-3.14159,-3.14159,-1.59665
-1.90988,0,-50.8854,2.58817,0,10.3668,0,-0.462556,0,0,1.78869,1.78869,3.14159,3.14159,-1.57572
-1.89948,0,-50.8443,2.60069,0,10.2901,0,-0.502551,0,0,1.82579,1.82579,3.14159,3.14159,-1.55475
-1.88902,0,-50.8034,2.61478,0,10.212,0,-0.542547,0,0,1.86268,1.86268,-3.14159,-3.14159,-1.53367
-1.87849,0,-50.7629,2.63021,0,10.1325,0,-0.582552,0,0,1.89937,1.89937,-3.14159,-3.14159,-1.51245
-1.8679,0,-50.7227,2.64673,0,10.0514,0,-0.622557,0,0,1.93588,1.93588,-3.14159,-3.14159,-1.49106
-1.85725,0,-50.6828,2.66411,0,9.96868,0,-0.662552,0,0,1.9722,1.9722,-3.14159,-3.14159,-1.46949
-1.84652,0,-50.6432,2.6821,0,9.88435,0,-0.702547,0,0,2.00837,2.00837,-3.14159,-3.14159,-1.44771
-1.83572,0,-50.604,2.70044,0,9.79831,0,-0.742552,0,0,2.04442,2.04442,3.14159,3.14159,-1.4257
-1.82483,0,-50.5652,2.7189,0,9.71056,0,-0.782568,0,0,2.08036,2.08036,-3.14159,-3.14159,-1.40346
-1.81389,0,-50.5267,2.73722,0,9.62119,0,-0.822563,0,0,2.11618,2.11618,-3.14159,-3.14159,-1.38099
-1.80286,0,-50.4886,2.75517,0,9.53015,0,-0.862568,0,0,2.15193,2.15193,3.14159,3.14159,-1.35829
-1.79177,0,-50.4508,2.77249,0,9.43752,0,-0.902574,0,0,2.18763,2.18763,-3.14159,-3.14159,-1.33536
-1.78061,0,-50.4134,2.78897,0,9.34341,0,-0.94257,0,0,2.22328,2.22328,3.14159,3.14159,-1.31223
-1.7694,0,-50.3764,2.80436,0,9.24787,0,-0.982565,0,0,2.25893,2.25893,-3.14159,-3.14159,-1.28891
-1.75812,0,-50.3398,2.81847,0,9.15098,0,-1.02257,0,0,2.29458,2.29458,-3.14159,-3.14159,-1.2654
-1.74679,0,-50.3036,2.83108,0,9.0529,0,-1.06258,0,0,2.33027,2.33027,-3.14159,-3.14159,-1.24174
-1.73542,0,-50.2678,2.842,0,8.95379,0,-1.10257,0,0,2.36601,2.36601,3.14159,3.14159,-1.21797
-1.72402,0,-50.2324,2.85103,0,8.85379,0,-1.14257,0,0,2.40183,2.40183,-3.14159,-3.14159,-1.1941
-1.71258,0,-50.1974,2.85803,0,8.75301,0,-1.18258,0,0,2.43775,2.43775,-3.14159,-3.14159,-1.17016
-1.70113,0,-50.1627,2.86282,0,8.65168,0,-1.22258,0,0,2.47381,2.47381,3.14159,3.14159,-1.1462
-1.68967,0,-50.1285,2.86527,0,8.55,0,-1.26258,0,0,2.51,2.51,-3.14159,-3.14159,-1.12226
-1.67821,0,-50.0947,2.86526,0,8.44816,0,-1.30258,0,0,2.54637,2.54637,-3.14159,-3.14159,-1.09836
-1.66676,0,-50.0614,2.86267,0,8.34632,0,-1.34259,0,0,2.58295,2.58295,-3.14159,-3.14159,-1.07455
-1.65532,0,-50.0284,2.85743,0,8.24474,0,-1.3826,0,0,2.61974,2.61974,-3.14159,-3.14159,-1.05088
-1.64392,0,-49.9958,2.84946,0,8.14362,0,-1.42262,0,0,2.65678,2.65678,-3.14159,-3.14159,-1.02738
-1.63257,0,-49.9636,2.83871,0,8.04322,0,-1.46264,0,0,2.69408,2.69408,-3.14159,-3.14159,-1.00411
-1.62126,0,-49.9318,2.82514,0,7.9437,0,-1.50268,0,0,2.73167,2.73167,-3.14159,-3.14159,-0.981088
-1.61003,0,-49.9004,2.80875,0,7.84533,0,-1.54287,0,0,2.76958,2.76958,-3.14159,-3.14159,-0.958376
-1.59887,0,-49.8694,2.78953,0,7.74832,3.14159,-1.55975,3.14159,0,2.80781,2.80781,-3.14159,-3.14159,-0.936013
-1.5878,0,-49.8388,2.76751,0,7.65292,3.14159,-1.51919,3.14159,0,2.84638,2.84638,-3.14159,-3.14159,-0.914048
-1.57682,0,-49.8086,2.74273,0,7.5593,3.14159,-1.47911,3.14159,0,2.88532,2.88532,-3.14159,-3.14159,-0.892508
-1.56596,0,-49.7787,2.71526,0,7.4677,3.14159,-1.43908,3.14159,0,2.92464,2.92464,3.14159,3.14159,-0.87144
-1.55522,0,-49.7492,2.68517,0,7.37835,3.14159,-1.39907,3.14159,0,2.96435,2.96435,3.14159,3.14159,-0.85089
-1.5446,0,-49.72,2.65255,0,7.2914,3.14159,-1.35906,3.14159,0,3.00447,3.00447,-3.14159,-3.14159,-0.830882
-1.53413,0,-49.6912,2.61753,0,7.20705,3.14159,-1.31904,3.14159,0,3.04501,3.04501,-3.14159,-3.14159,-0.811456
-1.52381,0,-49.6627,2.58023,0,7.12552,3.14159,-1.27905,3.14159,0,3.08596,3.08596,3.14159,3.14159,-0.792652
-1.51364,0,-49.6345,2.54079,0,7.04692,3.14159,-1.23904,3.14159,0,3.12734,3.12734,-3.14159,-3.14159,-0.774491
-1.50364,0,-49.6066,2.49937,0,6.97143,3.14159,-1.19903,3.14159,0,-3.11404,-3.11404,-3.14159,-3.14159,0.787989
-1.49386,0,-49.579,2.44494,0,6.90159,3.14159,-1.16232,3.14159,0,-3.07355,-3.07355,-3.14159,-3.14159,0.770204
-1.4843,0,-49.5516,2.38968,0,6.83455,3.14159,-1.12885,3.14159,0,-3.03598,-3.03598,-3.14159,-3.14159,0.753135
-1.47497,0,-49.5246,2.3338,0,6.77014,3.14159,-1.09852,3.14159,0,-3.00125,-3.00125,-3.14159,-3.14159,0.736755
-1.46584,0,-49.4977,2.27746,0,6.70813,3.14159,-1.07123,3.14159,0,-2.9693,-2.9693,-3.14159,-3.14159,0.721016
-1.45695,0,-49.4711,2.22103,0,6.64854,3.14159,-1.047,3.14159,0,-2.94018,-2.94018,-3.14159,-3.14159,0.705933
-1.44829,0,-49.4447,2.16457,0,6.59108,3.14159,-1.02573,3.14159,0,-2.91381,-2.91381,-3.14159,-3.14159,0.691446
-1.43986,0,-49.4186,2.10824,0,6.53557,3.14159,-1.00735,3.14159,0,-2.89016,-2.89016,-3.14159,-3.14159,0.67752
-1.43165,0,-49.3926,2.05212,0,6.48176,3.14159,-0.991791,3.14159,0,-2.86918,-2.86918,-3.14159,-3.14159,0.664104
-1.42366,0,-49.3669,1.99632,0,6.42948,3.14159,-0.979011,3.14159,0,-2.85084,-2.85084,-3.14159,-3.14159,0.65116
-1.4159,0,-49.3414,1.94092,0,6.37852,3.14159,-0.968951,3.14159,0,-2.83512,-2.83512,-3.14159,-3.14159,0.638649
-1.40835,0,-49.3161,1.88597,0,6.32865,3.14159,-0.961556,3.14159,0,-2.82196,-2.82196,-3.14159,-3.14159,0.626524
-1.40103,0,-49.291,1.83154,0,6.27968,3.14159,-0.956775,3.14159,0,-2.81134,-2.81134,-3.14159,-3.14159,0.614745
-1.39391,0,-49.266,1.77768,0,6.2314,3.14159,-0.954559,3.14159,0,-2.80323,-2.80323,-3.14159,-3.14159,0.603276
-1.38702,0,-49.2413,1.72445,0,6.18364,3.14159,-0.954857,3.14159,0,-2.7976,-2.7976,-3.14159,-3.14159,0.592077
-1.38033,0,-49.2167,1.67186,0,6.13617,3.14159,-0.957623,3.14159,0,-2.7944,-2.7944,-3.14159,-3.14159,0.58111
-1.37384,0,-49.1924,1.61999,0,6.08883,3.14159,-0.962811,3.14159,0,-2.79362,-2.79362,-3.14159,-3.14159,0.570341
-1.36757,0,-49.1682,1.5689,0,6.04144,3.14159,-0.970371,3.14159,0,-2.79523,-2.79523,-3.14159,-3.14159,0.559742
-1.36149,0,-49.1442,1.51863,0,5.99382,3.14159,-0.980263,3.14159,0,-2.79918,-2.79918,-3.14159,-3.14159,0.549278
-1.35561,0,-49.1204,1.46925,0,5.94583,3.14159,-0.992442,3.14159,0,-2.80547,-2.80547,-3.14159,-3.14159,0.538926
-1.34993,0,-49.0968,1.42086,0,5.89731,3.14159,-1.00686,3.14159,0,-2.81406,-2.81406,-3.14159,-3.14159,0.528661
-1.34444,0,-49.0734,1.37355,0,5.84813,3.14159,-1.02347,3.14159,0,-2.82494,-2.82494,-3.14159,-3.14159,0.518463
-1.33912,0,-49.0503,1.32742,0,5.79815,3.14159,-1.04224,3.14159,0,-2.83808,-2.83808,-3.14159,-3.14159,0.50831
-1.33399,0,-49.0273,1.28258,0,5.74728,3.14159,-1.06313,3.14159,0,-2.85347,-2.85347,-3.14159,-3.14159,0.49819
-1.32904,0,-49.0045,1.2392,0,5.69543,3.14159,-1.08607,3.14159,0,-2.87108,-2.87108,-3.14159,-3.14159,0.488094
-1.32425,0,-48.9819,1.19738,0,5.6425,3.14159,-1.11105,3.14159,0,-2.89092,-2.89092,-3.14159,-3.14159,0.478009
-1.31961,0,-48.9595,1.15732,0,5.58845,3.14159,-1.138,3.14159,0,-2.91298,-2.91298,-3.14159,-3.14159,0.467931
-1.31514,0,-48.9374,1.11919,0,5.53327,3.14159,-1.16689,3.14159,0,-2.93724,-2.93724,-3.14159,-3.14159,0.457867
-1.3108,0,-48.9155,1.08317,0,5.47692,3.14159,-1.19769,3.14159,0,-2.9637,-2.9637,-3.14159,-3.14159,0.447814
-1.30661,0,-48.8938,1.04945,0,5.41945,3.14159,-1.23034,3.14159,0,-2.99238,-2.99238,-3.14159,-3.14159,0.437784
-1.30253,0,-48.8724,1.01825,0,5.36089,3.14159,-1.26479,3.14159,0,-3.02326,-3.02326,-3.14159,-3.14159,0.427788
-1.29857,0,-48.8512,0.989764,0,5.30136,3.14159,-1.30101,3.14159,0,-3.05635,-3.05635,-3.14159,-3.14159,0.417847
-1.29471,0,-48.8302,0.964201,0,5.24096,3.14159,-1.33897,3.14159,0,-3.09166,-3.09166,-3.14159,-3.14159,0.40798
-1.29095,0,-48.8095,0.941768,0,5.17983,3.14159,-1.37862,3.14159,0,-3.12921,-3.12921,-3.14159,-3.14159,0.398214
-1.28726,0,-48.789,0.922533,0,5.11823,3.14159,-1.41862,3.14159,0,3.1155,3.1155,-3.14159,-3.14159,-0.373305
-1.28361,0,-48.7688,0.91222,0,5.0565,3.14159,-1.45708,3.14159,0,3.07691,3.07691,-3.14159,-3.14159,-0.364375
-1.27999,0,-48.7488,0.904743,0,4.99479,3.14159,-1.49401,3.14159,0,3.0393,3.0393,-3.14159,-3.14159,-0.355626
-1.27639,0,-48.729,0.900008,0,4.9333,3.14159,-1.5295,3.14159,0,3.00264,3.00264,3.14159,3.14159,-0.347082
-1.27279,0,-48.7095,0.897906,0,4.87223,3.14159,-1.56447,3.14159,0,2.96691,2.96691,-3.14159,-3.14159,-0.338765
-1.2692,0,-48.6903,0.89832,0,4.81173,0,-1.54618,0,0,2.93207,2.93207,3.14159,3.14159,-0.330688
-1.26559,0,-48.6713,0.901126,0,4.75193,0,-1.51486,0,0,2.89811,2.89811,-3.14159,-3.14159,-0.322864
-1.26197,0,-48.6525,0.906192,0,4.69297,0,-1.48505,0,0,2.86501,2.86501,-3.14159,-3.14159,-0.315306
-1.25832,0,-48.634,0.913391,0,4.63493,0,-1.45658,0,0,2.83274,2.83274,-3.14159,-3.14159,-0.308014
-1.25462,0,-48.6157,0.922588,0,4.5779,0,-1.42942,0,0,2.8013,2.8013,3.14159,3.14159,-0.300994
-1.25089,0,-48.5976,0.93365,0,4.52194,0,-1.40353,0,0,2.77068,2.77068,-3.14159,-3.14159,-0.29425
-1.2471,0,-48.5797,0.946454,0,4.46708,0,-1.37888,0,0,2.74086,2.74086,-3.14159,-3.14159,-0.287776
-1.24326,0,-48.562,0.960871,0,4.41337,0,-1.35544,0,0,2.71183,2.71183,3.14159,3.14159,-0.281573
-1.23935,0,-48.5446,0.976779,0,4.36083,0,-1.33318,0,0,2.6836,2.6836,-3.14159,-3.14159,-0.275635
-1.23537,0,-48.5273,0.994055,0,4.30947,0,-1.31209,0,0,2.65616,2.65616,-3.14159,-3.14159,-0.269959
-1.23132,0,-48.5103,1.0126,0,4.25927,0,-1.29212,0,0,2.62949,2.62949,-3.14159,-3.14159,-0.264536
-1.22719,0,-48.4935,1.03229,0,4.21024,0,-1.27327,0,0,2.6036,2.6036,3.14159,3.14159,-0.25936
-1.22298,0,-48.4768,1.05304,0,4.16236,0,-1.2555,0,0,2.57849,2.57849,-3.14159,-3.14159,-0.254424
-1.21868,0,-48.4603,1.07474,0,4.11558,0,-1.23881,0,0,2.55415,2.55415,-3.14159,-3.14159,-0.249717
-1.21429,0,-48.4441,1.09731,0,4.06989,0,-1.22316,0,0,2.53058,2.53058,3.14159,3.14159,-0.245232
-1.20981,0,-48.428,1.12066,0,4.02526,0,-1.20853,0,0,2.50779,2.50779,-3.14159,-3.14159,-0.240959
-1.20523,0,-48.412,1.14469,0,3.98164,0,-1.19493,0,0,2.48576,2.48576,-3.14159,-3.14159,-0.236891
-1.20055,0,-48.3963,1.16936,0,3.93897,0,-1.18231,0,0,2.46451,2.46451,-3.14159,-3.14159,-0.233014
-1.19577,0,-48.3807,1.19458,0,3.89722,0,-1.17066,0,0,2.44402,2.44402,3.14159,3.14159,-0.229321
-1.19089,0,-48.3652,1.22027,0,3.85635,0,-1.15999,0,0,2.42431,2.42431,-3.14159,-3.14159,-0.225803
-1.1859,0,-48.35,1.24639,0,3.81627,0,-1.15025,0,0,2.40536,2.40536,3.14159,3.14159,-0.222449
-1.18081,0,-48.3349,1.27288,0,3.77695,0,-1.14144,0,0,2.38717,2.38717,-3.14159,-3.14159,-0.219249
-1.17561,0,-48.3199,1.29967,0,3.73834,0,-1.13356,0,0,2.36975,2.36975,3.14159,3.14159,-0.216195
-1.1703,0,-48.3051,1.32671,0,3.70037,0,-1.12657,0,0,2.3531,2.3531,-3.14159,-3.14159,-0.213277
-1.16488,0,-48.2905,1.35396,0,3.66299,0,-1.12048,0,0,2.33721,2.33721,-3.14159,-3.14159,-0.210487
-1.15936,0,-48.2759,1.38138,0,3.62613,0,-1.11527,0,0,2.32208,2.32208,3.14159,3.14159,-0.207814
-1.15372,0,-48.2616,1.4089,0,3.58976,0,-1.11093,0,0,2.30771,2.30771,-3.14159,-3.14159,-0.205251
-1.14797,0,-48.2474,1.4365,0,3.55379,0,-1.10744,0,0,2.29409,2.29409,3.14159,3.14159,-0.202789
-1.14212,0,-48.2333,1.46414,0,3.51818,0,-1.1048,0,0,2.28122,2.28122,-3.14159,-3.14159,-0.200419
-1.13615,0,-48.2194,1.49177,0,3.48287,0,-1.103,0,0,2.26911,2.26911,-3.14159,-3.14159,-0.198135
-1.13007,0,-48.2056,1.51937,0,3.4478,0,-1.10202,0,0,2.25773,2.25773,3.14159,3.14159,-0.195927
-1.12388,0,-48.1919,1.54688,0,3.41292,0,-1.10186,0,0,2.2471,2.2471,-3.14159,-3.14159,-0.193789
-1.11758,0,-48.1784,1.57428,0,3.37817,0,-1.10251,0,0,2.2372,2.2372,3.14159,3.14159,-0.191712
-1.11118,0,-48.165,1.60152,0,3.34351,0,-1.10396,0,0,2.22804,2.22804,-3.14159,-3.14159,-0.18969
-1.10466,0,-48.1518,1.62858,0,3.30887,0,-1.10619,0,0,2.2196,2.2196,3.14159,3.14159,-0.187716
-1.09804,0,-48.1387,1.65541,0,3.27421,0,-1.10921,0,0,2.21189,2.21189,3.14159,3.14159,-0.185783
-1.0913,0,-48.1257,1.68202,0,3.23944,0,-1.11301,0,0,2.20488,2.20488,3.14159,3.14159,-0.183883
-1.08447,0,-48.1129,1.7083,0,3.20458,0,-1.11756,0,0,2.19859,2.19859,3.14159,3.14159,-0.182013
-1.07753,0,-48.1002,1.73424,0,3.16957,0,-1.12288,0,0,2.19301,2.19301,-3.14159,-3.14159,-0.180165
-1.07049,0,-48.0877,1.75981,0,3.13435,0,-1.12894,0,0,2.18813,2.18813,3.14159,3.14159,-0.178334
-1.06335,0,-48.0753,1.78497,0,3.09887,0,-1.13574,0,0,2.18394,2.18394,3.14159,3.14159,-0.176513
-1.05611,0,-48.063,1.80968,0,3.06311,0,-1.14328,0,0,2.18044,2.18044,-3.14159,-3.14159,-0.174697
-1.04877,0,-48.0509,1.83389,0,3.02702,0,-1.15154,0,0,2.17763,2.17763,-3.14159,-3.14159,-0.172881
-1.04134,0,-48.0389,1.85756,0,2.99059,0,-1.16052,0,0,2.17549,2.17549,3.14159,3.14159,-0.171061
-1.03381,0,-48.0271,1.88065,0,2.95376,0,-1.17021,0,0,2.17403,2.17403,3.14159,3.14159,-0.169231
-1.0262,0,-48.0155,1.90311,0,2.91651,0,-1.1806,0,0,2.17323,2.17323,-3.14159,-3.14159,-0.167386
-1.0185,0,-48.0039,1.92489,0,2.87882,0,-1.19168,0,0,2.1731,2.1731,-3.14159,-3.14159,-0.165522
-1.01071,0,-47.9926,1.94595,0,2.84067,0,-1.20345,0,0,2.17363,2.17363,3.14159,3.14159,-0.163636
-1.00285,0,-47.9814,1.96622,0,2.80204,0,-1.2159,0,0,2.17481,2.17481,-3.14159,-3.14159,-0.161722
-0.994904,0,-47.9703,1.98566,0,2.76293,0,-1.22901,0,0,2.17664,2.17664,3.14159,3.14159,-0.159778
-0.986885,0,-47.9594,2.00423,0,2.72331,0,-1.24279,0,0,2.17912,2.17912,-3.14159,-3.14159,-0.1578
-0.978796,0,-47.9487,2.02185,0,2.68317,0,-1.25722,0,0,2.18224,2.18224,3.14159,3.14159,-0.155785
-0.97064,0,-47.9381,2.03847,0,2.64254,0,-1.27229,0,0,2.18601,2.18601,-3.14159,-3.14159,-0.153729
-0.962424,0,-47.9277,2.05404,0,2.60141,0,-1.28799,0,0,2.19041,2.19041,-3.14159,-3.14159,-0.151632
-0.954148,0,-47.9175,2.0685,0,2.55977,0,-1.30433,0,0,2.19545,2.19545,-3.14159,-3.14159,-0.149489
-0.945819,0,-47.9074,2.08179,0,2.51766,0,-1.32128,0,0,2.20114,2.20114,-3.14159,-3.14159,-0.147299
-0.937443,0,-47.8975,2.09385,0,2.4751,0,-1.33883,0,0,2.20745,2.20745,3.14159,3.14159,-0.145061
-0.929023,0,-47.8878,2.10462,0,2.43209,0,-1.35699,0,0,2.21441,2.21441,3.14159,3.14159,-0.142773
-0.920564,0,-47.8782,2.11405,0,2.38868,0,-1.37573,0,0,2.22201,2.22201,3.14159,3.14159,-0.140433
-0.912074,0,-47.8688,2.12208,0,2.3449,0,-1.39506,0,0,2.23026,2.23026,-3.14159,-3.14159,-0.138043
-0.903559,0,-47.8596,2.12864,0,2.30081,0,-1.41495,0,0,2.23915,2.23915,3.14159,3.14159,-0.135601
-0.895022,0,-47.8506,2.1337,0,2.25643,0,-1.4354,0,0,2.24869,2.24869,3.14159,3.14159,-0.133107
-0.886472,0,-47.8417,2.13718,0,2.21183,0,-1.4564,0,0,2.25889,2.25889,3.14159,3.14159,-0.130562
-0.877915,0,-47.8331,2.13905,0,2.16707,0,-1.47794,0,0,2.26976,2.26976,-3.14159,-3.14159,-0.127967
-0.869356,0,-47.8246,2.13925,0,2.12221,0,-1.50002,0,0,2.2813,2.2813,-3.14159,-3.14159,-0.125323
-0.860803,0,-47.8163,2.13774,0,2.07732,0,-1.52264,0,0,2.29353,2.29353,3.14159,3.14159,-0.122633
-0.852263,0,-47.8081,2.13448,0,2.03248,0,-1.54587,0,0,2.30646,2.30646,-3.14159,-3.14159,-0.119897
-0.843745,0,-47.8002,2.12944,0,1.98779,0,nan,0,0,2.32009,2.32009,-3.14159,-3.14159,-0.11712
-0.835253,0,-47.7924,2.12257,0,1.9433,3.14159,-1.54887,3.14159,0,2.33445,2.33445,-3.14159,-3.14159,-0.114304
-0.826795,0,-47.7848,2.11386,0,1.89913,3.14159,-1.52416,3.14159,0,2.34956,2.34956,-3.14159,-3.14159,-0.111452
-0.818382,0,-47.7774,2.10329,0,1.85537,3.14159,-1.49915,3.14159,0,2.36542,2.36542,-3.14159,-3.14159,-0.108569
-0.810017,0,-47.7701,2.09084,0,1.81212,3.14159,-1.47372,3.14159,0,2.38208,2.38208,3.14159,3.14159,-0.105659
-0.801709,0,-47.7631,2.0765,0,1.76948,3.14159,-1.44787,3.14159,0,2.39954,2.39954,-3.14159,-3.14159,-0.102727
-0.793468,0,-47.7561,2.06028,0,1.72758,3.14159,-1.42162,3.14159,0,2.41783,2.41783,3.14159,3.14159,-0.0997778
-0.785297,0,-47.7494,2.04217,0,1.6865,3.14159,-1.39496,3.14159,0,2.43699,2.43699,-3.14159,-3.14159,-0.0968169
-0.777206,0,-47.7428,2.0222,0,1.64637,3.14159,-1.36791,3.14159,0,2.45704,2.45704,3.14159,3.14159,-0.0938506
-0.769202,0,-47.7364,2.00039,0,1.6073,3.14159,-1.34048,3.14159,0,2.47803,2.47803,3.14159,3.14159,-0.090885
-0.761295,0,-47.7301,1.97677,0,1.56941,3.14159,-1.31269,3.14159,0,2.49997,2.49997,3.14159,3.14159,-0.0879276
-0.753488,0,-47.724,1.95138,0,1.53282,3.14159,-1.28454,3.14159,0,2.52293,2.52293,3.14159,3.14159,-0.084984
-0.745789,0,-47.718,1.92426,0,1.49762,3.14159,-1.25604,3.14159,0,2.54694,2.54694,3.14159,3.14159,-0.0820618
-0.738207,0,-47.7121,1.89549,0,1.46397,3.14159,-1.22723,3.14159,0,2.57205,2.57205,-3.14159,-3.14159,-0.0791692
-0.730745,0,-47.7064,1.86512,0,1.43193,3.14159,-1.19808,3.14159,0,2.5983,2.5983,-3.14159,-3.14159,-0.0763124
-0.72341,0,-47.7008,1.83322,0,1.40165,3.14159,-1.16863,3.14159,0,2.62575,2.62575,3.14159,3.14159,-0.0734997
-0.716209,0,-47.6953,1.79989,0,1.37321,3.14159,-1.13889,3.14159,0,2.65446,2.65446,-3.14159,-3.14159,-0.0707392
-0.709148,0,-47.6899,1.76522,0,1.34673,3.14159,-1.10888,3.14159,0,2.68446,2.68446,3.14159,3.14159,-0.0680393
-0.702229,0,-47.6846,1.7293,0,1.32229,3.14159,-1.07858,3.14159,0,2.71584,2.71584,3.14159,3.14159,-0.0654066
-0.695458,0,-47.6794,1.69224,0,1.3,3.14159,-1.04802,3.14159,0,2.74865,2.74865,-3.14159,-3.14159,-0.0628497
-0.688841,0,-47.6743,1.65418,0,1.27993,3.14159,-1.01722,3.14159,0,2.78292,2.78292,3.14159,3.14159,-0.0603773
-0.682379,0,-47.6692,1.61522,0,1.26216,3.14159,-0.986177,3.14159,0,2.81874,2.81874,-3.14159,-3.14159,-0.0579954
-0.676075,0,-47.6642,1.57549,0,1.24676,3.14159,-0.954902,3.14159,0,2.85615,2.85615,3.14159,3.14159,-0.0557126
-0.669935,0,-47.6593,1.53515,0,1.23379,3.14159,-0.923416,3.14159,0,2.89519,2.89519,3.14159,3.14159,-0.0535367
-0.663956,0,-47.6544,1.49431,0,1.22331,3.14159,-0.891711,3.14159,0,2.9359,2.9359,-3.14159,-3.14159,-0.0514739
-0.658142,0,-47.6496,1.45315,0,1.21535,3.14159,-0.859805,3.14159,0,2.97832,2.97832,-3.14159,-3.14159,-0.0495314
-0.652493,0,-47.6447,1.4118,0,1.20995,3.14159,-0.827705,3.14159,0,3.02246,3.02246,-3.14159,-3.14159,-0.0477158
-0.647012,0,-47.6399,1.37044,0,1.20713,3.14159,-0.795427,3.14159,0,3.0683,3.0683,-3.14159,-3.14159,-0.0460335
-0.641693,0,-47.6351,1.32921,0,1.2069,3.14159,-0.762962,3.14159,0,3.11585,3.11585,3.14159,3.14159,-0.0444895
-0.636539,0,-47.6302,1.28827,0,1.20926,3.14159,-0.730325,3.14159,0,-3.11813,-3.11813,-3.14159,-3.14159,0.0448531
-0.631545,0,-47.6254,1.24725,0,1.2146,3.14159,-0.697863,3.14159,0,-3.0673,-3.0673,-3.14159,-3.14159,0.0435446
-0.626718,0,-47.6205,1.20688,0,1.22242,3.14159,-0.665629,3.14159,0,-3.01541,-3.01541,-3.14159,-3.14159,0.0423948
-0.622047,0,-47.6155,1.16726,0,1.23265,3.14159,-0.633575,3.14159,0,-2.96252,-2.96252,-3.14159,-3.14159,0.0414044
-0.617532,0,-47.6105,1.12855,0,1.24523,3.14159,-0.601708,3.14159,0,-2.90878,-2.90878,-3.14159,-3.14159,0.0405757
-0.613167,0,-47.6055,1.09089,0,1.26009,3.14159,-0.570022,3.14159,0,-2.85436,-2.85436,-3.14159,-3.14159,0.0399094
-0.60895,0,-47.6004,1.0544,0,1.27713,3.14159,-0.538523,3.14159,0,-2.79947,-2.79947,-3.14159,-3.14159,0.0394061
-0.604872,0,-47.5952,1.01919,0,1.29628,3.14159,-0.507193,3.14159,0,-2.74428,-2.74428,-3.14159,-3.14159,0.0390653
