x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
174.02,0,-11.0258,15.1981,0,-1.04165,0,0.10535,0,0,0.0369184,0.0369184,-0,-0,-0.000616163
174.081,0,-11.0299,15.1905,0,-1.04099,0,0.10534,0,0,0.0369184,0.0369184,-0,-0,-0.00061664
174.142,0,-11.0341,15.1829,0,-1.04029,0,0.105329,0,0,0.0369185,0.0369185,-0,-0,-0.000617102
174.203,0,-11.0382,15.1753,0,-1.03955,0,0.105314,0,0,0.0369185,0.0369185,-0,-0,-0.000617668
174.263,0,-11.0424,15.1677,0,-1.03877,0,0.105297,0,0,0.0369186,0.0369186,-0,-0,-0.000617906
174.324,0,-11.0465,15.1601,0,-1.03795,0,0.105278,0,0,0.0369186,0.0369186,3.92516e-09,3.92516e-09,-0.000617683
174.385,0,-11.0507,15.1526,0,-1.03709,0,0.105256,0,0,0.0369187,0.0369187,3.92713e-09,3.92713e-09,-0.000618324
174.445,0,-11.0548,15.145,0,-1.0362,0,0.105231,0,0,0.0369187,0.0369187,-0,-0,-0.000618324
174.506,0,-11.059,15.1374,0,-1.03527,0,0.105204,0,0,0.0369188,0.0369188,-0,-0,-0.000618145
174.566,0,-11.0631,15.1299,0,-1.0343,0,0.105174,0,0,0.0369188,0.0369188,-0,-0,-0.000618041
174.627,0,-11.0673,15.1224,0,-1.03329,0,0.105141,0,0,0.0369188,0.0369188,3.93501e-09,3.93501e-09,-0.000618175
174.687,0,-11.0714,15.1148,0,-1.03224,0,0.105106,0,0,0.0369189,0.0369189,-0,-0,-0.000618666
174.748,0,-11.0755,15.1073,0,-1.03116,0,0.105069,0,0,0.0369189,0.0369189,-0,-0,-0.000618324
174.808,0,-11.0796,15.0998,0,-1.03004,0,0.105029,0,0,0.036919,0.036919,-0,-0,-0.000618726
174.868,0,-11.0837,15.0923,0,-1.02888,0,0.104986,0,0,0.036919,0.036919,-0,-0,-0.000618532
174.929,0,-11.0879,15.0848,0,-1.02768,0,0.104941,0,0,0.036919,0.036919,-0,-0,-0.00061892
174.989,0,-11.092,15.0773,0,-1.02645,0,0.104893,0,0,0.0369191,0.0369191,-0,-0,-0.000619173
175.049,0,-11.0961,15.0698,0,-1.02518,0,0.104843,0,0,0.0369192,0.0369192,3.9488e-09,3.9488e-09,-0.00061959
175.11,0,-11.1002,15.0624,0,-1.02387,0,0.10479,0,0,0.0369192,0.0369192,-0,-0,-0.000619903
175.17,0,-11.1042,15.0549,0,-1.02252,0,0.104735,0,0,0.0369192,0.0369192,-0,-0,-0.000620008
175.23,0,-11.1083,15.0475,0,-1.02114,0,0.104677,0,0,0.0369193,0.0369193,-0,-0,-0.000620291
175.29,0,-11.1124,15.04,0,-1.01972,0,0.104616,0,0,0.0369193,0.0369193,3.95669e-09,3.95669e-09,-0.000620052
175.35,0,-11.1165,15.0326,0,-1.01826,0,0.104553,0,0,0.0369194,0.0369194,-0,-0,-0.000620633
175.41,0,-11.1206,15.0252,0,-1.01677,0,0.104487,0,0,0.0369194,0.0369194,-0,-0,-0.000620604
175.471,0,-11.1246,15.0178,0,-1.01524,0,0.104419,0,0,0.0369194,0.0369194,-0,-0,-0.000619844
175.531,0,-11.1287,15.0104,0,-1.01367,0,0.104348,0,0,0.0369195,0.0369195,3.96458e-09,3.96458e-09,-0.000620067
175.591,0,-11.1327,15.003,0,-1.01206,0,0.104275,0,0,0.0369195,0.0369195,-0,-0,-0.00062032
175.651,0,-11.1368,14.9956,0,-1.01042,0,0.104199,0,0,0.0369196,0.0369196,3.96852e-09,3.96852e-09,-0.000620797
175.711,0,-11.1408,14.9882,0,-1.00874,0,0.104121,0,0,0.0369196,0.0369196,3.97049e-09,3.97049e-09,-0.000620812
175.771,0,-11.1448,14.9809,0,-1.00703,0,0.10404,0,0,0.0369196,0.0369196,-0,-0,-0.000620842
175.83,0,-11.1489,14.9735,0,-1.00528,0,0.103956,0,0,0.0369197,0.0369197,-0,-0,-0.00062108
175.89,0,-11.1529,14.9662,0,-1.00349,0,0.10387,0,0,0.0369197,0.0369197,-0,-0,-0.000620767
175.95,0,-11.1569,14.9589,0,-1.00167,0,0.103781,0,0,0.0369198,0.0369198,-0,-0,-0.000620887
176.01,0,-11.1609,14.9516,0,-0.999806,0,0.10369,0,0,0.0369198,0.0369198,-0,-0,-0.000620753
176.07,0,-11.1649,14.9443,0,-0.997909,0,0.103596,0,0,0.0369198,0.0369198,3.98232e-09,3.98232e-09,-0.000620142
176.129,0,-11.1688,14.937,0,-0.995976,0,0.1035,0,0,0.0369198,0.0369198,-0,-0,-0.000620365
176.189,0,-11.1728,14.9297,0,-0.994007,0,0.103401,0,0,0.0369199,0.0369199,-0,-0,-0.000620171
176.249,0,-11.1768,14.9224,0,-0.992003,0,0.1033,0,0,0.0369199,0.0369199,-0,-0,-0.000620306
176.309,0,-11.1808,14.9151,0,-0.989962,0,0.103196,0,0,0.0369199,0.0369199,3.99019e-09,3.99019e-09,-0.000620082
176.368,0,-11.1847,14.9079,0,-0.987885,0,0.103089,0,0,0.03692,0.03692,-0,-0,-0.000620112
176.428,0,-11.1887,14.9007,0,-0.985774,0,0.10298,0,0,0.03692,0.03692,-0,-0,-0.000619933
176.487,0,-11.1926,14.8934,0,-0.983626,0,0.102868,0,0,0.03692,0.03692,-0,-0,-0.000619933
176.547,0,-11.1965,14.8862,0,-0.981442,0,0.102754,0,0,0.0369201,0.0369201,3.99807e-09,3.99807e-09,-0.000620082
176.606,0,-11.2004,14.879,0,-0.979223,0,0.102638,0,0,0.0369201,0.0369201,-0,-0,-0.000620365
176.666,0,-11.2043,14.8718,0,-0.976969,0,0.102518,0,0,0.0369202,0.0369202,-0,-0,-0.000620395
176.725,0,-11.2082,14.8646,0,-0.974679,0,0.102397,0,0,0.0369202,0.0369202,4.00396e-09,4.00396e-09,-0.000620008
176.785,0,-11.2121,14.8575,0,-0.972354,0,0.102272,0,0,0.0369202,0.0369202,-0,-0,-0.000620067
176.844,0,-11.216,14.8503,0,-0.969994,0,0.102146,0,0,0.0369202,0.0369202,-0,-0,-0.000619784
176.904,0,-11.2199,14.8432,0,-0.967599,0,0.102016,0,0,0.0369203,0.0369203,-0,-0,-0.000619546
176.963,0,-11.2237,14.836,0,-0.965169,0,0.101884,0,0,0.0369203,0.0369203,4.01182e-09,4.01182e-09,-0.000619814
177.022,0,-11.2276,14.8289,0,-0.962704,0,0.10175,0,0,0.0369203,0.0369203,4.01378e-09,4.01378e-09,-0.000619367
177.082,0,-11.2314,14.8218,0,-0.960204,0,0.101613,0,0,0.0369203,0.0369203,4.01574e-09,4.01574e-09,-0.000619203
177.141,0,-11.2353,14.8147,0,-0.957669,0,0.101474,0,0,0.0369204,0.0369204,-0,-0,-0.000618935
177.2,0,-11.2391,14.8076,0,-0.9551,0,0.101332,0,0,0.0369204,0.0369204,-0,-0,-0.000618756
177.259,0,-11.2429,14.8005,0,-0.952495,0,0.101187,0,0,0.0369204,0.0369204,-0,-0,-0.000618592
177.319,0,-11.2467,14.7935,0,-0.949857,0,0.10104,0,0,0.0369204,0.0369204,-0,-0,-0.000617981
177.378,0,-11.2505,14.7864,0,-0.947184,0,0.100891,0,0,0.0369204,0.0369204,-0,-0,-0.000617981
177.437,0,-11.2543,14.7794,0,-0.944476,0,0.100739,0,0,0.0369205,0.0369205,4.02749e-09,4.02749e-09,-0.000617594
177.496,0,-11.258,14.7724,0,-0.941734,0,0.100584,0,0,0.0369205,0.0369205,-0,-0,-0.00061731
177.555,0,-11.2618,14.7654,0,-0.938958,0,0.100427,0,0,0.0369205,0.0369205,-0,-0,-0.000617534
177.614,0,-11.2655,14.7584,0,-0.936147,0,0.100267,0,0,0.0369205,0.0369205,-0,-0,-0.000617072
177.673,0,-11.2693,14.7514,0,-0.933304,0,0.100105,0,0,0.0369206,0.0369206,-0,-0,-0.000616893
177.732,0,-11.273,14.7444,0,-0.930425,0,0.0999406,0,0,0.0369206,0.0369206,-0,-0,-0.00061661
177.791,0,-11.2767,14.7374,0,-0.927513,0,0.0997735,0,0,0.0369206,0.0369206,-0,-0,-0.000616282
177.85,0,-11.2804,14.7305,0,-0.924567,0,0.0996039,0,0,0.0369206,0.0369206,-0,-0,-0.000616059
177.909,0,-11.2841,14.7236,0,-0.921587,0,0.0994318,0,0,0.0369206,0.0369206,-0,-0,-0.000615776
177.968,0,-11.2878,14.7166,0,-0.918575,0,0.0992572,0,0,0.0369207,0.0369207,-0,-0,-0.000615567
178.027,0,-11.2914,14.7097,0,-0.915528,0,0.0990801,0,0,0.0369206,0.0369206,-0,-0,-0.000614747
178.085,0,-11.2951,14.7028,0,-0.912448,0,0.0989005,0,0,0.0369207,0.0369207,-0,-0,-0.000614867
178.144,0,-11.2987,14.696,0,-0.909334,0,0.0987184,0,0,0.0369207,0.0369207,-0,-0,-0.000614271
178.203,0,-11.3023,14.6891,0,-0.906187,0,0.0985338,0,0,0.0369207,0.0369207,4.05281e-09,4.05281e-09,-0.000614315
178.262,0,-11.3059,14.6822,0,-0.903007,0,0.0983468,0,0,0.0369208,0.0369208,-0,-0,-0.000614211
178.32,0,-11.3095,14.6754,0,-0.899793,0,0.0981572,0,0,0.0369208,0.0369208,4.05669e-09,4.05669e-09,-0.000613883
178.379,0,-11.3131,14.6686,0,-0.896548,0,0.0979652,0,0,0.0369208,0.0369208,4.05863e-09,4.05863e-09,-0.000613689
178.438,0,-11.3167,14.6617,0,-0.893268,0,0.0977707,0,0,0.0369208,0.0369208,-0,-0,-0.000612706
178.496,0,-11.3203,14.6549,0,-0.889956,0,0.0975737,0,0,0.0369208,0.0369208,-0,-0,-0.000612304
178.555,0,-11.3238,14.6482,0,-0.886612,0,0.0973743,0,0,0.0369208,0.0369208,-0,-0,-0.000611812
178.614,0,-11.3273,14.6414,0,-0.883234,0,0.0971723,0,0,0.0369208,0.0369208,-0,-0,-0.000611156
178.672,0,-11.3309,14.6346,0,-0.879824,0,0.0969679,0,0,0.0369208,0.0369208,-0,-0,-0.000610784
178.731,0,-11.3344,14.6279,0,-0.876382,0,0.0967611,0,0,0.0369208,0.0369208,-0,-0,-0.000610411
178.789,0,-11.3379,14.6211,0,-0.872906,0,0.0965517,0,0,0.0369208,0.0369208,-0,-0,-0.000609919
178.848,0,-11.3413,14.6144,0,-0.869399,0,0.09634,0,0,0.0369208,0.0369208,4.07406e-09,4.07406e-09,-0.000609949
178.906,0,-11.3448,14.6077,0,-0.86586,0,0.0961258,0,0,0.0369208,0.0369208,4.07598e-09,4.07598e-09,-0.000609189
178.964,0,-11.3483,14.601,0,-0.862288,0,0.0959091,0,0,0.0369209,0.0369209,-0,-0,-0.000609249
179.023,0,-11.3517,14.5943,0,-0.858684,0,0.0956899,0,0,0.0369209,0.0369209,-0,-0,-0.000608727
179.081,0,-11.3551,14.5877,0,-0.855048,0,0.0954684,0,0,0.0369209,0.0369209,4.08174e-09,4.08174e-09,-0.000608563
179.139,0,-11.3585,14.581,0,-0.85138,0,0.0952443,0,0,0.0369209,0.0369209,4.08366e-09,4.08366e-09,-0.000608176
179.198,0,-11.3619,14.5744,0,-0.847681,0,0.0950178,0,0,0.0369209,0.0369209,4.08557e-09,4.08557e-09,-0.00060761
179.256,0,-11.3653,14.5678,0,-0.84395,0,0.0947889,0,0,0.0369209,0.0369209,-0,-0,-0.000606924
179.314,0,-11.3686,14.5612,0,-0.840187,0,0.0945575,0,0,0.0369209,0.0369209,4.08939e-09,4.08939e-09,-0.000606462
179.373,0,-11.372,14.5546,0,-0.836392,0,0.0943237,0,0,0.0369209,0.0369209,-0,-0,-0.000605434
179.431,0,-11.3753,14.548,0,-0.832567,0,0.0940875,0,0,0.0369209,0.0369209,-0,-0,-0.00060536
179.489,0,-11.3786,14.5414,0,-0.828709,0,0.0938489,0,0,0.0369209,0.0369209,-0,-0,-0.0006046
179.547,0,-11.3819,14.5349,0,-0.82482,0,0.0936077,0,0,0.0369209,0.0369209,-0,-0,-0.000603735
179.605,0,-11.3852,14.5283,0,-0.820901,0,0.0933643,0,0,0.0369209,0.0369209,-0,-0,-0.000603423
179.663,0,-11.3885,14.5218,0,-0.81695,0,0.0931184,0,0,0.0369209,0.0369209,-0,-0,-0.000602961
179.721,0,-11.3917,14.5153,0,-0.812969,0,0.0928701,0,0,0.0369209,0.0369209,4.1027e-09,4.1027e-09,-0.000602543
179.779,0,-11.395,14.5088,0,-0.808957,0,0.0926194,0,0,0.0369209,0.0369209,-0,-0,-0.000601634
179.837,0,-11.3982,14.5024,0,-0.804913,0,0.0923662,0,0,0.0369209,0.0369209,4.10648e-09,4.10648e-09,-0.000600949
179.895,0,-11.4014,14.4959,0,-0.800838,0,0.0921106,0,0,0.0369209,0.0369209,-0,-0,-0.000600293
179.953,0,-11.4046,14.4895,0,-0.796734,0,0.0918527,0,0,0.0369209,0.0369209,-0,-0,-0.000599757
180.011,0,-11.4078,14.483,0,-0.792598,0,0.0915924,0,0,0.0369209,0.0369209,-0,-0,-0.000599131
180.069,0,-11.4109,14.4766,0,-0.788432,0,0.0913296,0,0,0.0369209,0.0369209,-0,-0,-0.000598609
180.127,0,-11.4141,14.4702,0,-0.784237,0,0.0910645,0,0,0.0369208,0.0369208,-0,-0,-0.000597462
180.185,0,-11.4172,14.4638,0,-0.78001,0,0.090797,0,0,0.0369208,0.0369208,-0,-0,-0.000596896
180.243,0,-11.4203,14.4575,0,-0.775753,0,0.0905271,0,0,0.0369208,0.0369208,-0,-0,-0.00059627
180.301,0,-11.4234,14.4511,0,-0.771467,0,0.0902548,0,0,0.0369208,0.0369208,-0,-0,-0.00059557
180.358,0,-11.4264,14.4448,0,-0.76715,0,0.0899802,0,0,0.0369208,0.0369208,-0,-0,-0.000595063
180.416,0,-11.4295,14.4384,0,-0.762803,0,0.0897031,0,0,0.0369208,0.0369208,-0,-0,-0.000594169
180.474,0,-11.4325,14.4321,0,-0.758427,0,0.0894238,0,0,0.0369208,0.0369208,-0,-0,-0.000593647
180.532,0,-11.4355,14.4258,0,-0.754021,0,0.089142,0,0,0.0369208,0.0369208,-0,-0,-0.000593022
180.589,0,-11.4385,14.4196,0,-0.749585,0,0.0888579,0,0,0.0369208,0.0369208,-0,-0,-0.000591904
180.647,0,-11.4415,14.4133,0,-0.745121,0,0.0885715,0,0,0.0369208,0.0369208,-0,-0,-0.000591666
180.705,0,-11.4445,14.4071,0,-0.740626,0,0.0882827,0,0,0.0369208,0.0369208,-0,-0,-0.000590801
180.762,0,-11.4474,14.4008,0,-0.736103,0,0.0879915,0,0,0.0369207,0.0369207,-0,-0,-0.000589743
180.82,0,-11.4503,14.3946,0,-0.731551,0,0.0876981,0,0,0.0369207,0.0369207,-0,-0,-0.000589207
180.877,0,-11.4533,14.3884,0,-0.726968,0,0.0874022,0,0,0.0369207,0.0369207,4.14008e-09,4.14008e-09,-0.000588134
180.935,0,-11.4561,14.3822,0,-0.722356,0,0.0871041,0,0,0.0369207,0.0369207,-0,-0,-0.000587776
180.992,0,-11.459,14.3761,0,-0.717716,0,0.0868036,0,0,0.0369207,0.0369207,-0,-0,-0.00058718
181.05,0,-11.4619,14.3699,0,-0.713047,0,0.0865008,0,0,0.0369207,0.0369207,-0,-0,-0.00058645
181.107,0,-11.4647,14.3638,0,-0.708349,0,0.0861956,0,0,0.0369207,0.0369207,-0,-0,-0.00058575
181.165,0,-11.4675,14.3577,0,-0.703623,0,0.0858882,0,0,0.0369206,0.0369206,-0,-0,-0.000584424
181.222,0,-11.4703,14.3516,0,-0.698867,0,0.0855784,0,0,0.0369206,0.0369206,4.15109e-09,4.15109e-09,-0.000583813
181.28,0,-11.4731,14.3455,0,-0.694084,0,0.0852663,0,0,0.0369206,0.0369206,-0,-0,-0.000582412
181.337,0,-11.4758,14.3394,0,-0.689273,0,0.0849519,0,0,0.0369205,0.0369205,-0,-0,-0.000581533
181.394,0,-11.4786,14.3334,0,-0.684432,0,0.0846352,0,0,0.0369205,0.0369205,-0,-0,-0.000580847
181.452,0,-11.4813,14.3273,0,-0.679563,0,0.0843162,0,0,0.0369205,0.0369205,4.15837e-09,4.15837e-09,-0.000579864
181.509,0,-11.484,14.3213,0,-0.674668,0,0.083995,0,0,0.0369205,0.0369205,-0,-0,-0.000578776
181.566,0,-11.4867,14.3153,0,-0.669743,0,0.0836714,0,0,0.0369204,0.0369204,-0,-0,-0.000577688
181.624,0,-11.4893,14.3093,0,-0.664791,0,0.0833456,0,0,0.0369204,0.0369204,-0,-0,-0.000577122
181.681,0,-11.492,14.3033,0,-0.659812,0,0.0830176,0,0,0.0369204,0.0369204,-0,-0,-0.000576347
181.738,0,-11.4946,14.2974,0,-0.654803,0,0.0826872,0,0,0.0369204,0.0369204,-0,-0,-0.000575408
181.795,0,-11.4972,14.2915,0,-0.649768,0,0.0823545,0,0,0.0369203,0.0369203,4.16919e-09,4.16919e-09,-0.00057447
181.852,0,-11.4998,14.2855,0,-0.644705,0,0.0820197,0,0,0.0369203,0.0369203,-0,-0,-0.000573292
181.909,0,-11.5023,14.2796,0,-0.639615,0,0.0816825,0,0,0.0369203,0.0369203,-0,-0,-0.000572816
181.967,0,-11.5049,14.2737,0,-0.634496,0,0.081343,0,0,0.0369203,0.0369203,-0,-0,-0.000571817
182.024,0,-11.5074,14.2679,0,-0.629353,0,0.0810014,0,0,0.0369202,0.0369202,-0,-0,-0.000570536
182.081,0,-11.5099,14.262,0,-0.62418,0,0.0806575,0,0,0.0369202,0.0369202,-0,-0,-0.000569731
182.138,0,-11.5124,14.2562,0,-0.618981,0,0.0803113,0,0,0.0369201,0.0369201,4.17989e-09,4.17989e-09,-0.000568405
182.195,0,-11.5148,14.2503,0,-0.613756,0,0.079963,0,0,0.0369201,0.0369201,4.18166e-09,4.18166e-09,-0.000567496
182.252,0,-11.5173,14.2445,0,-0.608503,0,0.0796124,0,0,0.0369201,0.0369201,-0,-0,-0.000566512
182.309,0,-11.5197,14.2388,0,-0.603223,0,0.0792596,0,0,0.03692,0.03692,-0,-0,-0.000565454
182.366,0,-11.5221,14.233,0,-0.597918,0,0.0789046,0,0,0.03692,0.03692,-0,-0,-0.000564039
182.423,0,-11.5244,14.2272,0,-0.592585,0,0.0785473,0,0,0.03692,0.03692,4.1887e-09,4.1887e-09,-0.000563115
182.479,0,-11.5268,14.2215,0,-0.587226,0,0.078188,0,0,0.0369199,0.0369199,-0,-0,-0.00056237
182.536,0,-11.5291,14.2158,0,-0.581842,0,0.0778264,0,0,0.0369199,0.0369199,4.1922e-09,4.1922e-09,-0.000561103
182.593,0,-11.5314,14.2101,0,-0.57643,0,0.0774625,0,0,0.0369199,0.0369199,-0,-0,-0.00056015
182.65,0,-11.5337,14.2044,0,-0.570992,0,0.0770965,0,0,0.0369198,0.0369198,-0,-0,-0.00055933
182.707,0,-11.536,14.1987,0,-0.565529,0,0.0767283,0,0,0.0369198,0.0369198,-0,-0,-0.000557765
182.764,0,-11.5382,14.1931,0,-0.560039,0,0.0763579,0,0,0.0369197,0.0369197,4.19916e-09,4.19916e-09,-0.000556841
182.82,0,-11.5404,14.1874,0,-0.554523,0,0.0759853,0,0,0.0369197,0.0369197,4.20089e-09,4.20089e-09,-0.000555605
182.877,0,-11.5426,14.1818,0,-0.548983,0,0.0756107,0,0,0.0369196,0.0369196,-0,-0,-0.000554264
182.934,0,-11.5448,14.1762,0,-0.543415,0,0.0752337,0,0,0.0369196,0.0369196,-0,-0,-0.000553161
182.99,0,-11.5469,14.1706,0,-0.537822,0,0.0748546,0,0,0.0369195,0.0369195,-0,-0,-0.000551835
183.047,0,-11.5491,14.1651,0,-0.532205,0,0.0744735,0,0,0.0369195,0.0369195,-0,-0,-0.000550941
183.104,0,-11.5512,14.1595,0,-0.526562,0,0.0740901,0,0,0.0369194,0.0369194,-0,-0,-0.000549555
183.16,0,-11.5533,14.154,0,-0.520893,0,0.0737047,0,0,0.0369194,0.0369194,-0,-0,-0.000548765
183.217,0,-11.5553,14.1485,0,-0.5152,0,0.0733171,0,0,0.0369194,0.0369194,-0,-0,-0.000547588
183.274,0,-11.5574,14.143,0,-0.509481,0,0.0729274,0,0,0.0369193,0.0369193,-0,-0,-0.000546157
183.33,0,-11.5594,14.1375,0,-0.503737,0,0.0725355,0,0,0.0369193,0.0369193,-0,-0,-0.000545084
183.387,0,-11.5614,14.132,0,-0.49797,0,0.0721416,0,0,0.0369192,0.0369192,4.21796e-09,4.21796e-09,-0.000543624
183.443,0,-11.5633,14.1266,0,-0.492176,0,0.0717455,0,0,0.0369191,0.0369191,-0,-0,-0.000542223
183.5,0,-11.5653,14.1212,0,-0.486359,0,0.0713474,0,0,0.0369191,0.0369191,-0,-0,-0.000541151
183.556,0,-11.5672,14.1158,0,-0.480518,0,0.0709472,0,0,0.036919,0.036919,-0,-0,-0.000539765
183.613,0,-11.5691,14.1104,0,-0.474651,0,0.0705448,0,0,0.036919,0.036919,-0,-0,-0.000538707
183.669,0,-11.571,14.105,0,-0.46876,0,0.0701403,0,0,0.0369189,0.0369189,-0,-0,-0.000537097
183.725,0,-11.5728,14.0996,0,-0.462846,0,0.0697339,0,0,0.0369189,0.0369189,-0,-0,-0.00053589
183.782,0,-11.5747,14.0943,0,-0.456906,0,0.0693252,0,0,0.0369188,0.0369188,-0,-0,-0.000534594
183.838,0,-11.5765,14.089,0,-0.450942,0,0.0689145,0,0,0.0369187,0.0369187,-0,-0,-0.000533134
183.895,0,-11.5782,14.0837,0,-0.444956,0,0.0685019,0,0,0.0369187,0.0369187,-0,-0,-0.000531808
183.951,0,-11.58,14.0784,0,-0.438944,0,0.0680871,0,0,0.0369186,0.0369186,-0,-0,-0.00053066
184.007,0,-11.5817,14.0731,0,-0.432909,0,0.0676703,0,0,0.0369185,0.0369185,-0,-0,-0.00052923
184.063,0,-11.5834,14.0679,0,-0.426852,0,0.0672515,0,0,0.0369185,0.0369185,-0,-0,-0.000527591
184.12,0,-11.5851,14.0627,0,-0.42077,0,0.0668306,0,0,0.0369184,0.0369184,-0,-0,-0.000526503
184.176,0,-11.5868,14.0574,0,-0.414664,0,0.0664076,0,0,0.0369183,0.0369183,-0,-0,-0.000524774
184.232,0,-11.5884,14.0522,0,-0.408537,0,0.0659828,0,0,0.0369183,0.0369183,-0,-0,-0.000523597
184.288,0,-11.59,14.0471,0,-0.402384,0,0.0655558,0,0,0.0369182,0.0369182,-0,-0,-0.000522092
184.344,0,-11.5916,14.0419,0,-0.396211,0,0.0651269,0,0,0.0369181,0.0369181,-0,-0,-0.000520781
184.401,0,-11.5932,14.0368,0,-0.390014,0,0.0646961,0,0,0.0369181,0.0369181,4.24758e-09,4.24758e-09,-0.000519052
184.457,0,-11.5947,14.0317,0,-0.383793,0,0.0642631,0,0,0.036918,0.036918,-0,-0,-0.00051783
184.513,0,-11.5962,14.0266,0,-0.377549,0,0.0638282,0,0,0.0369179,0.0369179,-0,-0,-0.000516355
184.569,0,-11.5977,14.0215,0,-0.371284,0,0.0633913,0,0,0.0369179,0.0369179,-0,-0,-0.000515014
184.625,0,-11.5992,14.0164,0,-0.364994,0,0.0629524,0,0,0.0369178,0.0369178,-0,-0,-0.000513524
184.681,0,-11.6006,14.0114,0,-0.358683,0,0.0625116,0,0,0.0369177,0.0369177,-0,-0,-0.000512391
184.737,0,-11.602,14.0063,0,-0.35235,0,0.0620689,0,0,0.0369177,0.0369177,-0,-0,-0.000510752
184.793,0,-11.6034,14.0013,0,-0.345994,0,0.0616241,0,0,0.0369176,0.0369176,4.25868e-09,4.25868e-09,-0.000509426
184.849,0,-11.6048,13.9963,0,-0.339615,0,0.0611774,0,0,0.0369175,0.0369175,4.26024e-09,4.26024e-09,-0.000507906
184.905,0,-11.6061,13.9913,0,-0.333216,0,0.0607288,0,0,0.0369174,0.0369174,4.26181e-09,4.26181e-09,-0.000506297
184.961,0,-11.6074,13.9864,0,-0.326794,0,0.0602782,0,0,0.0369173,0.0369173,-0,-0,-0.000504449
185.017,0,-11.6087,13.9814,0,-0.320349,0,0.0598257,0,0,0.0369173,0.0369173,4.26491e-09,4.26491e-09,-0.000502974
185.073,0,-11.6099,13.9765,0,-0.313885,0,0.0593714,0,0,0.0369172,0.0369172,-0,-0,-0.00050135
185.129,0,-11.6112,13.9716,0,-0.307397,0,0.0589151,0,0,0.0369171,0.0369171,4.268e-09,4.268e-09,-0.000499904
185.185,0,-11.6124,13.9667,0,-0.300889,0,0.0584569,0,0,0.036917,0.036917,-0,-0,-0.000498414
185.241,0,-11.6135,13.9619,0,-0.29436,0,0.0579969,0,0,0.0369169,0.0369169,-0,-0,-0.000496626
185.296,0,-11.6147,13.957,0,-0.287808,0,0.0575349,0,0,0.0369169,0.0369169,-0,-0,-0.00049527
185.352,0,-11.6158,13.9522,0,-0.281234,0,0.057071,0,0,0.0369168,0.0369168,4.2741e-09,4.2741e-09,-0.000493646
185.408,0,-11.6169,13.9474,0,-0.27463,0,0.0566045,0,0,0.0369167,0.0369167,4.27562e-09,4.27562e-09,-0.000491679
185.464,0,-11.618,13.9426,0,-0.268014,0,0.0561369,0,0,0.0369166,0.0369166,-0,-0,-0.000490174
185.52,0,-11.619,13.9378,0,-0.261379,0,0.0556675,0,0,0.0369165,0.0369165,4.27863e-09,4.27863e-09,-0.000488728
185.575,0,-11.6201,13.9331,0,-0.254722,0,0.0551962,0,0,0.0369164,0.0369164,-0,-0,-0.000486866
185.631,0,-11.621,13.9283,0,-0.248044,0,0.054723,0,0,0.0369163,0.0369163,-0,-0,-0.000485361
185.687,0,-11.622,13.9236,0,-0.241347,0,0.0542481,0,0,0.0369163,0.0369163,-0,-0,-0.000483856
185.743,0,-11.623,13.9189,0,-0.234627,0,0.0537713,0,0,0.0369162,0.0369162,-0,-0,-0.000482082
185.798,0,-11.6239,13.9143,0,-0.227888,0,0.0532926,0,0,0.0369161,0.0369161,-0,-0,-0.000480413
185.854,0,-11.6247,13.9096,0,-0.22113,0,0.0528123,0,0,0.036916,0.036916,-0,-0,-0.000478923
185.909,0,-11.6256,13.905,0,-0.214349,0,0.05233,0,0,0.0369159,0.0369159,-0,-0,-0.000477046
185.965,0,-11.6264,13.9003,0,-0.207549,0,0.0518459,0,0,0.0369158,0.0369158,-0,-0,-0.000475407
186.021,0,-11.6272,13.8957,0,-0.200731,0,0.0513602,0,0,0.0369157,0.0369157,-0,-0,-0.000473455
186.076,0,-11.628,13.8912,0,-0.193891,0,0.0508726,0,0,0.0369156,0.0369156,4.29334e-09,4.29334e-09,-0.00047192
186.132,0,-11.6288,13.8866,0,-0.187031,0,0.0503832,0,0,0.0369155,0.0369155,-0,-0,-0.000470221
186.187,0,-11.6295,13.8821,0,-0.180153,0,0.0498921,0,0,0.0369154,0.0369154,-0,-0,-0.000468314
186.243,0,-11.6302,13.8775,0,-0.173254,0,0.0493992,0,0,0.0369153,0.0369153,-0,-0,-0.000466555
186.298,0,-11.6308,13.873,0,-0.166337,0,0.0489046,0,0,0.0369152,0.0369152,-0,-0,-0.000464797
186.354,0,-11.6315,13.8685,0,-0.159401,0,0.0484083,0,0,0.0369151,0.0369151,-0,-0,-0.000462934
186.409,0,-11.6321,13.8641,0,-0.152444,0,0.0479102,0,0,0.036915,0.036915,-0,-0,-0.000461325
186.465,0,-11.6327,13.8596,0,-0.145468,0,0.0474103,0,0,0.0369149,0.0369149,4.3033e-09,4.3033e-09,-0.000459537
186.52,0,-11.6332,13.8552,0,-0.138474,0,0.0469089,0,0,0.0369148,0.0369148,-0,-0,-0.000457481
186.576,0,-11.6338,13.8508,0,-0.13146,0,0.0464056,0,0,0.0369147,0.0369147,-0,-0,-0.000455752
186.631,0,-11.6343,13.8464,0,-0.124427,0,0.0459006,0,0,0.0369146,0.0369146,-0,-0,-0.000454068
