t,x,y,z,vx,vy,vz,roll,pitch,yaw
5.42479,-24.1254,0,-91.701,-1.14754,0,6.22936,3.14159,-0.791297,3.14159
5.42879,-24.1302,0,-91.676,-1.18909,0,6.24054,3.14159,-0.818302,3.14159
5.43279,-24.1351,0,-91.651,-1.22742,0,6.25067,3.14159,-0.846277,3.14159
5.43679,-24.1401,0,-91.6259,-1.26433,0,6.26129,3.14159,-0.875136,3.14159
5.44079,-24.1453,0,-91.6008,-1.30044,0,6.27341,3.14159,-0.904819,3.14159
5.44479,-24.1507,0,-91.5757,-1.33531,0,6.28715,3.14159,-0.934947,3.14159
5.44879,-24.1562,0,-91.5505,-1.36843,0,6.30278,3.14159,-0.96539,3.14159
5.45279,-24.1618,0,-91.5252,-1.39959,0,6.32019,3.14159,-0.996107,3.14159
5.45679,-24.1675,0,-91.4998,-1.42858,0,6.33943,3.14159,-1.02702,3.14159
5.46079,-24.1733,0,-91.4744,-1.45561,0,6.36036,3.14159,-1.05806,3.14159
5.46479,-24.1792,0,-91.4488,-1.48063,0,6.38303,3.14159,-1.08917,3.14159
5.46879,-24.1852,0,-91.4232,-1.50425,0,6.40748,3.14159,-1.12032,3.14159
5.47279,-24.1913,0,-91.3975,-1.52717,0,6.43364,3.14159,-1.15148,3.14159
5.47679,-24.1975,0,-91.3716,-1.55119,0,6.46137,3.14159,-1.18261,3.14159
5.48079,-24.2039,0,-91.3457,-1.58275,0,6.48945,3.14159,-1.21367,3.14159
5.48479,-24.2104,0,-91.3196,-1.61888,0,6.51874,3.14159,-1.2447,3.14159
5.4888,-24.2169,0,-91.2934,-1.63993,0,6.55204,3.14159,-1.27577,3.14159
5.4928,-24.2235,0,-91.267,-1.63888,0,6.59062,3.14159,-1.30663,3.14159
5.4968,-24.23,0,-91.2405,-1.61949,0,6.63331,3.14159,-1.33705,3.14159
5.5008,-24.2363,0,-91.2138,-1.5859,0,6.679,3.14159,-1.3669,3.14159
5.5048,-24.2425,0,-91.1868,-1.54182,0,6.72669,3.14159,-1.39613,3.14159
5.5088,-24.2484,0,-91.1597,-1.49071,0,6.77537,3.14159,-1.42473,3.14159
5.5128,-24.2542,0,-91.1324,-1.43323,0,6.82475,3.14159,-1.45275,3.14159
5.5168,-24.2596,0,-91.1049,-1.36996,0,6.8746,3.14159,-1.48023,3.14159
5.5208,-24.2648,0,-91.0772,-1.30192,0,6.9246,3.14159,-1.50725,3.14159
5.5248,-24.2698,0,-91.0493,-1.23127,0,6.97419,3.14159,-1.53394,3.14159
5.5288,-24.2744,0,-91.0212,-1.16108,0,7.02264,3.14159,-1.5608,3.14159
5.5328,-24.2788,0,-90.993,-1.09312,0,7.06959,0,-1.55616,0
5.5368,-24.2829,0,-90.9645,-1.02442,0,7.11526,0,-1.52989,0
5.5408,-24.2867,0,-90.9358,-0.953739,0,7.15934,0,-1.50399,0
5.5448,-24.2903,0,-90.907,-0.885701,0,7.20124,0,-1.47819,0
5.5488,-24.2935,0,-90.8781,-0.822487,0,7.24049,0,-1.45251,0
5.5528,-24.2966,0,-90.849,-0.764616,0,7.27657,0,-1.42701,0
5.55681,-24.2994,0,-90.8197,-0.710602,0,7.30924,0,-1.40176,0
5.56081,-24.3021,0,-90.7904,-0.657547,0,7.33924,0,-1.37684,0
5.56481,-24.3045,0,-90.7609,-0.603691,0,7.36738,0,-1.35223,0
5.56881,-24.3067,0,-90.7313,-0.548776,0,7.3939,0,-1.32794,0
5.57281,-24.3087,0,-90.7016,-0.492597,0,7.41888,0,-1.30399,0
5.57681,-24.3104,0,-90.6718,-0.434994,0,7.44225,0,-1.28043,0
5.58081,-24.3119,0,-90.642,-0.375964,0,7.4638,0,-1.25732,0
5.58481,-24.3132,0,-90.612,-0.315688,0,7.48353,0,-1.23469,0
5.58881,-24.3142,0,-90.582,-0.254215,0,7.50167,0,-1.21258,0
5.59281,-24.3149,0,-90.5519,-0.191775,0,7.51816,0,-1.19102,0
5.59681,-24.3155,0,-90.5218,-0.128402,0,7.53302,0,-1.17006,0
5.60081,-24.3157,0,-90.4916,-0.0641766,0,7.54629,0,-1.14983,0
5.60481,-24.3157,0,-90.4614,0.000778913,0,7.55798,0,-1.1306,0
5.60881,-24.3154,0,-90.4311,0.0661721,0,7.56819,0,-1.11249,0
5.61281,-24.3149,0,-90.4008,0.131796,0,7.57702,0,-1.09554,0
5.61681,-24.3141,0,-90.3704,0.197439,0,7.58459,0,-1.07977,0
5.62081,-24.3131,0,-90.3401,0.263046,0,7.59101,0,-1.06522,0
5.62481,-24.3118,0,-90.3097,0.328094,0,7.59657,0,-1.0519,0
5.62882,-24.3102,0,-90.2793,0.39175,0,7.60164,0,-1.03983,0
5.63282,-24.3084,0,-90.2488,0.454324,0,7.60626,0,-1.02902,0
5.63682,-24.3063,0,-90.2184,0.516092,0,7.61042,0,-1.01948,0
5.64082,-24.304,0,-90.1879,0.577347,0,7.61411,0,-1.01121,0
5.64482,-24.3014,0,-90.1575,0.638435,0,7.61734,0,-1.00422,0
5.64882,-24.2986,0,-90.127,0.699672,0,7.62006,0,-0.998505,0
5.65282,-24.2956,0,-90.0965,0.76138,0,7.62225,0,-0.994057,0
5.65682,-24.2923,0,-90.066,0.823941,0,7.62385,0,-0.990868,0
5.66082,-24.2888,0,-90.0355,0.8877,0,7.62482,0,-0.988923,0
5.66482,-24.2849,0,-90.005,0.951638,0,7.62565,0,-0.988202,0
5.66882,-24.2809,0,-89.9745,1.01538,0,7.62662,0,-0.988679,0
5.67282,-24.2766,0,-89.9439,1.07884,0,7.62785,0,-0.990327,0
5.67682,-24.272,0,-89.9134,1.14191,0,7.62949,0,-0.99311,0
5.68082,-24.2672,0,-89.8829,1.20438,0,7.63164,0,-0.996824,0
5.68482,-24.2621,0,-89.8523,1.26608,0,7.63438,0,-1.00121,0
5.68883,-24.2568,0,-89.8218,1.32699,0,7.63773,0,-1.00618,0
5.69283,-24.2513,0,-89.7912,1.38717,0,7.64174,0,-1.01172,0
5.69683,-24.2455,0,-89.7606,1.44658,0,7.64642,0,-1.01779,0
5.70083,-24.2395,0,-89.73,1.5051,0,7.65182,0,-1.02436,0
5.70483,-24.2332,0,-89.6994,1.56287,0,7.65819,0,-1.0314,0
5.70883,-24.2267,0,-89.6687,1.61972,0,7.66557,0,-1.03884,0
5.71283,-24.22,0,-89.638,1.67571,0,7.67378,0,-1.04665,0
5.71683,-24.2131,0,-89.6073,1.73105,0,7.68273,0,-1.0548,0
5.72083,-24.2059,0,-89.5765,1.78597,0,7.69246,0,-1.06329,0
5.72483,-24.1986,0,-89.5457,1.84067,0,7.70305,0,-1.07214,0
5.72883,-24.191,0,-89.5148,1.89577,0,7.71481,0,-1.08132,0
5.73283,-24.1832,0,-89.4839,1.9548,0,7.72793,0,-1.09073,0
5.73683,-24.1751,0,-89.4529,2.02092,0,7.74163,0,-1.1003,0
5.74083,-24.1667,0,-89.4219,2.09565,0,7.75484,0,-1.10994,0
5.74483,-24.158,0,-89.3908,2.17787,0,7.76711,0,-1.11964,0
5.74883,-24.149,0,-89.3597,2.26057,0,7.78008,0,-1.1295,0
5.75283,-24.1396,0,-89.3285,2.34423,0,7.79302,0,-1.13964,0
5.75683,-24.1298,0,-89.2973,2.43355,0,7.80403,0,-1.15024,0
5.76084,-24.1197,0,-89.2661,2.5226,0,7.81444,0,-1.16142,0
5.76484,-24.1093,0,-89.2347,2.60571,0,7.82582,0,-1.17334,0
5.76884,-24.0986,0,-89.2034,2.68131,0,7.83892,0,-1.18607,0
5.77284,-24.0876,0,-89.172,2.74898,0,7.85413,0,-1.19969,0
5.77684,-24.0764,0,-89.1405,2.80754,0,7.87205,0,-1.21418,0
5.78084,-24.065,0,-89.1089,2.8531,0,7.89411,0,-1.2295,0
5.78484,-24.0534,0,-89.0772,2.88362,0,7.92123,0,-1.24549,0
5.78884,-24.0418,0,-89.0454,2.89914,0,7.95352,0,-1.26196,0
5.79284,-24.0302,0,-89.0134,2.89684,0,7.99199,0,-1.27869,0
5.79684,-24.0187,0,-88.9813,2.87768,0,8.03613,0,-1.29547,0
5.80084,-24.0073,0,-88.9489,2.84579,0,8.08428,0,-1.31218,0
5.80484,-23.9961,0,-88.9164,2.80476,0,8.13497,0,-1.3288,0
5.80884,-23.9851,0,-88.8836,2.75561,0,8.18773,0,-1.34536,0
5.81284,-23.9743,0,-88.8506,2.6991,0,8.24218,0,-1.3619,0
5.81684,-23.9637,0,-88.8174,2.63782,0,8.29694,0,-1.37847,0
5.82084,-23.9534,0,-88.784,2.5726,0,8.35152,0,-1.3951,0
5.82485,-23.9434,0,-88.7504,2.50747,0,8.40447,0,-1.41183,0
5.82885,-23.9336,0,-88.7166,2.44549,0,8.45473,0,-1.42865,0
5.83285,-23.9241,0,-88.6826,2.38741,0,8.50228,0,-1.44559,0
5.83685,-23.9147,0,-88.6484,2.33423,0,8.54716,0,-1.4626,0
5.84085,-23.9056,0,-88.614,2.28449,0,8.58963,0,-1.47966,0
5.84485,-23.8967,0,-88.5795,2.23628,0,8.62996,0,-1.49677,0
5.84885,-23.8879,0,-88.5448,2.18856,0,8.66862,0,-1.51389,0
5.85285,-23.8793,0,-88.51,2.14095,0,8.70575,0,-1.53103,0
5.85685,-23.871,0,-88.475,2.09279,0,8.74146,0,-1.54821,0
5.86085,-23.8628,0,-88.4399,2.04384,0,8.7759,0,-1.56648,0
5.86485,-23.8548,0,-88.4046,1.99397,0,8.80916,3.14159,-1.56076,3.14159
5.86885,-23.847,0,-88.3693,1.94277,0,8.84127,3.14159,-1.54351,3.14159
5.87285,-23.8395,0,-88.3338,1.89019,0,8.87223,3.14159,-1.52674,3.14159
5.87685,-23.8321,0,-88.2982,1.83613,0,8.902,3.14159,-1.51016,3.14159
5.88085,-23.825,0,-88.2625,1.78066,0,8.93073,3.14159,-1.49376,3.14159
5.88485,-23.8181,0,-88.2266,1.72382,0,8.95851,3.14159,-1.47751,3.14159
5.88885,-23.8114,0,-88.1907,1.66545,0,8.98537,3.14159,-1.46148,3.14159
5.89286,-23.805,0,-88.1546,1.60561,0,9.01129,3.14159,-1.44572,3.14159
5.89686,-23.7988,0,-88.1185,1.5442,0,9.0362,3.14159,-1.43022,3.14159
5.90086,-23.7929,0,-88.0822,1.48133,0,9.06007,3.14159,-1.41501,3.14159
5.90486,-23.7873,0,-88.0459,1.41719,0,9.08302,3.14159,-1.4001,3.14159
5.90886,-23.7818,0,-88.0095,1.35184,0,9.10508,3.14159,-1.38549,3.14159
5.91286,-23.7767,0,-87.9729,1.28533,0,9.12611,3.14159,-1.37123,3.14159
5.91686,-23.7718,0,-87.9364,1.21774,0,9.14608,3.14159,-1.35736,3.14159
5.92086,-23.7672,0,-87.8997,1.14914,0,9.16501,3.14159,-1.34394,3.14159
5.92486,-23.7629,0,-87.8629,1.0796,0,9.18298,3.14159,-1.331,3.14159
5.92886,-23.7589,0,-87.8261,1.00924,0,9.19999,3.14159,-1.31856,3.14159
5.93286,-23.7551,0,-87.7893,0.938137,0,9.2161,3.14159,-1.30662,3.14159
5.93686,-23.7517,0,-87.7523,0.866405,0,9.23132,3.14159,-1.29522,3.14159
5.94086,-23.7485,0,-87.7154,0.794168,0,9.24567,3.14159,-1.28436,3.14159
5.94486,-23.7456,0,-87.6783,0.721517,0,9.25921,3.14159,-1.27406,3.14159
5.94886,-23.743,0,-87.6412,0.64854,0,9.27195,3.14159,-1.26431,3.14159
5.95286,-23.7407,0,-87.6041,0.57538,0,9.28397,3.14159,-1.25514,3.14159
5.95687,-23.7387,0,-87.5669,0.502108,0,9.29529,3.14159,-1.24653,3.14159
5.96087,-23.737,0,-87.5297,0.42884,0,9.30597,3.14159,-1.2385,3.14159
5.96487,-23.7355,0,-87.4924,0.355694,0,9.31607,3.14159,-1.23105,3.14159
5.96887,-23.7344,0,-87.4551,0.282729,0,9.32563,3.14159,-1.22417,3.14159
5.97287,-23.7336,0,-87.4178,0.210056,0,9.33471,3.14159,-1.21786,3.14159
5.97687,-23.733,0,-87.3804,0.137776,0,9.34336,3.14159,-1.21211,3.14159
5.98087,-23.7328,0,-87.343,0.0659389,0,9.35164,3.14159,-1.20693,3.14159
5.98487,-23.7328,0,-87.3055,-0.0053587,0,9.35962,3.14159,-1.2023,3.14159
5.98887,-23.7331,0,-87.2681,-0.0760221,0,9.36734,3.14159,-1.19821,3.14159
5.99287,-23.7337,0,-87.2305,-0.146025,0,9.37486,3.14159,-1.19464,3.14159
5.99687,-23.7345,0,-87.193,-0.215293,0,9.38222,3.14159,-1.19159,3.14159
6.00087,-23.7357,0,-87.1554,-0.283749,0,9.38947,3.14159,-1.18904,3.14159
6.00487,-23.7371,0,-87.1179,-0.351357,0,9.39668,3.14159,-1.18696,3.14159
6.00887,-23.7387,0,-87.0802,-0.418106,0,9.40392,3.14159,-1.18533,3.14159
6.01287,-23.7407,0,-87.0426,-0.483951,0,9.41125,3.14159,-1.18409,3.14159
6.01687,-23.7429,0,-87.0049,-0.548895,0,9.41872,3.14159,-1.18321,3.14159
6.02087,-23.7453,0,-86.9672,-0.612906,0,9.42634,3.14159,-1.18265,3.14159
6.02488,-23.748,0,-86.9295,-0.675961,0,9.43401,3.14159,-1.1824,3.14159
6.02888,-23.751,0,-86.8917,-0.738074,0,9.44177,3.14159,-1.18244,3.14159
6.03288,-23.7542,0,-86.8539,-0.799169,0,9.44974,3.14159,-1.18277,3.14159
6.03688,-23.7576,0,-86.816,-0.859183,0,9.458,3.14159,-1.18339,3.14159
6.04088,-23.7613,0,-86.7782,-0.918136,0,9.46661,3.14159,-1.18429,3.14159
6.04488,-23.7652,0,-86.7403,-0.976082,0,9.47548,3.14159,-1.18542,3.14159
6.04888,-23.7693,0,-86.7023,-1.033,0,9.48465,3.14159,-1.18674,3.14159
6.05288,-23.7737,0,-86.6643,-1.08903,0,9.49412,3.14159,-1.18822,3.14159
6.05688,-23.7783,0,-86.6263,-1.14425,0,9.5039,3.14159,-1.18985,3.14159
6.06088,-23.7831,0,-86.5882,-1.19866,0,9.51404,3.14159,-1.19162,3.14159
6.06488,-23.7881,0,-86.5501,-1.25233,0,9.52472,3.14159,-1.19352,3.14159
6.06888,-23.7933,0,-86.512,-1.30528,0,9.53599,3.14159,-1.19553,3.14159
6.07288,-23.7987,0,-86.4738,-1.35759,0,9.54778,3.14159,-1.19765,3.14159
6.07688,-23.8044,0,-86.4355,-1.40934,0,9.5601,3.14159,-1.19987,3.14159
6.08088,-23.8102,0,-86.3972,-1.46066,0,9.57294,3.14159,-1.20219,3.14159
6.08488,-23.8162,0,-86.3589,-1.51177,0,9.58624,3.14159,-1.20458,3.14159
6.08889,-23.8225,0,-86.3205,-1.56272,0,9.60002,3.14159,-1.20702,3.14159
6.09289,-23.829,0,-86.282,-1.61386,0,9.61435,3.14159,-1.20951,3.14159
6.09689,-23.8356,0,-86.2435,-1.66521,0,9.62923,3.14159,-1.21201,3.14159
6.10089,-23.8425,0,-86.2049,-1.71727,0,9.64457,3.14159,-1.21451,3.14159
6.10489,-23.8496,0,-86.1663,-1.77029,0,9.66033,3.14159,-1.21698,3.14159
6.10889,-23.8569,0,-86.1276,-1.82471,0,9.67649,3.14159,-1.21939,3.14159
6.11289,-23.8644,0,-86.0888,-1.88148,0,9.69301,3.14159,-1.22174,3.14159
6.11689,-23.8722,0,-86.0499,-1.94076,0,9.70986,3.14159,-1.22401,3.14159
6.12089,-23.8802,0,-86.011,-2.00651,0,9.72589,3.14159,-1.22616,3.14159
6.12489,-23.8885,0,-85.9721,-2.07924,0,9.74095,3.14159,-1.22817,3.14159
6.12889,-23.8971,0,-85.933,-2.15864,0,9.75553,3.14159,-1.23003,3.14159
6.13289,-23.9061,0,-85.894,-2.24501,0,9.76961,3.14159,-1.23178,3.14159
6.13689,-23.9154,0,-85.8548,-2.32737,0,9.78507,3.14159,-1.23348,3.14159
6.14089,-23.9251,0,-85.8156,-2.40476,0,9.8021,3.14159,-1.23518,3.14159
6.14489,-23.9349,0,-85.7763,-2.4735,0,9.82096,3.14159,-1.23695,3.14159
6.14889,-23.9451,0,-85.7369,-2.5344,0,9.84164,3.14159,-1.23883,3.14159
6.15289,-23.9554,0,-85.6975,-2.58766,0,9.8642,3.14159,-1.24081,3.14159
6.1569,-23.966,0,-85.6579,-2.63397,0,9.88856,3.14159,-1.2429,3.14159
6.1609,-23.9767,0,-85.6183,-2.67306,0,9.91484,3.14159,-1.24505,3.14159
6.1649,-23.9875,0,-85.5785,-2.70467,0,9.94313,3.14159,-1.24717,3.14159
6.1689,-23.9984,0,-85.5386,-2.72997,0,9.97315,3.14159,-1.24916,3.14159
6.1729,-24.0094,0,-85.4986,-2.75005,0,10.0046,3.14159,-1.25097,3.14159
6.1769,-24.0205,0,-85.4584,-2.7656,0,10.0374,3.14159,-1.25252,3.14159
6.1809,-24.0316,0,-85.4181,-2.77727,0,10.0712,3.14159,-1.25378,3.14159
6.1849,-24.0427,0,-85.3777,-2.78634,0,10.1056,3.14159,-1.2547,3.14159
6.1889,-24.0539,0,-85.3371,-2.7939,0,10.1405,3.14159,-1.25527,3.14159
6.1929,-24.0651,0,-85.2964,-2.80091,0,10.1755,3.14159,-1.25547,3.14159
6.1969,-24.0764,0,-85.2556,-2.80815,0,10.2104,3.14159,-1.25531,3.14159
6.2009,-24.0876,0,-85.2146,-2.8163,0,10.2451,3.14159,-1.25479,3.14159
6.2049,-24.0989,0,-85.1734,-2.82587,0,10.2793,3.14159,-1.25393,3.14159
6.2089,-24.1103,0,-85.1322,-2.83728,0,10.3131,3.14159,-1.25275,3.14159
6.2129,-24.1217,0,-85.0908,-2.85082,0,10.3462,3.14159,-1.25126,3.14159
6.2169,-24.1332,0,-85.0493,-2.86671,0,10.3786,3.14159,-1.24951,3.14159
6.22091,-24.1447,0,-85.0076,-2.88505,0,10.4103,3.14159,-1.24751,3.14159
6.22491,-24.1563,0,-84.9659,-2.90555,0,10.4413,3.14159,-1.24528,3.14159
6.22891,-24.168,0,-84.924,-2.92814,0,10.4717,3.14159,-1.24286,3.14159
6.23291,-24.1798,0,-84.882,-2.95287,0,10.5014,3.14159,-1.24026,3.14159
6.23691,-24.1918,0,-84.8398,-2.97971,0,10.5303,3.14159,-1.23751,3.14159
6.24091,-24.2038,0,-84.7976,-3.00858,0,10.5586,3.14159,-1.23464,3.14159
6.24491,-24.216,0,-84.7552,-3.03942,0,10.5862,3.14159,-1.23166,3.14159
6.24891,-24.2283,0,-84.7128,-3.07211,0,10.6132,3.14159,-1.22859,3.14159
6.25291,-24.2407,0,-84.6702,-3.10652,0,10.6395,3.14159,-1.22547,3.14159
6.25691,-24.2532,0,-84.6275,-3.14252,0,10.6651,3.14159,-1.22229,3.14159
6.26091,-24.266,0,-84.5848,-3.17995,0,10.6903,3.14159,-1.21909,3.14159
6.26491,-24.2788,0,-84.5419,-3.21867,0,10.7149,3.14159,-1.21586,3.14159
6.26891,-24.2919,0,-84.4989,-3.25852,0,10.739,3.14159,-1.21263,3.14159
6.27291,-24.3051,0,-84.4559,-3.29936,0,10.7626,3.14159,-1.20941,3.14159
6.27691,-24.3184,0,-84.4127,-3.34103,0,10.7858,3.14159,-1.2062,3.14159
6.28091,-24.332,0,-84.3695,-3.38342,0,10.8087,3.14159,-1.20301,3.14159
6.28491,-24.3457,0,-84.3262,-3.42639,0,10.8311,3.14159,-1.19984,3.14159
6.28892,-24.3596,0,-84.2827,-3.46981,0,10.8533,3.14159,-1.1967,3.14159
6.29292,-24.3736,0,-84.2392,-3.51362,0,10.8752,3.14159,-1.19359,3.14159
6.29692,-24.3879,0,-84.1956,-3.5577,0,10.8968,3.14159,-1.19051,3.14159
6.30092,-24.4023,0,-84.152,-3.60197,0,10.9182,3.14159,-1.18746,3.14159
6.30492,-24.4169,0,-84.1082,-3.64638,0,10.9393,3.14159,-1.18444,3.14159
6.30892,-24.4316,0,-84.0643,-3.69087,0,10.9603,3.14159,-1.18145,3.14159
6.31292,-24.4466,0,-84.0204,-3.73539,0,10.981,3.14159,-1.17849,3.14159
6.31692,-24.4617,0,-83.9764,-3.77992,0,11.0016,3.14159,-1.17555,3.14159
6.32092,-24.477,0,-83.9323,-3.82444,0,11.0221,3.14159,-1.17263,3.14159
6.32492,-24.4925,0,-83.8881,-3.86891,0,11.0424,3.14159,-1.16973,3.14159
6.32892,-24.5081,0,-83.8439,-3.91335,0,11.0625,3.14159,-1.16684,3.14159
6.33292,-24.524,0,-83.7996,-3.95775,0,11.0825,3.14159,-1.16397,3.14159
6.33692,-24.54,0,-83.7551,-4.00212,0,11.1023,3.14159,-1.16111,3.14159
6.34092,-24.5562,0,-83.7106,-4.04647,0,11.1219,3.14159,-1.15825,3.14159
6.34492,-24.5725,0,-83.6661,-4.09081,0,11.1414,3.14159,-1.15539,3.14159
6.34892,-24.5891,0,-83.6214,-4.13515,0,11.1607,3.14159,-1.15254,3.14159
6.35293,-24.6058,0,-83.5767,-4.17952,0,11.1799,3.14159,-1.14969,3.14159
6.35693,-24.6227,0,-83.5319,-4.22393,0,11.1988,3.14159,-1.14683,3.14159
6.36093,-24.6398,0,-83.487,-4.2684,0,11.2176,3.14159,-1.14397,3.14159
6.36493,-24.657,0,-83.4421,-4.31295,0,11.2361,3.14159,-1.1411,3.14159
6.36893,-24.6744,0,-83.397,-4.35761,0,11.2545,3.14159,-1.13823,3.14159
6.37293,-24.6921,0,-83.3519,-4.40237,0,11.2726,3.14159,-1.13535,3.14159
6.37693,-24.7099,0,-83.3068,-4.44727,0,11.2905,3.14159,-1.13245,3.14159
6.38093,-24.7278,0,-83.2615,-4.49232,0,11.3082,3.14159,-1.12955,3.14159
6.38493,-24.746,0,-83.2162,-4.53752,0,11.3256,3.14159,-1.12664,3.14159
6.38893,-24.7643,0,-83.1709,-4.58289,0,11.3428,3.14159,-1.12372,3.14159
6.39293,-24.7828,0,-83.1254,-4.62845,0,11.3598,3.14159,-1.12079,3.14159
6.39693,-24.8015,0,-83.0799,-4.67419,0,11.3764,3.14159,-1.11785,3.14159
6.40093,-24.8204,0,-83.0343,-4.72014,0,11.3929,3.14159,-1.1149,3.14159
6.40493,-24.8395,0,-82.9887,-4.76628,0,11.409,3.14159,-1.11194,3.14159
6.40893,-24.8587,0,-82.943,-4.81262,0,11.4249,3.14159,-1.10897,3.14159
6.41293,-24.8782,0,-82.8972,-4.85917,0,11.4405,3.14159,-1.10599,3.14159
6.41693,-24.8978,0,-82.8513,-4.90592,0,11.4558,3.14159,-1.103,3.14159
6.42094,-24.9176,0,-82.8055,-4.95287,0,11.4709,3.14159,-1.10001,3.14159
6.42494,-24.9376,0,-82.7595,-5.00002,0,11.4856,3.14159,-1.09701,3.14159
6.42894,-24.9578,0,-82.7135,-5.04738,0,11.5001,3.14159,-1.09399,3.14159
6.43294,-24.9782,0,-82.6674,-5.09493,0,11.5143,3.14159,-1.09098,3.14159
6.43694,-24.9988,0,-82.6213,-5.14268,0,11.5282,3.14159,-1.08795,3.14159
6.44094,-25.0195,0,-82.5751,-5.19061,0,11.5418,3.14159,-1.08492,3.14159
6.44494,-25.0405,0,-82.5289,-5.23873,0,11.5552,3.14159,-1.08188,3.14159
6.44894,-25.0616,0,-82.4826,-5.28703,0,11.5682,3.14159,-1.07884,3.14159
6.45294,-25.083,0,-82.4363,-5.33552,0,11.581,3.14159,-1.07579,3.14159
6.45694,-25.1045,0,-82.3899,-5.38417,0,11.5935,3.14159,-1.07274,3.14159
6.46094,-25.1263,0,-82.3435,-5.43301,0,11.6057,3.14159,-1.06968,3.14159
6.46494,-25.1482,0,-82.297,-5.48202,0,11.6176,3.14159,-1.06661,3.14159
6.46894,-25.1703,0,-82.2505,-5.53118,0,11.6292,3.14159,-1.06354,3.14159
6.47294,-25.1926,0,-82.2039,-5.58051,0,11.6405,3.14159,-1.06046,3.14159
6.47694,-25.2152,0,-82.1573,-5.63,0,11.6515,3.14159,-1.05738,3.14159
6.48094,-25.2379,0,-82.1107,-5.67964,0,11.6623,3.14159,-1.05429,3.14159
6.48495,-25.2608,0,-82.064,-5.72945,0,11.6727,3.14159,-1.0512,3.14159
6.48895,-25.2839,0,-82.0172,-5.77941,0,11.6829,3.14159,-1.0481,3.14159
6.49295,-25.3072,0,-81.9705,-5.8295,0,11.6927,3.14159,-1.045,3.14159
6.49695,-25.3308,0,-81.9236,-5.87975,0,11.7023,3.14159,-1.04189,3.14159
6.50095,-25.3545,0,-81.8768,-5.93015,0,11.7115,3.14159,-1.03878,3.14159
6.50495,-25.3784,0,-81.8299,-5.98068,0,11.7205,3.14159,-1.03566,3.14159
6.50895,-25.4026,0,-81.783,-6.03137,0,11.7291,3.14159,-1.03253,3.14159
6.51295,-25.4269,0,-81.736,-6.0822,0,11.7375,3.14159,-1.0294,3.14159
6.51695,-25.4514,0,-81.689,-6.13315,0,11.7455,3.14159,-1.02627,3.14159
6.52095,-25.4762,0,-81.642,-6.18425,0,11.7533,3.14159,-1.02312,3.14159
6.52495,-25.5011,0,-81.595,-6.23549,0,11.7607,3.14159,-1.01998,3.14159
6.52895,-25.5263,0,-81.5479,-6.28685,0,11.7679,3.14159,-1.01683,3.14159
6.53295,-25.5516,0,-81.5008,-6.33837,0,11.7747,3.14159,-1.01367,3.14159
6.53695,-25.5772,0,-81.4536,-6.39001,0,11.7812,3.14159,-1.0105,3.14159
6.54095,-25.6029,0,-81.4065,-6.44178,0,11.7874,3.14159,-1.00733,3.14159
6.54495,-25.6289,0,-81.3593,-6.49368,0,11.7932,3.14159,-1.00416,3.14159
6.54895,-25.6551,0,-81.3121,-6.54572,0,11.7988,3.14159,-1.00098,3.14159
6.55296,-25.6815,0,-81.2649,-6.59786,0,11.804,3.14159,-0.997793,3.14159
6.55696,-25.7081,0,-81.2176,-6.65015,0,11.809,3.14159,-0.994601,3.14159
6.56096,-25.7349,0,-81.1704,-6.70256,0,11.8136,3.14159,-0.991404,3.14159
6.56496,-25.762,0,-81.1231,-6.75507,0,11.8179,3.14159,-0.988201,3.14159
6.56896,-25.7892,0,-81.0758,-6.80773,0,11.8218,3.14159,-0.984993,3.14159
6.57296,-25.8166,0,-81.0285,-6.8605,0,11.8254,3.14159,-0.981779,3.14159
6.57696,-25.8443,0,-80.9812,-6.91337,0,11.8287,3.14159,-0.97856,3.14159
6.58096,-25.8722,0,-80.9338,-6.96636,0,11.8317,3.14159,-0.975336,3.14159
6.58496,-25.9002,0,-80.8865,-7.01948,0,11.8344,3.14159,-0.972105,3.14159
6.58896,-25.9285,0,-80.8391,-7.07269,0,11.8367,3.14159,-0.96887,3.14159
6.59296,-25.957,0,-80.7918,-7.12603,0,11.8387,3.14159,-0.965628,3.14159
6.59696,-25.9858,0,-80.7444,-7.17947,0,11.8403,3.14159,-0.962382,3.14159
6.60096,-26.0147,0,-80.697,-7.233,0,11.8416,3.14159,-0.95913,3.14159
6.60496,-26.0439,0,-80.6497,-7.28665,0,11.8426,3.14159,-0.955873,3.14159
6.60896,-26.0732,0,-80.6023,-7.3404,0,11.8432,3.14159,-0.95261,3.14159
6.61296,-26.1028,0,-80.5549,-7.39423,0,11.8435,3.14159,-0.949342,3.14159
6.61697,-26.1326,0,-80.5075,-7.44818,0,11.8435,3.14159,-0.946069,3.14159
6.62097,-26.1626,0,-80.4601,-7.50222,0,11.8431,3.14159,-0.94279,3.14159
6.62497,-26.1928,0,-80.4128,-7.55634,0,11.8424,3.14159,-0.939507,3.14159
6.62897,-26.2233,0,-80.3654,-7.61057,0,11.8414,3.14159,-0.936217,3.14159
6.63297,-26.254,0,-80.318,-7.66488,0,11.84,3.14159,-0.932922,3.14159
6.63697,-26.2848,0,-80.2707,-7.71927,0,11.8382,3.14159,-0.929623,3.14159
6.64097,-26.3159,0,-80.2233,-7.77374,0,11.8361,3.14159,-0.926319,3.14159
