t,x,y,z,vx,vy,vz,roll,pitch,yaw
0.976179,5.95472,0.0132866,-497.344,7.56626,0.0679493,5.42568,0.0273273,-0.569769,0.0102296
0.980179,5.98505,0.0135626,-497.323,7.58301,0.0690105,5.44,0.0272659,-0.56997,0.010388
0.984179,6.01545,0.013843,-497.301,7.59981,0.0700801,5.45416,0.0272034,-0.570152,0.0105459
0.98818,6.04593,0.0141277,-497.279,7.61668,0.0711584,5.46818,0.0271398,-0.570317,0.0107035
0.992181,6.07647,0.0144167,-497.257,7.63362,0.072245,5.48206,0.0270752,-0.570465,0.0108605
0.996181,6.10707,0.0147101,-497.235,7.65061,0.0733396,5.49578,0.0270096,-0.570595,0.0110168
1.00018,6.13774,0.0150078,-497.213,7.66767,0.0744422,5.50936,0.0269431,-0.570708,0.0111725
1.00418,6.16849,0.0153101,-497.191,7.68479,0.0755531,5.52279,0.0268757,-0.570804,0.0113276
1.00818,6.1993,0.0156168,-497.169,7.70196,0.0766715,5.53607,0.0268074,-0.570883,0.0114819
1.01218,6.23018,0.0159281,-497.147,7.71921,0.0777979,5.5492,0.0267382,-0.570946,0.0116355
1.01618,6.26113,0.0162439,-497.124,7.73651,0.0789319,5.56219,0.0266683,-0.570991,0.0117882
1.02018,6.29215,0.0165642,-497.102,7.75387,0.080073,5.57502,0.0265976,-0.57102,0.0119401
1.02419,6.32324,0.0168892,-497.08,7.77129,0.0812216,5.58771,0.0265261,-0.571033,0.0120911
1.02819,6.3544,0.0172187,-497.057,7.78878,0.0823774,5.60024,0.0264539,-0.571029,0.0122412
1.03219,6.38563,0.0175529,-497.035,7.80632,0.0835399,5.61262,0.0263811,-0.571008,0.0123903
1.03619,6.41693,0.0178918,-497.012,7.82392,0.0847096,5.62486,0.0263075,-0.570972,0.0125384
1.04019,6.44831,0.0182355,-496.99,7.84158,0.085886,5.63694,0.0262333,-0.57092,0.0126855
1.04419,6.47975,0.0185838,-496.967,7.8593,0.0870689,5.64888,0.0261585,-0.570851,0.0128315
1.04819,6.51126,0.0189369,-496.944,7.87707,0.088258,5.66066,0.0260832,-0.570767,0.0129764
1.05219,6.54285,0.0192948,-496.922,7.8949,0.0894536,5.67229,0.0260072,-0.570668,0.0131202
1.05619,6.57451,0.0196575,-496.899,7.91279,0.0906553,5.68377,0.0259307,-0.570552,0.0132628
1.06019,6.60623,0.0200249,-496.876,7.93073,0.0918627,5.69509,0.0258536,-0.570422,0.0134043
1.06419,6.63803,0.0203973,-496.853,7.94874,0.0930761,5.70627,0.025776,-0.570275,0.0135445
1.06819,6.66991,0.0207746,-496.831,7.96679,0.0942952,5.71729,0.0256979,-0.570114,0.0136836
1.07219,6.70186,0.0211568,-496.808,7.98491,0.0955197,5.72816,0.0256194,-0.569938,0.0138214
1.07619,6.73387,0.0215438,-496.785,8.00307,0.0967493,5.73888,0.0255403,-0.569746,0.0139579
1.0802,6.76596,0.0219358,-496.762,8.02129,0.0979842,5.74944,0.0254608,-0.56954,0.0140932
1.0842,6.79813,0.0223328,-496.739,8.03957,0.0992242,5.75986,0.0253809,-0.569318,0.0142272
1.0882,6.83036,0.0227347,-496.716,8.05789,0.100469,5.77011,0.0253005,-0.569083,0.0143598
1.0922,6.86267,0.0231416,-496.692,8.07627,0.101718,5.78022,0.0252197,-0.568832,0.0144912
1.0962,6.89506,0.0235536,-496.669,8.0947,0.102972,5.79017,0.0251385,-0.568567,0.0146212
1.1002,6.92751,0.0239706,-496.646,8.11318,0.10423,5.79997,0.0250569,-0.568288,0.0147499
1.1042,6.96005,0.0243926,-496.623,8.13172,0.105492,5.80962,0.0249749,-0.567994,0.0148773
1.1082,6.99266,0.0248198,-496.599,8.1503,0.106759,5.81911,0.0248925,-0.567686,0.0150033
1.1122,7.02534,0.025252,-496.576,8.16894,0.108029,5.82845,0.0248097,-0.567364,0.0151279
1.1162,7.05809,0.0256892,-496.553,8.18762,0.109302,5.83763,0.0247266,-0.567028,0.0152512
1.1202,7.09093,0.0261316,-496.529,8.20636,0.11058,5.84666,0.0246431,-0.566679,0.0153732
1.1242,7.12383,0.0265792,-496.506,8.22514,0.111861,5.85554,0.0245592,-0.566315,0.0154938
1.1282,7.15681,0.0270318,-496.483,8.24397,0.113144,5.86426,0.024475,-0.565938,0.0156131
1.1322,7.18987,0.0274896,-496.459,8.26284,0.114431,5.87282,0.0243904,-0.565547,0.015731
1.13621,7.223,0.0279526,-496.435,8.28177,0.115721,5.88124,0.0243054,-0.565142,0.0158476
1.14021,7.25622,0.0284208,-496.412,8.30074,0.117014,5.88949,0.02422,-0.564725,0.0159628
1.14421,7.28949,0.028894,-496.388,8.31975,0.118309,5.89759,0.0241344,-0.564294,0.0160767
1.14821,7.32286,0.0293726,-496.365,8.33881,0.119607,5.90554,0.0240483,-0.563849,0.0161894
1.15221,7.3563,0.0298563,-496.341,8.35792,0.120906,5.91333,0.0239618,-0.563392,0.0163007
1.15621,7.38981,0.0303451,-496.317,8.37707,0.122208,5.92097,0.023875,-0.562922,0.0164107
1.16021,7.4234,0.0308393,-496.294,8.39626,0.123512,5.92845,0.0237878,-0.562438,0.0165195
1.16421,7.45707,0.0313387,-496.27,8.4155,0.124818,5.93577,0.0237002,-0.561942,0.016627
1.16821,7.49081,0.0318432,-496.246,8.43477,0.126126,5.94294,0.0236122,-0.561433,0.0167333
1.17221,7.52464,0.0323531,-496.222,8.4541,0.127435,5.94996,0.0235239,-0.560911,0.0168383
1.17621,7.55854,0.0328682,-496.199,8.47346,0.128745,5.95682,0.0234351,-0.560377,0.0169422
1.18021,7.59252,0.0333885,-496.175,8.49286,0.130057,5.96352,0.0233458,-0.55983,0.0170448
1.18421,7.62657,0.033914,-496.151,8.5123,0.13137,5.97006,0.0232562,-0.559271,0.0171463
1.18821,7.6607,0.0344449,-496.127,8.53178,0.132684,5.97645,0.0231662,-0.558699,0.0172467
1.19221,7.69492,0.034981,-496.103,8.5513,0.133999,5.98269,0.0230757,-0.558116,0.0173459
1.19622,7.7292,0.0355223,-496.079,8.57086,0.135315,5.98876,0.0229848,-0.55752,0.017444
1.20022,7.76357,0.0360689,-496.055,8.59046,0.136631,5.99468,0.0228933,-0.556911,0.0175411
1.20423,7.79811,0.0366223,-496.031,8.61014,0.137952,6.00046,0.0228012,-0.55629,0.0176374
1.20824,7.83271,0.0371808,-496.007,8.62985,0.139272,6.00608,0.0227087,-0.555656,0.0177326
1.21224,7.86732,0.0377433,-495.983,8.64956,0.14059,6.01153,0.0226158,-0.555012,0.0178266
1.21624,7.902,0.038311,-495.959,8.6693,0.141908,6.01682,0.0225225,-0.554357,0.0179196
1.22024,7.93676,0.0388839,-495.935,8.68907,0.143226,6.02195,0.0224287,-0.55369,0.0180117
1.22424,7.9716,0.0394623,-495.91,8.70888,0.144544,6.02693,0.0223343,-0.553011,0.0181028
1.22824,8.00653,0.0400459,-495.886,8.72872,0.145863,6.03176,0.0222394,-0.55232,0.0181931
1.23224,8.04152,0.0406346,-495.862,8.74859,0.14718,6.03642,0.022144,-0.551619,0.0182825
1.23624,8.0766,0.0412287,-495.838,8.7685,0.148498,6.04093,0.022048,-0.550905,0.0183711
1.24024,8.11177,0.0418281,-495.814,8.78844,0.149815,6.04528,0.0219515,-0.550181,0.0184589
1.24424,8.14701,0.0424328,-495.79,8.80841,0.151132,6.04947,0.0218543,-0.549445,0.0185459
1.24824,8.18232,0.0430426,-495.765,8.8284,0.152449,6.0535,0.0217567,-0.548699,0.0186321
1.25225,8.21773,0.0436578,-495.741,8.84843,0.153764,6.05738,0.0216584,-0.547941,0.0187177
1.25625,8.25321,0.0442783,-495.717,8.86849,0.15508,6.0611,0.0215595,-0.547172,0.0188025
1.26025,8.28876,0.0449039,-495.693,8.88857,0.156394,6.06467,0.02146,-0.546393,0.0188867
1.26425,8.32441,0.0455348,-495.668,8.90868,0.157707,6.06807,0.0213599,-0.545603,0.0189703
1.26825,8.36013,0.0461711,-495.644,8.92882,0.15902,6.07132,0.0212591,-0.544801,0.0190532
1.27225,8.39593,0.0468124,-495.62,8.94898,0.160331,6.07441,0.0211578,-0.54399,0.0191356
1.27625,8.43181,0.0474591,-495.595,8.96917,0.161642,6.07734,0.0210557,-0.543167,0.0192174
1.28025,8.46778,0.0481111,-495.571,8.98938,0.162952,6.08012,0.020953,-0.542334,0.0192988
1.28425,8.50383,0.0487683,-495.547,9.00962,0.16426,6.08274,0.0208497,-0.541491,0.0193796
1.28825,8.53995,0.0494306,-495.522,9.02988,0.165567,6.0852,0.0207457,-0.540637,0.0194599
1.29225,8.57616,0.0500982,-495.498,9.05016,0.166873,6.0875,0.020641,-0.539773,0.0195398
1.29625,8.61245,0.0507711,-495.474,9.07047,0.168178,6.08964,0.0205357,-0.538899,0.0196194
1.30025,8.64881,0.051449,-495.449,9.09079,0.169481,6.09163,0.0204296,-0.538015,0.0196985
1.30425,8.68526,0.0521324,-495.425,9.11113,0.170783,6.09346,0.0203229,-0.53712,0.0197772
1.30826,8.7218,0.0528209,-495.401,9.1315,0.172084,6.09513,0.0202155,-0.536215,0.0198556
1.31226,8.75842,0.0535146,-495.376,9.15188,0.173383,6.09665,0.0201073,-0.535301,0.0199337
1.31626,8.7951,0.0542133,-495.352,9.17228,0.174681,6.09801,0.0199985,-0.534377,0.0200115
1.32026,8.83189,0.0549174,-495.327,9.1927,0.175977,6.09921,0.019889,-0.533442,0.020089
1.32426,8.86875,0.0556266,-495.303,9.21314,0.177271,6.10025,0.0197787,-0.532498,0.0201663
1.32826,8.90568,0.0563409,-495.279,9.23359,0.178564,6.10113,0.0196678,-0.531545,0.0202433
1.33226,8.94271,0.0570605,-495.254,9.25405,0.179855,6.10186,0.0195561,-0.530582,0.0203201
1.33626,8.97981,0.0577852,-495.23,9.27454,0.181145,6.10242,0.0194438,-0.529609,0.0203967
1.34026,9.01699,0.058515,-495.205,9.29503,0.182433,6.10283,0.0193307,-0.528627,0.0204732
1.34426,9.05427,0.05925,-495.181,9.31554,0.183719,6.10309,0.019217,-0.527635,0.0205495
1.34826,9.09162,0.0599902,-495.157,9.33606,0.185003,6.10318,0.0191025,-0.526634,0.0206256
1.35226,9.12905,0.0607356,-495.132,9.35659,0.186286,6.10312,0.0189873,-0.525624,0.0207016
1.35626,9.16656,0.0614858,-495.108,9.37713,0.187567,6.10291,0.0188714,-0.524604,0.0207775
1.36026,9.20416,0.0622414,-495.083,9.39768,0.188846,6.10253,0.0187549,-0.523576,0.0208532
1.36426,9.24185,0.0630021,-495.059,9.41824,0.190124,6.102,0.0186376,-0.522538,0.0209289
1.36827,9.2796,0.0637677,-495.035,9.43881,0.191399,6.10131,0.0185197,-0.521491,0.0210045
1.37227,9.31745,0.0645386,-495.01,9.45939,0.192673,6.10046,0.018401,-0.520435,0.0210801
1.37627,9.35538,0.0653145,-494.986,9.47997,0.193945,6.09946,0.0182817,-0.519371,0.0211555
1.38027,9.39339,0.0660956,-494.961,9.50057,0.195215,6.0983,0.0181617,-0.518297,0.0212309
1.38427,9.43147,0.0668815,-494.937,9.52116,0.196482,6.09699,0.0180411,-0.517215,0.0213063
1.38827,9.46965,0.0676727,-494.913,9.54176,0.197749,6.09551,0.0179198,-0.516124,0.0213816
1.39227,9.50791,0.068469,-494.888,9.56237,0.199013,6.09388,0.0177979,-0.515024,0.0214568
1.39627,9.54624,0.0692701,-494.864,9.58297,0.200275,6.0921,0.0176753,-0.513916,0.021532
1.40027,9.58467,0.0700764,-494.839,9.60358,0.201535,6.09016,0.0175521,-0.512799,0.0216072
1.40427,9.62317,0.0708878,-494.815,9.6242,0.202794,6.08806,0.0174283,-0.511674,0.0216824
1.40827,9.66175,0.071704,-494.791,9.6448,0.20405,6.0858,0.0173039,-0.51054,0.0217575
1.41227,9.70042,0.0725254,-494.766,9.66542,0.205304,6.08339,0.0171789,-0.509398,0.0218325
1.41627,9.73918,0.0733518,-494.742,9.68603,0.206556,6.08083,0.0170533,-0.508248,0.0219076
1.42027,9.77801,0.0741833,-494.718,9.70664,0.207806,6.0781,0.0169271,-0.507089,0.0219826
1.42428,9.81692,0.0750195,-494.693,9.72725,0.209054,6.07523,0.0168005,-0.505923,0.0220575
1.42828,9.85592,0.0758609,-494.669,9.74785,0.2103,6.0722,0.0166732,-0.504748,0.0221324
1.43228,9.89501,0.0767073,-494.645,9.76845,0.211544,6.06901,0.0165454,-0.503565,0.0222073
1.43628,9.93416,0.0775584,-494.621,9.78905,0.212786,6.06567,0.0164171,-0.502374,0.022282
1.44028,9.97341,0.0784147,-494.596,9.80964,0.214025,6.06217,0.0162883,-0.501175,0.0223568
1.44428,10.0127,0.079276,-494.572,9.83022,0.215263,6.05852,0.0161589,-0.499968,0.0224314
1.44828,10.0522,0.0801422,-494.548,9.8508,0.216498,6.05471,0.0160292,-0.498754,0.0225059
1.45228,10.0916,0.0810131,-494.524,9.87137,0.21773,6.05075,0.0158989,-0.497532,0.0225804
1.45628,10.1312,0.0818892,-494.499,9.89193,0.218961,6.04663,0.0157683,-0.496302,0.0226547
1.46028,10.1709,0.0827702,-494.475,9.91248,0.220189,6.04237,0.0156371,-0.495064,0.022729
1.46428,10.2106,0.0836558,-494.451,9.93302,0.221415,6.03794,0.0155056,-0.493819,0.0228031
1.46828,10.2504,0.0845466,-494.427,9.95355,0.222638,6.03337,0.0153737,-0.492566,0.022877
1.47228,10.2903,0.0854422,-494.403,9.97407,0.223859,6.02864,0.0152414,-0.491306,0.0229508
1.47628,10.3303,0.0863428,-494.379,9.99458,0.225078,6.02376,0.0151087,-0.490038,0.0230245
1.48029,10.3704,0.087248,-494.355,10.0151,0.226293,6.01873,0.0149757,-0.488763,0.0230979
1.48429,10.4105,0.0881582,-494.331,10.0355,0.227507,6.01354,0.0148424,-0.487481,0.0231711
1.48829,10.4508,0.0890733,-494.307,10.056,0.228718,6.0082,0.0147087,-0.486191,0.0232442
1.49229,10.4911,0.089993,-494.283,10.0764,0.229926,6.00271,0.0145747,-0.484894,0.023317
1.49629,10.5315,0.0909178,-494.259,10.0969,0.231131,5.99707,0.0144405,-0.48359,0.0233895
1.50029,10.572,0.0918473,-494.235,10.1173,0.232334,5.99128,0.0143059,-0.482279,0.0234618
1.50429,10.6125,0.0927815,-494.211,10.1377,0.233534,5.98533,0.0141712,-0.480962,0.0235338
1.50829,10.6532,0.0937206,-494.187,10.1581,0.234731,5.97924,0.0140362,-0.479636,0.0236055
1.51229,10.6939,0.0946646,-494.163,10.1784,0.235925,5.97299,0.0139009,-0.478304,0.0236769
1.51629,10.7347,0.0956133,-494.139,10.1988,0.237116,5.96659,0.0137655,-0.476966,0.0237479
1.52029,10.7756,0.0965665,-494.115,10.2191,0.238304,5.96005,0.0136299,-0.47562,0.0238186
1.52429,10.8165,0.0975247,-494.091,10.2393,0.239489,5.95335,0.0134941,-0.474268,0.0238889
1.52829,10.8576,0.0984876,-494.068,10.2596,0.240671,5.94651,0.0133582,-0.472909,0.0239589
1.53229,10.8987,0.099455,-494.044,10.2799,0.241849,5.93952,0.0132221,-0.471544,0.0240284
1.5363,10.94,0.100429,-494.02,10.3001,0.243026,5.93236,0.0130857,-0.470169,0.0240976
1.5403,10.9812,0.101406,-493.996,10.3203,0.244198,5.92507,0.0129494,-0.468791,0.0241662
1.5443,11.0226,0.102387,-493.973,10.3405,0.245366,5.91763,0.012813,-0.467406,0.0242344
1.5483,11.0641,0.103373,-493.949,10.3606,0.246531,5.91005,0.0126765,-0.466014,0.0243021
1.5523,11.1056,0.104364,-493.925,10.3807,0.247692,5.90232,0.0125399,-0.464616,0.0243693
1.5563,11.1472,0.10536,-493.902,10.4008,0.24885,5.89444,0.0124033,-0.463212,0.0244359
1.5603,11.1889,0.10636,-493.878,10.4208,0.250003,5.88641,0.0122667,-0.461801,0.0245021
1.56431,11.2307,0.107365,-493.855,10.4409,0.251153,5.87824,0.01213,-0.460385,0.0245676
1.56831,11.2725,0.108374,-493.831,10.4609,0.252299,5.86992,0.0119933,-0.458962,0.0246326
1.57231,11.3144,0.109388,-493.808,10.4808,0.253441,5.86146,0.0118566,-0.457533,0.024697
1.57631,11.3565,0.110407,-493.784,10.5007,0.254579,5.85285,0.0117199,-0.456098,0.0247608
1.58031,11.3985,0.11143,-493.761,10.5206,0.255712,5.8441,0.0115833,-0.454657,0.0248239
1.58431,11.4407,0.112457,-493.738,10.5405,0.256841,5.8352,0.0114466,-0.45321,0.0248864
1.58831,11.483,0.113489,-493.714,10.5603,0.257966,5.82616,0.0113101,-0.451757,0.0249483
1.59231,11.5253,0.114526,-493.691,10.5801,0.259086,5.81698,0.0111735,-0.450299,0.0250095
1.59631,11.5677,0.115567,-493.668,10.5998,0.260202,5.80765,0.011037,-0.448834,0.02507
1.60031,11.6102,0.116612,-493.645,10.6196,0.261312,5.79818,0.0109007,-0.447364,0.0251297
1.60431,11.6527,0.117662,-493.621,10.6392,0.262418,5.78857,0.0107644,-0.445889,0.0251888
1.60831,11.6954,0.118717,-493.598,10.6589,0.26352,5.77882,0.0106281,-0.444407,0.0252471
1.61231,11.7381,0.119775,-493.575,10.6785,0.264616,5.76893,0.010492,-0.44292,0.0253046
1.61631,11.7809,0.120838,-493.552,10.698,0.265707,5.7589,0.010356,-0.441428,0.0253614
1.62032,11.8239,0.121907,-493.529,10.7176,0.266794,5.74871,0.0102199,-0.439927,0.0254175
1.62432,11.8668,0.122979,-493.506,10.737,0.267875,5.7384,0.0100841,-0.438424,0.0254727
1.62832,11.9099,0.124055,-493.483,10.7565,0.26895,5.72795,0.0099485,-0.436915,0.0255271
1.63232,11.953,0.125135,-493.46,10.7758,0.270019,5.71736,0.00981299,-0.435401,0.0255808
1.63632,11.9961,0.12622,-493.438,10.7952,0.271083,5.70663,0.00967766,-0.433882,0.0256335
1.64033,12.0394,0.127309,-493.415,10.8145,0.272141,5.69577,0.00954244,-0.432358,0.0256855
1.64433,12.0828,0.128402,-493.392,10.8337,0.273194,5.68476,0.00940736,-0.430828,0.0257366
1.64833,12.1262,0.129499,-493.369,10.8529,0.27424,5.67363,0.00927248,-0.429294,0.0257868
1.65233,12.1697,0.1306,-493.347,10.8721,0.27528,5.66235,0.00913773,-0.427754,0.0258362
1.65633,12.2132,0.131705,-493.324,10.8912,0.276314,5.65094,0.00900314,-0.426209,0.0258848
1.66033,12.2569,0.132815,-493.301,10.9102,0.277342,5.6394,0.00886875,-0.424659,0.0259324
1.66433,12.3006,0.133929,-493.279,10.9292,0.278363,5.62772,0.0087345,-0.423105,0.0259792
1.66833,12.3444,0.135046,-493.256,10.9482,0.279378,5.61591,0.00860042,-0.421545,0.0260251
1.67233,12.3883,0.136168,-493.234,10.9671,0.280386,5.60396,0.00846651,-0.41998,0.0260701
1.67633,12.4322,0.137294,-493.212,10.9859,0.281388,5.59189,0.00833282,-0.418412,0.0261142
1.68033,12.4763,0.138423,-493.189,11.0047,0.282383,5.57968,0.00819927,-0.416838,0.0261574
1.68433,12.5204,0.139557,-493.167,11.0235,0.283371,5.56734,0.00806589,-0.415259,0.0261997
1.68833,12.5645,0.140695,-493.145,11.0422,0.284351,5.55487,0.00793273,-0.413677,0.0262411
1.69233,12.6088,0.141836,-493.123,11.0608,0.285325,5.54226,0.00779972,-0.412089,0.0262815
1.69634,12.6531,0.142982,-493.101,11.0794,0.286292,5.52953,0.00766688,-0.410497,0.0263211
1.70034,12.6975,0.144131,-493.078,11.0979,0.287251,5.51667,0.00753423,-0.4089,0.0263598
1.70434,12.742,0.145284,-493.056,11.1163,0.288202,5.50368,0.00740179,-0.407299,0.0263976
1.70834,12.7865,0.146441,-493.034,11.1347,0.289147,5.49056,0.00726949,-0.405694,0.0264344
1.71234,12.8312,0.147601,-493.013,11.1531,0.290083,5.47732,0.00713737,-0.404084,0.0264704
1.71634,12.8759,0.148765,-492.991,11.1714,0.291012,5.46395,0.00700546,-0.40247,0.0265054
1.72034,12.9206,0.149933,-492.969,11.1896,0.291933,5.45045,0.00687369,-0.400852,0.0265395
1.72434,12.9655,0.151105,-492.947,11.2078,0.292846,5.43682,0.0067421,-0.399229,0.0265728
1.72834,13.0104,0.15228,-492.925,11.2259,0.293751,5.42308,0.00661071,-0.397603,0.0266051
1.73234,13.0554,0.153459,-492.904,11.2439,0.294648,5.40921,0.00647945,-0.395972,0.0266365
1.73634,13.1004,0.154641,-492.882,11.2619,0.295537,5.39521,0.00634836,-0.394337,0.0266671
1.74034,13.1455,0.155827,-492.861,11.2798,0.296418,5.38109,0.00621744,-0.392698,0.0266967
1.74434,13.1907,0.157017,-492.839,11.2976,0.29729,5.36685,0.00608671,-0.391056,0.0267255
1.74834,13.236,0.158209,-492.818,11.3154,0.298154,5.35249,0.00595611,-0.389409,0.0267534
1.75234,13.2814,0.159406,-492.796,11.3331,0.299009,5.338,0.00582566,-0.387759,0.0267804
1.75635,13.3268,0.160605,-492.775,11.3508,0.299856,5.3234,0.0056954,-0.386105,0.0268065
1.76035,13.3722,0.161808,-492.754,11.3684,0.300694,5.30868,0.00556526,-0.384447,0.0268318
1.76435,13.4178,0.163015,-492.733,11.3859,0.301523,5.29383,0.00543526,-0.382785,0.0268563
1.76835,13.4634,0.164224,-492.712,11.4033,0.302343,5.27887,0.00530541,-0.381119,0.0268799
1.77235,13.5091,0.165437,-492.691,11.4207,0.303155,5.2638,0.00517573,-0.37945,0.0269026
1.77635,13.5549,0.166653,-492.67,11.438,0.303957,5.2486,0.00504616,-0.377777,0.0269245
1.78035,13.6007,0.167872,-492.649,11.4552,0.304751,5.23329,0.00491672,-0.376101,0.0269456
1.78435,13.6466,0.169095,-492.628,11.4724,0.305535,5.21786,0.00478744,-0.374422,0.0269659
1.78835,13.6926,0.17032,-492.607,11.4895,0.30631,5.20232,0.00465826,-0.372738,0.0269853
1.79235,13.7386,0.171549,-492.586,11.5065,0.307076,5.18666,0.00452921,-0.371051,0.027004
1.79635,13.7847,0.17278,-492.566,11.5234,0.307832,5.17089,0.0044003,-0.369362,0.0270218
1.80035,13.8309,0.174015,-492.545,11.5403,0.308579,5.15501,0.00427149,-0.367668,0.0270389
1.80435,13.8771,0.175252,-492.524,11.5571,0.309317,5.13901,0.00414279,-0.365971,0.0270552
1.80835,13.9234,0.176493,-492.504,11.5738,0.310045,5.1229,0.0040142,-0.364271,0.0270707
1.81236,13.9698,0.177736,-492.483,11.5905,0.310764,5.10669,0.00388575,-0.362568,0.0270855
1.81636,14.0162,0.178982,-492.463,11.607,0.311473,5.09036,0.00375738,-0.360862,0.0270995
1.82036,14.0627,0.180231,-492.443,11.6235,0.312172,5.07392,0.00362911,-0.359152,0.0271128
1.82436,14.1093,0.181482,-492.423,11.6399,0.312862,5.05738,0.00350097,-0.35744,0.0271253
1.82836,14.1559,0.182737,-492.402,11.6563,0.313542,5.04073,0.0033729,-0.355724,0.0271371
1.83236,14.2026,0.183994,-492.382,11.6725,0.314212,5.02397,0.00324492,-0.354005,0.0271482
1.83636,14.2494,0.185254,-492.362,11.6887,0.314872,5.0071,0.00311704,-0.352284,0.0271586
1.84036,14.2962,0.186516,-492.342,11.7048,0.315522,4.99013,0.00298927,-0.350559,0.0271683
1.84436,14.3431,0.187781,-492.322,11.7208,0.316163,4.97305,0.00286157,-0.348832,0.0271773
1.84836,14.3901,0.189048,-492.303,11.7367,0.316793,4.95587,0.00273394,-0.347101,0.0271856
1.85236,14.4371,0.190318,-492.283,11.7526,0.317414,4.93859,0.00260644,-0.345369,0.0271933
1.85636,14.4842,0.19159,-492.263,11.7683,0.318024,4.9212,0.00247898,-0.343633,0.0272003
1.86036,14.5313,0.192865,-492.243,11.784,0.318625,4.90371,0.0023516,-0.341894,0.0272066
1.86436,14.5785,0.194142,-492.224,11.7996,0.319215,4.88612,0.00222433,-0.340153,0.0272123
1.86837,14.6258,0.195422,-492.204,11.8151,0.319795,4.86843,0.00209711,-0.338409,0.0272173
1.87237,14.6731,0.196703,-492.185,11.8306,0.320365,4.85064,0.00196996,-0.336662,0.0272217
1.87637,14.7205,0.197987,-492.166,11.8459,0.320925,4.83275,0.00184289,-0.334913,0.0272255
1.88037,14.7679,0.199273,-492.146,11.8611,0.321475,4.81476,0.00171592,-0.333162,0.0272286
1.88437,14.8155,0.200562,-492.127,11.8763,0.322014,4.79668,0.001589,-0.331408,0.0272312
1.88837,14.863,0.201852,-492.108,11.8914,0.322543,4.7785,0.00146214,-0.329651,0.0272331
1.89237,14.9107,0.203145,-492.089,11.9064,0.323062,4.76022,0.00133539,-0.327892,0.0272345
1.89637,14.9584,0.204439,-492.07,11.9213,0.323571,4.74185,0.00120867,-0.326131,0.0272352
1.90037,15.0061,0.205736,-492.051,11.9361,0.324069,4.72338,0.00108203,-0.324367,0.0272354
1.90437,15.0539,0.207034,-492.032,11.9508,0.324557,4.70482,0.000955452,-0.322601,0.0272349
1.90837,15.1018,0.208334,-492.014,11.9655,0.325034,4.68618,0.000828978,-0.320833,0.027234
1.91237,15.1497,0.209637,-491.995,11.98,0.325502,4.66743,0.000702543,-0.319063,0.0272324
1.91637,15.1977,0.210941,-491.976,11.9945,0.325958,4.6486,0.000576177,-0.31729,0.0272303
1.92037,15.2458,0.212247,-491.958,12.0088,0.326404,4.62967,0.000449914,-0.315516,0.0272276
1.92438,15.2939,0.213554,-491.939,12.0231,0.32684,4.61066,0.00032369,-0.313739,0.0272243
1.92838,15.342,0.214864,-491.921,12.0373,0.327266,4.59156,0.000197537,-0.31196,0.0272205
1.93238,15.3902,0.216175,-491.903,12.0513,0.327681,4.57237,7.14561e-05,-0.310179,0.0272162
1.93638,15.4385,0.217487,-491.885,12.0653,0.328086,4.55309,-5.45194e-05,-0.308396,0.0272113
1.94038,15.4868,0.218801,-491.866,12.0792,0.32848,4.53373,-0.000180453,-0.306611,0.0272059
1.94438,15.5352,0.220117,-491.848,12.093,0.328863,4.51428,-0.000306311,-0.304824,0.0272
1.94838,15.5836,0.221434,-491.83,12.1067,0.329236,4.49475,-0.000432061,-0.303036,0.0271935
1.95238,15.6321,0.222753,-491.812,12.1203,0.329599,4.47513,-0.000557765,-0.301245,0.0271864
1.95638,15.6807,0.224073,-491.795,12.1339,0.329951,4.45543,-0.00068339,-0.299453,0.0271789
1.96038,15.7293,0.225394,-491.777,12.1473,0.330293,4.43566,-0.000808903,-0.297659,0.0271708
1.96438,15.7779,0.226717,-491.759,12.1606,0.330624,4.4158,-0.000934366,-0.295863,0.0271622
1.96838,15.8266,0.228041,-491.742,12.1738,0.330944,4.39585,-0.00105975,-0.294066,0.0271531
1.97238,15.8754,0.229366,-491.724,12.1869,0.331254,4.37583,-0.00118504,-0.292266,0.0271435
1.97638,15.9242,0.230693,-491.707,12.2,0.331554,4.35573,-0.00131022,-0.290466,0.0271333
1.98039,15.9731,0.23202,-491.689,12.2129,0.331843,4.33555,-0.00143533,-0.288664,0.0271226
1.98439,16.022,0.233349,-491.672,12.2257,0.332121,4.3153,-0.00156036,-0.28686,0.0271114
1.98839,16.0709,0.234679,-491.655,12.2385,0.332389,4.29497,-0.00168527,-0.285055,0.0270997
1.99239,16.1199,0.236009,-491.638,12.2511,0.332646,4.27457,-0.00181011,-0.283248,0.0270875
1.99639,16.169,0.237341,-491.621,12.2636,0.332893,4.25409,-0.00193485,-0.28144,0.0270748
2.00039,16.2181,0.238674,-491.604,12.276,0.333129,4.23353,-0.0020595,-0.27963,0.0270615
2.00439,16.2673,0.240008,-491.587,12.2884,0.333355,4.21291,-0.00218401,-0.277819,0.0270477
2.00839,16.3165,0.241344,-491.57,12.3006,0.33357,4.19219,-0.00230858,-0.276005,0.0270334
2.01239,16.3658,0.242679,-491.554,12.3127,0.333774,4.17142,-0.00243292,-0.274191,0.0270186
2.0164,16.4151,0.244015,-491.537,12.3247,0.333968,4.15058,-0.00255715,-0.272377,0.0270032
