x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
1.98592,19.4464,-479.691,-9.52967,15.3714,3.51057,0.0662405,-0.132967,2.12949,0.0250181,0.0645461,0.0629692,0.000838298,0.00192377,-0.000631681
1.94777,19.5079,-479.677,-9.53762,15.3716,3.45478,0.0648894,-0.129941,2.12979,0.0243371,0.0645462,0.0629693,0.000839512,0.00191745,-0.000634369
1.90958,19.5694,-479.663,-9.5453,15.3716,3.39902,0.063541,-0.126917,2.13008,0.0236575,0.0645464,0.0629696,0.000840544,0.00191094,-0.000640519
1.87137,19.6309,-479.65,-9.55273,15.3714,3.34332,0.0621962,-0.123897,2.13037,0.0229798,0.0645464,0.0629697,0.000841807,0.00190468,-0.000643
1.83313,19.6923,-479.637,-9.5599,15.371,3.28767,0.0608544,-0.12088,2.13064,0.0223035,0.0645464,0.0629698,0.000843303,0.00189867,-0.000645033
1.79486,19.7538,-479.624,-9.56681,15.3705,3.23207,0.0595157,-0.117867,2.13091,0.0216284,0.0645464,0.06297,0.00084461,0.00189246,-0.000647401
1.75656,19.8153,-479.611,-9.57345,15.3698,3.17652,0.0581797,-0.114856,2.13118,0.0209545,0.0645465,0.0629703,0.000845929,0.00188628,-0.000652822
1.71824,19.8768,-479.598,-9.57984,15.3689,3.12103,0.0568469,-0.111849,2.13143,0.0202822,0.0645467,0.0629706,0.000847182,0.00188004,-0.000659387
1.6799,19.9383,-479.586,-9.58597,15.3679,3.0656,0.0555172,-0.108846,2.13168,0.0196113,0.0645467,0.0629708,0.00084896,0.00187434,-0.000662646
1.64152,19.9997,-479.574,-9.59184,15.3667,3.01022,0.05419,-0.105846,2.13192,0.018941,0.0645468,0.0629711,0.000850452,0.00186834,-0.000666603
1.60312,20.0612,-479.562,-9.59746,15.3654,2.9549,0.0528657,-0.102849,2.13216,0.0182719,0.0645467,0.0629713,0.000852047,0.00186246,-0.000668947
1.56471,20.1227,-479.551,-9.60282,15.3639,2.89965,0.0515446,-0.0998569,2.13239,0.017604,0.0645468,0.0629716,0.000853465,0.0018564,-0.000674393
1.52627,20.1841,-479.539,-9.60793,15.3622,2.84446,0.050226,-0.0968672,2.13261,0.0169371,0.0645468,0.0629718,0.000855215,0.00185067,-0.00067823
1.48781,20.2456,-479.528,-9.61278,15.3603,2.78934,0.0489102,-0.0938811,2.13282,0.0162711,0.0645468,0.0629721,0.000856755,0.00184475,-0.000681465
1.44934,20.307,-479.517,-9.61737,15.3583,2.7343,0.0475975,-0.0908994,2.13303,0.0156062,0.0645469,0.0629725,0.000858537,0.00183905,-0.00068707
1.41084,20.3685,-479.507,-9.62172,15.3562,2.67932,0.0462872,-0.0879207,2.13323,0.014942,0.0645469,0.0629727,0.000860434,0.00183347,-0.000689793
1.37233,20.4299,-479.496,-9.62581,15.3538,2.62441,0.0449795,-0.0849456,2.13342,0.0142785,0.0645468,0.062973,0.000862325,0.00182789,-0.000692491
1.33381,20.4913,-479.486,-9.62966,15.3513,2.56959,0.0436748,-0.081975,2.13361,0.0136157,0.0645467,0.0629732,0.000864025,0.00182211,-0.000694467
1.29527,20.5527,-479.476,-9.63326,15.3487,2.51483,0.0423725,-0.0790073,2.13379,0.0129536,0.0645467,0.0629735,0.000865751,0.00181635,-0.000698093
1.25672,20.6141,-479.466,-9.63661,15.3459,2.46017,0.0410731,-0.0760441,2.13396,0.0122925,0.0645467,0.0629738,0.000867679,0.0018108,-0.000701594
1.21816,20.6755,-479.456,-9.63971,15.3429,2.40558,0.0397762,-0.0730848,2.13413,0.0116319,0.0645466,0.0629741,0.000869521,0.00180517,-0.000704174
1.17959,20.7368,-479.447,-9.64256,15.3398,2.35108,0.0384819,-0.0701292,2.13429,0.0109721,0.0645465,0.0629745,0.000871376,0.00179954,-0.000708019
1.141,20.7982,-479.438,-9.64516,15.3366,2.29666,0.0371897,-0.0671767,2.13444,0.0103127,0.0645465,0.0629749,0.000873558,0.00179423,-0.000712925
1.10241,20.8595,-479.429,-9.64752,15.3331,2.24233,0.0359004,-0.0642288,2.13459,0.00965375,0.0645465,0.0629753,0.000875531,0.00178872,-0.000717737
1.06381,20.9208,-479.42,-9.64963,15.3295,2.18808,0.0346135,-0.0612848,2.13473,0.00899531,0.0645464,0.0629757,0.000877719,0.00178341,-0.000721126
1.0252,20.9822,-479.411,-9.65149,15.3258,2.13392,0.0333287,-0.058344,2.13487,0.00833696,0.0645464,0.0629761,0.000879809,0.00177799,-0.000725941
0.986576,21.0435,-479.403,-9.65312,15.3219,2.07985,0.0320463,-0.0554071,2.13499,0.007679,0.0645463,0.0629765,0.000882122,0.00177279,-0.000730285
0.947958,21.1047,-479.395,-9.6545,15.3179,2.02588,0.0307666,-0.0524749,2.13511,0.00702131,0.0645462,0.0629769,0.000884323,0.00176748,-0.0007341
0.909325,21.166,-479.387,-9.65563,15.3137,1.97199,0.0294889,-0.049546,2.13523,0.0063637,0.0645461,0.0629773,0.000886432,0.00176205,-0.000738044
0.87069,21.2273,-479.379,-9.65653,15.3093,1.91821,0.0282135,-0.0466211,2.13533,0.00570644,0.064546,0.0629777,0.000888738,0.00175683,-0.000741357
0.832061,21.2885,-479.372,-9.65719,15.3048,1.86453,0.0269407,-0.0437011,2.13543,0.00504946,0.0645458,0.0629781,0.00089107,0.00175161,-0.000742985
0.793421,21.3497,-479.365,-9.65761,15.3002,1.81094,0.0256698,-0.0407843,2.13553,0.0043924,0.0645457,0.0629785,0.000893068,0.00174607,-0.000746825
0.75478,21.4109,-479.358,-9.65779,15.2954,1.75745,0.0244012,-0.0378717,2.13562,0.00373581,0.0645456,0.062979,0.0008954,0.00174084,-0.000750712
0.716149,21.4721,-479.351,-9.65774,15.2904,1.70408,0.023135,-0.0349638,2.1357,0.00307947,0.0645455,0.0629795,0.000897424,0.0017353,-0.000755119
0.67751,21.5332,-479.344,-9.65744,15.2853,1.65081,0.0218708,-0.0320595,2.13577,0.0024234,0.0645453,0.0629799,0.000899665,0.00172995,-0.000758688
0.638882,21.5943,-479.338,-9.65692,15.2801,1.59765,0.0206089,-0.02916,2.13584,0.00176768,0.0645451,0.0629803,0.000902214,0.00172493,-0.000760711
0.600257,21.6554,-479.332,-9.65616,15.2747,1.5446,0.0193492,-0.0262647,2.1359,0.00111179,0.064545,0.0629808,0.000904245,0.00171936,-0.000765547
0.561637,21.7165,-479.326,-9.65516,15.2691,1.49166,0.0180916,-0.0233736,2.13596,0.000456336,0.0645448,0.0629813,0.000906492,0.001714,-0.000768768
0.523011,21.7776,-479.32,-9.65393,15.2634,1.43882,0.0168357,-0.0204861,2.13601,-0.000199108,0.0645447,0.0629818,0.000908846,0.00170874,-0.000772837
0.484401,21.8386,-479.314,-9.65248,15.2576,1.38611,0.0155822,-0.0176035,2.13605,-0.000854333,0.0645445,0.0629823,0.0009111,0.00170337,-0.000776078
0.445798,21.8996,-479.309,-9.65079,15.2517,1.33351,0.0143307,-0.0147253,2.13609,-0.00150939,0.0645442,0.0629828,0.00091346,0.0016981,-0.000778351
0.407193,21.9606,-479.304,-9.64888,15.2455,1.28102,0.0130809,-0.0118506,2.13612,-0.00216456,0.064544,0.0629833,0.000915827,0.00169282,-0.00078228
0.368596,22.0216,-479.299,-9.64674,15.2393,1.22864,0.011833,-0.00898031,2.13615,-0.00281969,0.0645438,0.0629838,0.000918075,0.00168741,-0.000785791
0.330019,22.0825,-479.294,-9.64437,15.2329,1.1764,0.0105874,-0.00611507,2.13616,-0.00347449,0.0645436,0.0629843,0.000920138,0.0016818,-0.000789217
0.291442,22.1434,-479.29,-9.64177,15.2264,1.12426,0.00934332,-0.00325351,2.13618,-0.00412905,0.0645434,0.0629849,0.000922612,0.00167661,-0.000793123
0.252877,22.2043,-479.286,-9.63894,15.2197,1.07225,0.00810117,-0.000396364,2.13618,-0.00478369,0.0645432,0.0629855,0.000925101,0.0016714,-0.000797628
0.214333,22.2652,-479.281,-9.6359,15.2129,1.02038,0.00686118,0.00245563,2.13618,-0.00543826,0.064543,0.062986,0.000927264,0.00166587,-0.000800706
0.175793,22.326,-479.278,-9.63263,15.2059,0.968613,0.00562272,0.00530387,2.13617,-0.00609272,0.0645427,0.0629866,0.000929646,0.00166054,-0.000804357
0.137276,22.3868,-479.274,-9.62914,15.1988,0.916991,0.00438637,0.00814691,2.13616,-0.00674699,0.0645425,0.0629872,0.000932128,0.00165531,-0.000807951
0.0987747,22.4476,-479.271,-9.62542,15.1916,0.865498,0.00315181,0.0109854,2.13614,-0.00740135,0.0645422,0.0629877,0.000934518,0.00164995,-0.000810658
0.0602888,22.5083,-479.267,-9.62149,15.1843,0.814135,0.00191901,0.0138194,2.13612,-0.00805567,0.0645419,0.0629883,0.000936796,0.00164449,-0.000814535
0.0218098,22.569,-479.264,-9.61733,15.1768,0.762891,0.000687644,0.0166496,2.13609,-0.00871002,0.0645417,0.0629889,0.000939194,0.00163913,-0.000818574
-0.016642,22.6297,-479.261,-9.61297,15.1691,0.711792,-0.000541702,0.0194744,2.13605,-0.00936418,0.0645414,0.0629895,0.000941685,0.00163385,-0.000820797
-0.0550756,22.6904,-479.259,-9.60838,15.1614,0.660828,-0.00176936,0.0222947,2.13601,-0.0100184,0.0645411,0.0629901,0.000943977,0.00162835,-0.000824566
-0.0934899,22.751,-479.256,-9.60358,15.1535,0.61,-0.00299535,0.0251103,2.13596,-0.0106726,0.0645408,0.0629908,0.000946369,0.00162295,-0.000828081
-0.131894,22.8116,-479.254,-9.59856,15.1455,0.559297,-0.00422,0.027922,2.1359,-0.0113268,0.0645405,0.0629914,0.000948549,0.00161732,-0.000831923
-0.170267,22.8721,-479.252,-9.59333,15.1373,0.508745,-0.00544272,0.0307283,2.13584,-0.0119806,0.0645402,0.062992,0.000951176,0.00161212,-0.000834642
-0.208619,22.9326,-479.25,-9.5879,15.129,0.458333,-0.00666385,0.0335299,2.13577,-0.0126347,0.0645399,0.0629927,0.000953356,0.00160646,-0.000838179
-0.246957,22.9931,-479.249,-9.58224,15.1206,0.40805,-0.0078837,0.0363275,2.1357,-0.0132887,0.0645396,0.0629933,0.00095523,0.00160048,-0.000842309
-0.285272,23.0536,-479.247,-9.57638,15.1121,0.357909,-0.009102,0.0391204,2.13562,-0.013942,0.0645392,0.062994,0.000957651,0.00159504,-0.000845389
-0.323554,23.114,-479.246,-9.57032,15.1034,0.307925,-0.0103185,0.0419078,2.13553,-0.0145952,0.0645388,0.0629946,0.000960073,0.0015896,-0.000847875
-0.361819,23.1744,-479.245,-9.56404,15.0946,0.258074,-0.0115337,0.0446911,2.13544,-0.0152485,0.0645385,0.0629953,0.000962275,0.00158392,-0.000851599
-0.400059,23.2348,-479.244,-9.55755,15.0857,0.208368,-0.0127475,0.0474696,2.13534,-0.0159016,0.0645381,0.0629959,0.000964711,0.00157844,-0.000853273
-0.438263,23.2951,-479.243,-9.55087,15.0767,0.158824,-0.0139595,0.0502426,2.13524,-0.0165546,0.0645377,0.0629966,0.000966605,0.00157242,-0.000857369
-0.476448,23.3554,-479.243,-9.54398,15.0675,0.109416,-0.0151704,0.0530114,2.13513,-0.0172071,0.0645373,0.0629973,0.000968928,0.00156684,-0.000860214
-0.514596,23.4156,-479.243,-9.53689,15.0582,0.0601703,-0.0163795,0.0557747,2.13502,-0.0178594,0.064537,0.062998,0.00097095,0.00156092,-0.00086395
-0.552714,23.4758,-479.243,-9.5296,15.0488,0.0110762,-0.0175872,0.058533,2.13489,-0.0185112,0.0645366,0.0629988,0.000973187,0.00155521,-0.000867322
-0.590802,23.5359,-479.243,-9.5221,15.0393,-0.0378652,-0.0187936,0.0612865,2.13477,-0.0191628,0.0645362,0.0629995,0.000975324,0.00154941,-0.000870668
-0.62887,23.5961,-479.243,-9.5144,15.0296,-0.086665,-0.0199989,0.0640357,2.13463,-0.0198143,0.0645358,0.0630002,0.000977474,0.00154358,-0.000873912
-0.666896,23.6562,-479.244,-9.50652,15.0198,-0.135298,-0.0212025,0.0667793,2.1345,-0.0204653,0.0645353,0.0630009,0.000979617,0.00153775,-0.000876906
-0.704889,23.7162,-479.244,-9.49843,15.01,-0.183774,-0.0224049,0.0695179,2.13435,-0.0211159,0.0645349,0.0630017,0.000981781,0.00153193,-0.000880135
-0.742859,23.7762,-479.245,-9.49014,14.9999,-0.232105,-0.0236062,0.0722522,2.1342,-0.0217665,0.0645345,0.0630025,0.00098394,0.00152608,-0.000884011
-0.780796,23.8362,-479.246,-9.48166,14.9898,-0.280277,-0.0248063,0.0749814,2.13404,-0.0224167,0.0645341,0.0630032,0.000986328,0.00152045,-0.000886657
-0.818687,23.8961,-479.248,-9.47299,14.9796,-0.328279,-0.0260048,0.077705,2.13388,-0.0230668,0.0645336,0.063004,0.000988176,0.00151427,-0.000889891
-0.856553,23.956,-479.249,-9.46413,14.9692,-0.376131,-0.0272023,0.0804241,2.13371,-0.0237164,0.0645332,0.0630048,0.000990469,0.00150853,-0.000893062
-0.894383,24.0158,-479.251,-9.45508,14.9588,-0.423821,-0.0283987,0.0831382,2.13354,-0.0243658,0.0645327,0.0630055,0.00099277,0.00150276,-0.000895553
-0.932167,24.0756,-479.253,-9.44584,14.9482,-0.471337,-0.0295935,0.0858465,2.13336,-0.0250149,0.0645322,0.0630063,0.000994849,0.00149679,-0.000899034
-0.969922,24.1354,-479.255,-9.43641,14.9375,-0.518701,-0.0307875,0.0885504,2.13318,-0.0256638,0.0645317,0.0630071,0.000997049,0.0014909,-0.00090174
-1.00763,24.1951,-479.257,-9.42679,14.9267,-0.565888,-0.03198,0.0912484,2.13299,-0.0263123,0.0645312,0.0630079,0.000999148,0.00148491,-0.000904761
-1.0453,24.2548,-479.26,-9.41699,14.9158,-0.612909,-0.0331713,0.0939412,2.13279,-0.0269604,0.0645307,0.0630087,0.00100115,0.00147881,-0.000907458
-1.08292,24.3144,-479.262,-9.407,14.9048,-0.659763,-0.0343616,0.0966289,2.13259,-0.0276081,0.0645302,0.0630096,0.00100316,0.0014727,-0.000910678
-1.12052,24.374,-479.265,-9.39683,14.8936,-0.70646,-0.035551,0.0993121,2.13238,-0.0282555,0.0645297,0.0630104,0.00100529,0.0014667,-0.00091349
-1.15807,24.4335,-479.268,-9.38647,14.8824,-0.752977,-0.0367391,0.101989,2.13217,-0.0289023,0.0645292,0.0630112,0.00100753,0.00146081,-0.000917
-1.19557,24.493,-479.271,-9.37594,14.871,-0.799324,-0.037926,0.104661,2.13195,-0.029549,0.0645287,0.0630121,0.00100957,0.00145468,-0.0009204
-1.23304,24.5525,-479.275,-9.36523,14.8596,-0.845511,-0.0391123,0.107329,2.13172,-0.0301954,0.0645282,0.063013,0.00101182,0.00144877,-0.000923838
-1.27047,24.6119,-479.278,-9.35434,14.848,-0.891527,-0.0402975,0.109991,2.13149,-0.0308416,0.0645276,0.0630138,0.00101397,0.00144274,-0.000926341
-1.30784,24.6712,-479.282,-9.34327,14.8364,-0.937359,-0.0414813,0.112647,2.13125,-0.0314874,0.064527,0.0630147,0.00101591,0.00143648,-0.000929465
-1.34518,24.7305,-479.286,-9.33202,14.8246,-0.983027,-0.0426645,0.115299,2.13101,-0.0321327,0.0645265,0.0630156,0.00101797,0.00143034,-0.000932613
-1.38247,24.7898,-479.29,-9.3206,14.8127,-1.02852,-0.0438467,0.117945,2.13076,-0.0327777,0.0645259,0.0630165,0.00101982,0.00142397,-0.000935411
-1.41971,24.849,-479.294,-9.30901,14.8008,-1.07383,-0.0450277,0.120585,2.13051,-0.0334219,0.0645253,0.0630174,0.00102234,0.00141826,-0.000938155
-1.4569,24.9082,-479.299,-9.29724,14.7887,-1.11897,-0.0462079,0.12322,2.13025,-0.0340663,0.0645247,0.0630183,0.00102421,0.00141186,-0.000941372
-1.49406,24.9673,-479.304,-9.2853,14.7765,-1.16393,-0.0473873,0.12585,2.12999,-0.0347101,0.0645241,0.0630192,0.00102641,0.00140581,-0.000943713
-1.53115,25.0263,-479.308,-9.2732,14.7642,-1.20871,-0.0485654,0.128474,2.12972,-0.0353535,0.0645235,0.0630201,0.00102851,0.00139964,-0.000946309
-1.5682,25.0854,-479.313,-9.26092,14.7518,-1.25332,-0.049743,0.131094,2.12944,-0.0359968,0.0645229,0.0630211,0.00103084,0.00139367,-0.000949586
-1.6052,25.1443,-479.319,-9.24849,14.7394,-1.29773,-0.0509194,0.133707,2.12916,-0.0366397,0.0645223,0.063022,0.00103328,0.00138781,-0.000952428
-1.64214,25.2032,-479.324,-9.23589,14.7268,-1.34197,-0.0520949,0.136314,2.12888,-0.0372827,0.0645217,0.063023,0.00103507,0.00138127,-0.000955337
-1.67903,25.2621,-479.33,-9.22312,14.7142,-1.38602,-0.0532695,0.138916,2.12858,-0.0379249,0.064521,0.063024,0.00103709,0.00137496,-0.000958445
-1.71588,25.3209,-479.335,-9.21018,14.7014,-1.42991,-0.0544436,0.141514,2.12829,-0.0385669,0.0645204,0.063025,0.00103977,0.00136929,-0.000961119
-1.75267,25.3797,-479.341,-9.19709,14.6886,-1.4736,-0.0556167,0.144105,2.12798,-0.039209,0.0645197,0.063026,0.00104213,0.00136328,-0.000964177
-1.7894,25.4384,-479.347,-9.18384,14.6756,-1.5171,-0.0567888,0.14669,2.12768,-0.039851,0.064519,0.0630269,0.00104416,0.00135692,-0.000966725
-1.8261,25.497,-479.353,-9.17042,14.6626,-1.56044,-0.0579606,0.149271,2.12736,-0.0404927,0.0645184,0.063028,0.00104642,0.00135078,-0.000969818
-1.86273,25.5556,-479.36,-9.15685,14.6495,-1.60358,-0.0591315,0.151846,2.12704,-0.0411343,0.0645177,0.063029,0.00104869,0.00134463,-0.000972523
-1.8993,25.6142,-479.366,-9.14312,14.6362,-1.64653,-0.0603014,0.154414,2.12672,-0.0417755,0.064517,0.06303,0.00105073,0.00133824,-0.000974704
-1.93583,25.6727,-479.373,-9.12923,14.6229,-1.68931,-0.0614708,0.156978,2.12639,-0.0424164,0.0645163,0.063031,0.00105335,0.0013324,-0.000977923
-1.9723,25.7311,-479.38,-9.11519,14.6096,-1.73189,-0.0626395,0.159536,2.12605,-0.0430575,0.0645156,0.063032,0.00105596,0.00132653,-0.000979895
-2.0087,25.7895,-479.387,-9.101,14.5961,-1.77428,-0.0638072,0.162088,2.12571,-0.0436986,0.0645148,0.0630331,0.00105812,0.00132021,-0.000982285
-2.04506,25.8479,-479.395,-9.08665,14.5825,-1.81649,-0.0649745,0.164635,2.12536,-0.0443396,0.0645141,0.0630342,0.00106042,0.00131398,-0.000985521
-2.08136,25.9062,-479.402,-9.07216,14.5688,-1.85851,-0.0661412,0.167176,2.12501,-0.0449805,0.0645134,0.0630353,0.00106259,0.00130763,-0.000988672
-2.11759,25.9644,-479.41,-9.05752,14.5551,-1.90034,-0.0673068,0.169711,2.12465,-0.0456208,0.0645127,0.0630364,0.00106522,0.00130172,-0.000991857
-2.15377,26.0226,-479.417,-9.04273,14.5413,-1.94198,-0.0684721,0.172241,2.12429,-0.0462616,0.0645119,0.0630375,0.00106752,0.00129545,-0.000994323
-2.18988,26.0807,-479.425,-9.0278,14.5274,-1.98342,-0.0696364,0.174764,2.12392,-0.046902,0.0645111,0.0630386,0.00106994,0.00128928,-0.000997011
-2.22593,26.1387,-479.433,-9.01272,14.5134,-2.02466,-0.0708002,0.177281,2.12355,-0.0475423,0.0645104,0.0630397,0.00107235,0.0012831,-0.0010001
-2.26192,26.1967,-479.442,-8.9975,14.4993,-2.06572,-0.0719633,0.179793,2.12317,-0.0481827,0.0645096,0.0630408,0.00107466,0.00127677,-0.00100244
-2.29786,26.2547,-479.45,-8.98212,14.4852,-2.10659,-0.073126,0.1823,2.12279,-0.048823,0.0645087,0.0630419,0.00107698,0.00127044,-0.00100369
-2.33372,26.3125,-479.459,-8.96662,14.4709,-2.14726,-0.0742879,0.1848,2.1224,-0.049463,0.064508,0.0630431,0.00107975,0.00126455,-0.00100722
-2.36953,26.3704,-479.467,-8.95097,14.4566,-2.18774,-0.0754493,0.187294,2.122,-0.0501033,0.0645072,0.0630442,0.00108218,0.00125829,-0.00100976
-2.40528,26.4282,-479.476,-8.93518,14.4422,-2.22803,-0.0766103,0.189783,2.1216,-0.0507438,0.0645063,0.0630454,0.00108473,0.00125212,-0.00101193
-2.44096,26.4859,-479.485,-8.91926,14.4278,-2.26813,-0.0777708,0.192267,2.1212,-0.0513843,0.0645055,0.0630466,0.00108704,0.00124572,-0.00101541
-2.47658,26.5435,-479.495,-8.9032,14.4132,-2.30802,-0.0789305,0.194743,2.12079,-0.0520246,0.0645047,0.0630478,0.00108938,0.0012393,-0.00101809
-2.51213,26.6011,-479.504,-8.887,14.3986,-2.34772,-0.08009,0.197215,2.12037,-0.0526648,0.0645038,0.0630489,0.0010917,0.00123286,-0.00102048
-2.54762,26.6587,-479.514,-8.87067,14.3839,-2.38723,-0.0812489,0.19968,2.11995,-0.0533049,0.064503,0.0630501,0.00109405,0.00122641,-0.0010227
-2.58304,26.7162,-479.523,-8.85421,14.3692,-2.42653,-0.082407,0.202139,2.11952,-0.0539447,0.0645021,0.0630514,0.00109706,0.00122062,-0.00102597
-2.6184,26.7736,-479.533,-8.83762,14.3543,-2.46565,-0.083565,0.204593,2.11909,-0.0545852,0.0645013,0.0630526,0.00109918,0.00121389,-0.00102862
-2.65368,26.831,-479.543,-8.82091,14.3394,-2.50455,-0.0847221,0.20704,2.11865,-0.0552252,0.0645005,0.0630539,0.00110175,0.00120761,-0.00103296
-2.6889,26.8883,-479.553,-8.80406,14.3244,-2.54326,-0.0858789,0.209481,2.11821,-0.0558653,0.0644995,0.0630551,0.00110433,0.00120131,-0.00103439
-2.72405,26.9455,-479.564,-8.78709,14.3094,-2.58177,-0.0870351,0.211916,2.11776,-0.0565054,0.0644986,0.0630563,0.00110656,0.00119465,-0.00103591
-2.75914,27.0027,-479.574,-8.76998,14.2943,-2.62009,-0.0881912,0.214346,2.11731,-0.0571455,0.0644976,0.0630575,0.00110892,0.00118808,-0.00103706
-2.79415,27.0598,-479.585,-8.75276,14.2791,-2.65821,-0.0893466,0.216769,2.11685,-0.0577853,0.0644967,0.0630589,0.00111151,0.00118174,-0.001041
-2.82909,27.1169,-479.595,-8.7354,14.2638,-2.69612,-0.0905015,0.219186,2.11639,-0.0584251,0.0644957,0.06306,0.00111399,0.00117525,-0.0010413
-2.86396,27.1739,-479.606,-8.71794,14.2485,-2.73383,-0.0916561,0.221597,2.11592,-0.059065,0.0644949,0.0630614,0.00111658,0.00116885,-0.00104585
-2.89877,27.2308,-479.617,-8.70034,14.2331,-2.77135,-0.0928105,0.224002,2.11544,-0.0597051,0.0644939,0.0630627,0.00111883,0.0011621,-0.00104724
-2.9335,27.2877,-479.629,-8.68263,14.2176,-2.80866,-0.0939643,0.226401,2.11496,-0.0603448,0.0644929,0.063064,0.00112155,0.00115579,-0.00105052
-2.96816,27.3445,-479.64,-8.66481,14.2021,-2.84577,-0.0951177,0.228794,2.11448,-0.0609848,0.064492,0.0630654,0.00112415,0.00114934,-0.00105381
-3.00276,27.4012,-479.652,-8.64686,14.1865,-2.88269,-0.0962709,0.231181,2.11399,-0.061625,0.064491,0.0630667,0.00112664,0.00114274,-0.00105524
-3.03728,27.4579,-479.663,-8.6288,14.1709,-2.91941,-0.0974239,0.233562,2.1135,-0.0622651,0.06449,0.0630681,0.00112924,0.00113624,-0.00105825
-3.07172,27.5146,-479.675,-8.61062,14.1552,-2.95591,-0.0985762,0.235936,2.113,-0.0629052,0.0644891,0.0630695,0.00113186,0.00112973,-0.00106212
-3.1061,27.5711,-479.687,-8.59233,14.1394,-2.99222,-0.0997285,0.238305,2.11249,-0.0635456,0.064488,0.0630708,0.00113423,0.00112296,-0.00106324
-3.1404,27.6276,-479.699,-8.57393,14.1236,-3.02832,-0.10088,0.240667,2.11198,-0.0641856,0.064487,0.0630721,0.00113708,0.00111663,-0.00106465
-3.17462,27.6841,-479.711,-8.55541,14.1077,-3.06422,-0.102031,0.243023,2.11146,-0.064826,0.0644859,0.0630735,0.00113958,0.00110993,-0.00106702
-3.20877,27.7404,-479.724,-8.53679,14.0917,-3.09991,-0.103182,0.245372,2.11094,-0.0654664,0.0644849,0.0630749,0.00114244,0.00110355,-0.00106936
-3.24285,27.7967,-479.736,-8.51806,14.0757,-3.13541,-0.104334,0.247716,2.11042,-0.0661073,0.0644838,0.0630764,0.00114516,0.00109703,-0.00107186
-3.27684,27.853,-479.749,-8.49922,14.0597,-3.1707,-0.105484,0.250053,2.10989,-0.0667481,0.0644828,0.0630778,0.00114778,0.00109036,-0.00107413
-3.31077,27.9092,-479.762,-8.48028,14.0436,-3.20579,-0.106634,0.252384,2.10935,-0.0673891,0.0644817,0.0630792,0.00115028,0.00108356,-0.00107564
-3.34461,27.9653,-479.775,-8.46124,14.0274,-3.24067,-0.107784,0.254708,2.10881,-0.0680301,0.0644806,0.0630806,0.00115325,0.0010772,-0.00107805
-3.37839,28.0213,-479.788,-8.44209,14.0112,-3.27535,-0.108934,0.257027,2.10826,-0.0686716,0.0644795,0.0630821,0.00115552,0.00107012,-0.00108086
-3.41208,28.0773,-479.801,-8.42284,13.9949,-3.30982,-0.110083,0.259339,2.10771,-0.0693127,0.0644785,0.0630836,0.00115826,0.00106349,-0.00108452
-3.44569,28.1332,-479.815,-8.40349,13.9785,-3.34409,-0.111232,0.261644,2.10716,-0.069954,0.0644773,0.0630851,0.00116066,0.00105647,-0.00108568
-3.47924,28.1891,-479.828,-8.38403,13.9621,-3.37816,-0.112382,0.263944,2.10659,-0.0705953,0.0644762,0.0630866,0.00116329,0.00104968,-0.00108863
-3.5127,28.2449,-479.842,-8.36449,13.9457,-3.41203,-0.113531,0.266237,2.10603,-0.0712367,0.0644752,0.0630882,0.00116627,0.0010432,-0.0010929
-3.54608,28.3006,-479.856,-8.34484,13.9292,-3.44568,-0.114679,0.268524,2.10546,-0.0718784,0.064474,0.0630896,0.0011689,0.00103634,-0.00109369
-3.57939,28.3563,-479.869,-8.3251,13.9127,-3.47914,-0.115828,0.270805,2.10488,-0.0725203,0.0644729,0.0630912,0.00117165,0.00102958,-0.00109723
-3.61262,28.4119,-479.884,-8.30526,13.8961,-3.51239,-0.116976,0.273079,2.1043,-0.0731623,0.0644717,0.0630927,0.00117429,0.00102267,-0.00109912
-3.64576,28.4674,-479.898,-8.28533,13.8795,-3.54543,-0.118124,0.275346,2.10371,-0.0738043,0.0644705,0.0630943,0.00117716,0.00101597,-0.0011007
-3.67883,28.5228,-479.912,-8.26531,13.8628,-3.57828,-0.119272,0.277608,2.10312,-0.0744467,0.0644693,0.0630958,0.00117979,0.00100901,-0.00110196
-3.71181,28.5782,-479.926,-8.2452,13.8461,-3.61091,-0.120419,0.279862,2.10252,-0.075089,0.0644681,0.0630974,0.00118267,0.00100226,-0.00110462
-3.74471,28.6335,-479.941,-8.225,13.8293,-3.64333,-0.121566,0.28211,2.10192,-0.0757316,0.0644669,0.0630989,0.00118518,0.000995136,-0.00110697
-3.77753,28.6888,-479.956,-8.20471,13.8125,-3.67555,-0.122713,0.284351,2.10131,-0.0763741,0.0644656,0.0631004,0.00118771,0.000987994,-0.00110676
-3.81028,28.744,-479.971,-8.18434,13.7956,-3.70757,-0.123861,0.286587,2.1007,-0.0770168,0.0644644,0.0631021,0.00119071,0.000981282,-0.0011115
-3.84293,28.7991,-479.986,-8.16387,13.7787,-3.73937,-0.125008,0.288815,2.10008,-0.0776597,0.0644631,0.0631037,0.00119346,0.000974312,-0.0011118
-3.87551,28.8542,-480.001,-8.14333,13.7618,-3.77097,-0.126154,0.291037,2.09946,-0.0783027,0.0644619,0.0631053,0.00119634,0.000967424,-0.00111432
-3.908,28.9091,-480.016,-8.12269,13.7448,-3.80238,-0.127301,0.293253,2.09883,-0.0789462,0.0644606,0.0631069,0.00119886,0.000960152,-0.00111519
