x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
16.8925,0,-50.1688,18.6944,0,-0.141791,0,0.0204268,0,0,0.0128421,0.0128421,-0,-0,1.28597e-05
16.9672,0,-50.1694,18.6906,0,-0.140943,0,0.0203904,0,0,0.0128495,0.0128495,-0,-0,1.30832e-05
17.042,0,-50.1699,18.6868,0,-0.140096,0,0.020354,0,0,0.0128569,0.0128569,-0,-0,1.32918e-05
17.1167,0,-50.1705,18.6831,0,-0.139251,0,0.0203177,0,0,0.0128643,0.0128643,-0,-0,1.34259e-05
17.1915,0,-50.171,18.6793,0,-0.138409,0,0.0202814,0,0,0.0128717,0.0128717,-0,-0,1.37091e-05
17.2662,0,-50.1716,18.6756,0,-0.137568,0,0.0202453,0,0,0.012879,0.012879,-0,-0,1.3873e-05
17.3408,0,-50.1721,18.6718,0,-0.136729,0,0.0202092,0,0,0.0128864,0.0128864,-0,-0,1.40667e-05
17.4155,0,-50.1727,18.6681,0,-0.135893,0,0.0201732,0,0,0.0128937,0.0128937,-0,-0,1.43051e-05
17.4902,0,-50.1732,18.6644,0,-0.135058,0,0.0201372,0,0,0.012901,0.012901,-0,-0,1.44988e-05
17.5649,0,-50.1738,18.6608,0,-0.134226,0,0.0201014,0,0,0.0129083,0.0129083,-0,-0,1.46776e-05
17.6395,0,-50.1743,18.6571,0,-0.133396,0,0.0200656,0,0,0.0129156,0.0129156,-0,-0,1.50055e-05
17.7141,0,-50.1748,18.6534,0,-0.132568,0,0.0200299,0,0,0.0129229,0.0129229,-0,-0,1.5229e-05
17.7887,0,-50.1754,18.6498,0,-0.131742,0,0.0199942,0,0,0.0129302,0.0129302,-0,-0,1.54376e-05
17.8633,0,-50.1759,18.6462,0,-0.130918,0,0.0199587,0,0,0.0129374,0.0129374,-0,-0,1.56313e-05
17.9379,0,-50.1764,18.6426,0,-0.130097,0,0.0199232,0,0,0.0129446,0.0129446,-0,-0,1.59144e-05
18.0125,0,-50.1769,18.639,0,-0.129278,0,0.0198878,0,0,0.0129518,0.0129518,-0,-0,1.60635e-05
18.087,0,-50.1774,18.6354,0,-0.12846,0,0.0198525,0,0,0.012959,0.012959,-0,-0,1.61827e-05
18.1616,0,-50.1779,18.6319,0,-0.127646,0,0.0198172,0,0,0.0129662,0.0129662,-0,-0,1.63466e-05
18.2361,0,-50.1784,18.6283,0,-0.126833,0,0.0197821,0,0,0.0129734,0.0129734,-0,-0,1.64062e-05
18.3106,0,-50.179,18.6248,0,-0.126022,0,0.019747,0,0,0.0129805,0.0129805,-0,-0,1.64211e-05
18.3851,0,-50.1795,18.6212,0,-0.125214,0,0.019712,0,0,0.0129877,0.0129877,-0,-0,1.66744e-05
18.4596,0,-50.1799,18.6177,0,-0.124408,0,0.0196771,0,0,0.0129948,0.0129948,-0,-0,1.67042e-05
18.534,0,-50.1804,18.6142,0,-0.123604,0,0.0196423,0,0,0.0130019,0.0130019,-0,-0,1.68234e-05
18.6085,0,-50.1809,18.6108,0,-0.122803,0,0.0196075,0,0,0.013009,0.013009,-0,-0,1.70022e-05
18.6829,0,-50.1814,18.6073,0,-0.122004,0,0.0195729,0,0,0.013016,0.013016,-0,-0,1.71661e-05
18.7573,0,-50.1819,18.6038,0,-0.121207,0,0.0195383,0,0,0.0130231,0.0130231,-0,-0,1.71065e-05
18.8317,0,-50.1824,18.6004,0,-0.120412,0,0.0195038,0,0,0.0130301,0.0130301,-0,-0,1.72704e-05
18.9061,0,-50.1829,18.597,0,-0.11962,0,0.0194694,0,0,0.0130371,0.0130371,-0,-0,1.73301e-05
18.9805,0,-50.1833,18.5936,0,-0.11883,0,0.0194351,0,0,0.0130441,0.0130441,-0,-0,1.74791e-05
19.0549,0,-50.1838,18.5902,0,-0.118042,0,0.0194009,0,0,0.0130511,0.0130511,-0,-0,1.75387e-05
19.1292,0,-50.1843,18.5868,0,-0.117257,0,0.0193668,0,0,0.013058,0.013058,-0,-0,1.77473e-05
19.2036,0,-50.1847,18.5834,0,-0.116474,0,0.0193327,0,0,0.013065,0.013065,-0,-0,1.77473e-05
19.2779,0,-50.1852,18.5801,0,-0.115693,0,0.0192988,0,0,0.0130719,0.0130719,-0,-0,1.78665e-05
19.3522,0,-50.1857,18.5767,0,-0.114915,0,0.0192649,0,0,0.0130788,0.0130788,-0,-0,1.79857e-05
19.4265,0,-50.1861,18.5734,0,-0.114139,0,0.0192311,0,0,0.0130857,0.0130857,-0,-0,1.809e-05
19.5008,0,-50.1866,18.5701,0,-0.113365,0,0.0191974,0,0,0.0130926,0.0130926,-0,-0,1.81794e-05
19.5751,0,-50.187,18.5668,0,-0.112594,0,0.0191638,0,0,0.0130994,0.0130994,-0,-0,1.82688e-05
19.6494,0,-50.1875,18.5635,0,-0.111825,0,0.0191302,0,0,0.0131063,0.0131063,-0,-0,1.83582e-05
19.7236,0,-50.1879,18.5602,0,-0.111058,0,0.0190968,0,0,0.0131131,0.0131131,-0,-0,1.85817e-05
19.7979,0,-50.1884,18.5569,0,-0.110293,0,0.0190635,0,0,0.0131199,0.0131199,-0,-0,1.85221e-05
19.8721,0,-50.1888,18.5537,0,-0.109531,0,0.0190302,0,0,0.0131267,0.0131267,-0,-0,1.85817e-05
19.9463,0,-50.1892,18.5505,0,-0.108771,0,0.0189971,0,0,0.0131334,0.0131334,-0,-0,1.85817e-05
20.0205,0,-50.1897,18.5472,0,-0.108014,0,0.018964,0,0,0.0131402,0.0131402,-0,-0,1.86414e-05
20.0947,0,-50.1901,18.544,0,-0.107259,0,0.018931,0,0,0.0131469,0.0131469,-0,-0,1.87606e-05
20.1689,0,-50.1905,18.5408,0,-0.106507,0,0.0188981,0,0,0.0131536,0.0131536,-0,-0,1.87606e-05
20.2431,0,-50.1909,18.5376,0,-0.105756,0,0.0188653,0,0,0.0131603,0.0131603,-0,-0,1.87606e-05
20.3172,0,-50.1914,18.5345,0,-0.105009,0,0.0188326,0,0,0.013167,0.013167,-0,-0,1.885e-05
20.3913,0,-50.1918,18.5313,0,-0.104263,0,0.0188,0,0,0.0131736,0.0131736,-0,-0,1.89543e-05
20.4655,0,-50.1922,18.5282,0,-0.10352,0,0.0187675,0,0,0.0131802,0.0131802,-0,-0,1.90437e-05
20.5396,0,-50.1926,18.525,0,-0.102779,0,0.0187351,0,0,0.0131869,0.0131869,-0,-0,1.90139e-05
20.6137,0,-50.193,18.5219,0,-0.102041,0,0.0187027,0,0,0.0131934,0.0131934,-0,-0,1.90288e-05
20.6878,0,-50.1934,18.5188,0,-0.101305,0,0.0186705,0,0,0.0132,0.0132,-0,-0,1.91331e-05
20.7618,0,-50.1938,18.5157,0,-0.100571,0,0.0186384,0,0,0.0132066,0.0132066,-0,-0,1.91182e-05
20.8359,0,-50.1942,18.5126,0,-0.0998399,0,0.0186063,0,0,0.0132131,0.0132131,-0,-0,1.91778e-05
20.91,0,-50.1946,18.5095,0,-0.0991109,0,0.0185743,0,0,0.0132196,0.0132196,-0,-0,1.9148e-05
20.984,0,-50.195,18.5065,0,-0.0983844,0,0.0185425,0,0,0.0132261,0.0132261,-0,-0,1.92076e-05
21.058,0,-50.1954,18.5034,0,-0.0976603,0,0.0185107,0,0,0.0132326,0.0132326,-0,-0,1.92225e-05
21.132,0,-50.1958,18.5004,0,-0.0969385,0,0.018479,0,0,0.0132391,0.0132391,-0,-0,1.92821e-05
21.206,0,-50.1962,18.4974,0,-0.096219,0,0.0184474,0,0,0.0132455,0.0132455,-0,-0,1.93119e-05
21.28,0,-50.1966,18.4944,0,-0.095502,0,0.0184159,0,0,0.013252,0.013252,-0,-0,1.93268e-05
21.354,0,-50.1969,18.4914,0,-0.0947873,0,0.0183845,0,0,0.0132584,0.0132584,-0,-0,1.94013e-05
21.428,0,-50.1973,18.4884,0,-0.0940749,0,0.0183532,0,0,0.0132647,0.0132647,-0,-0,1.94758e-05
21.5019,0,-50.1977,18.4854,0,-0.0933649,0,0.018322,0,0,0.0132711,0.0132711,-0,-0,1.94907e-05
21.5759,0,-50.1981,18.4825,0,-0.0926574,0,0.0182908,0,0,0.0132775,0.0132775,-0,-0,1.94311e-05
21.6498,0,-50.1984,18.4795,0,-0.0919522,0,0.0182598,0,0,0.0132838,0.0132838,-0,-0,1.95205e-05
21.7237,0,-50.1988,18.4766,0,-0.0912493,0,0.0182289,0,0,0.0132901,0.0132901,-0,-0,1.95354e-05
21.7976,0,-50.1992,18.4737,0,-0.090549,0,0.018198,0,0,0.0132964,0.0132964,-0,-0,1.95503e-05
21.8715,0,-50.1995,18.4708,0,-0.0898508,0,0.0181673,0,0,0.0133027,0.0133027,-0,-0,1.96099e-05
21.9454,0,-50.1999,18.4679,0,-0.0891551,0,0.0181366,0,0,0.0133089,0.0133089,-0,-0,1.9744e-05
22.0193,0,-50.2002,18.465,0,-0.0884616,0,0.0181061,0,0,0.0133152,0.0133152,-0,-0,1.97738e-05
22.0931,0,-50.2006,18.4621,0,-0.0877707,0,0.0180756,0,0,0.0133214,0.0133214,-0,-0,1.98931e-05
22.167,0,-50.2009,18.4592,0,-0.087082,0,0.0180452,0,0,0.0133276,0.0133276,-0,-0,1.98781e-05
22.2408,0,-50.2013,18.4564,0,-0.0863956,0,0.0180149,0,0,0.0133337,0.0133337,-0,-0,1.98483e-05
22.3147,0,-50.2016,18.4535,0,-0.0857117,0,0.0179848,0,0,0.0133399,0.0133399,-0,-0,1.97589e-05
22.3885,0,-50.202,18.4507,0,-0.08503,0,0.0179547,0,0,0.013346,0.013346,-0,-0,1.96695e-05
22.4623,0,-50.2023,18.4479,0,-0.0843507,0,0.0179247,0,0,0.0133522,0.0133522,-0,-0,1.96546e-05
22.5361,0,-50.2026,18.4451,0,-0.0836737,0,0.0178948,0,0,0.0133583,0.0133583,-0,-0,1.96248e-05
22.6099,0,-50.203,18.4423,0,-0.0829992,0,0.017865,0,0,0.0133644,0.0133644,-0,-0,1.96695e-05
22.6836,0,-50.2033,18.4395,0,-0.082327,0,0.0178353,0,0,0.0133704,0.0133704,-0,-0,1.96248e-05
22.7574,0,-50.2036,18.4367,0,-0.081657,0,0.0178056,0,0,0.0133765,0.0133765,-0,-0,1.96248e-05
22.8311,0,-50.2039,18.434,0,-0.0809896,0,0.0177761,0,0,0.0133825,0.0133825,-0,-0,1.9595e-05
22.9049,0,-50.2043,18.4312,0,-0.0803243,0,0.0177467,0,0,0.0133885,0.0133885,-0,-0,1.96099e-05
22.9786,0,-50.2046,18.4285,0,-0.0796613,0,0.0177173,0,0,0.0133945,0.0133945,-0,-0,1.96099e-05
23.0523,0,-50.2049,18.4258,0,-0.0790008,0,0.0176881,0,0,0.0134004,0.0134004,-0,-0,1.96695e-05
23.126,0,-50.2052,18.423,0,-0.0783425,0,0.0176589,0,0,0.0134064,0.0134064,-0,-0,1.95503e-05
23.1997,0,-50.2055,18.4203,0,-0.0776864,0,0.0176299,0,0,0.0134123,0.0134123,-0,-0,1.95652e-05
23.2734,0,-50.2058,18.4176,0,-0.0770327,0,0.0176009,0,0,0.0134182,0.0134182,-0,-0,1.96397e-05
23.3471,0,-50.2061,18.4149,0,-0.0763813,0,0.017572,0,0,0.0134241,0.0134241,-0,-0,1.95652e-05
23.4207,0,-50.2064,18.4123,0,-0.0757321,0,0.0175433,0,0,0.01343,0.01343,-0,-0,1.94758e-05
23.4944,0,-50.2067,18.4096,0,-0.0750852,0,0.0175146,0,0,0.0134359,0.0134359,-0,-0,1.94609e-05
23.568,0,-50.207,18.407,0,-0.0744408,0,0.017486,0,0,0.0134417,0.0134417,-0,-0,1.94758e-05
23.6417,0,-50.2073,18.4043,0,-0.0737984,0,0.0174575,0,0,0.0134475,0.0134475,-0,-0,1.94162e-05
23.7153,0,-50.2076,18.4017,0,-0.0731584,0,0.0174291,0,0,0.0134533,0.0134533,-0,-0,1.93715e-05
23.7889,0,-50.2079,18.3991,0,-0.0725206,0,0.0174008,0,0,0.0134591,0.0134591,-0,-0,1.94162e-05
23.8625,0,-50.2082,18.3965,0,-0.0718852,0,0.0173725,0,0,0.0134648,0.0134648,-0,-0,1.9446e-05
23.9361,0,-50.2085,18.3939,0,-0.0712519,0,0.0173444,0,0,0.0134706,0.0134706,-0,-0,1.93417e-05
24.0097,0,-50.2088,18.3913,0,-0.0706208,0,0.0173164,0,0,0.0134763,0.0134763,-0,-0,1.92374e-05
24.0832,0,-50.209,18.3887,0,-0.0699923,0,0.0172884,0,0,0.013482,0.013482,-0,-0,1.93566e-05
24.1568,0,-50.2093,18.3861,0,-0.0693657,0,0.0172606,0,0,0.0134877,0.0134877,-0,-0,1.93268e-05
24.2303,0,-50.2096,18.3836,0,-0.0687415,0,0.0172328,0,0,0.0134934,0.0134934,-0,-0,1.9297e-05
24.3039,0,-50.2099,18.381,0,-0.0681196,0,0.0172051,0,0,0.013499,0.013499,-0,-0,1.93417e-05
24.3774,0,-50.2101,18.3785,0,-0.0674997,0,0.0171775,0,0,0.0135046,0.0135046,-0,-0,1.93119e-05
24.4509,0,-50.2104,18.376,0,-0.0668821,0,0.01715,0,0,0.0135103,0.0135103,-0,-0,1.91927e-05
24.5244,0,-50.2107,18.3735,0,-0.0662667,0,0.0171226,0,0,0.0135159,0.0135159,-0,-0,1.92076e-05
24.5979,0,-50.2109,18.3709,0,-0.0656537,0,0.0170953,0,0,0.0135214,0.0135214,-0,-0,1.92523e-05
24.6714,0,-50.2112,18.3685,0,-0.0650427,0,0.0170681,0,0,0.013527,0.013527,-0,-0,1.90884e-05
24.7449,0,-50.2115,18.366,0,-0.064434,0,0.017041,0,0,0.0135325,0.0135325,-0,-0,1.91033e-05
24.8183,0,-50.2117,18.3635,0,-0.0638276,0,0.017014,0,0,0.013538,0.013538,-0,-0,1.91182e-05
24.8918,0,-50.212,18.361,0,-0.0632232,0,0.016987,0,0,0.0135435,0.0135435,-0,-0,1.91033e-05
24.9653,0,-50.2122,18.3586,0,-0.0626211,0,0.0169602,0,0,0.013549,0.013549,-0,-0,1.90586e-05
25.0387,0,-50.2125,18.3561,0,-0.0620211,0,0.0169334,0,0,0.0135545,0.0135545,-0,-0,1.89841e-05
25.1121,0,-50.2127,18.3537,0,-0.0614235,0,0.0169067,0,0,0.0135599,0.0135599,-0,-0,1.8999e-05
25.1855,0,-50.2129,18.3513,0,-0.0608278,0,0.0168801,0,0,0.0135654,0.0135654,-0,-0,1.89841e-05
25.259,0,-50.2132,18.3489,0,-0.0602343,0,0.0168536,0,0,0.0135708,0.0135708,-0,-0,1.89394e-05
25.3323,0,-50.2134,18.3465,0,-0.0596431,0,0.0168272,0,0,0.0135762,0.0135762,-0,-0,1.88649e-05
25.4057,0,-50.2137,18.3441,0,-0.059054,0,0.0168009,0,0,0.0135815,0.0135815,-0,-0,1.87606e-05
25.4791,0,-50.2139,18.3417,0,-0.058467,0,0.0167747,0,0,0.0135869,0.0135869,-0,-0,1.87308e-05
25.5525,0,-50.2141,18.3393,0,-0.0578823,0,0.0167485,0,0,0.0135922,0.0135922,-0,-0,1.86861e-05
25.6258,0,-50.2144,18.3369,0,-0.0572996,0,0.0167225,0,0,0.0135975,0.0135975,-0,-0,1.87606e-05
25.6992,0,-50.2146,18.3346,0,-0.056719,0,0.0166965,0,0,0.0136028,0.0136028,-0,-0,1.87308e-05
25.7725,0,-50.2148,18.3322,0,-0.0561405,0,0.0166706,0,0,0.0136081,0.0136081,-0,-0,1.8701e-05
25.8459,0,-50.215,18.3299,0,-0.0555643,0,0.0166449,0,0,0.0136134,0.0136134,-0,-0,1.8701e-05
25.9192,0,-50.2153,18.3276,0,-0.0549901,0,0.0166192,0,0,0.0136186,0.0136186,-0,-0,1.86563e-05
25.9925,0,-50.2155,18.3252,0,-0.054418,0,0.0165936,0,0,0.0136239,0.0136239,-0,-0,1.85966e-05
26.0658,0,-50.2157,18.3229,0,-0.0538481,0,0.016568,0,0,0.0136291,0.0136291,-0,-0,1.86265e-05
26.1391,0,-50.2159,18.3206,0,-0.0532801,0,0.0165426,0,0,0.0136343,0.0136343,-0,-0,1.84774e-05
26.2124,0,-50.2161,18.3183,0,-0.0527143,0,0.0165172,0,0,0.0136394,0.0136394,-0,-0,1.8388e-05
26.2857,0,-50.2163,18.3161,0,-0.0521506,0,0.016492,0,0,0.0136446,0.0136446,-0,-0,1.84178e-05
26.3589,0,-50.2165,18.3138,0,-0.051589,0,0.0164668,0,0,0.0136497,0.0136497,-0,-0,1.8388e-05
26.4322,0,-50.2167,18.3115,0,-0.0510294,0,0.0164417,0,0,0.0136549,0.0136549,-0,-0,1.82986e-05
26.5055,0,-50.2169,18.3093,0,-0.0504718,0,0.0164167,0,0,0.01366,0.01366,-0,-0,1.82092e-05
26.5787,0,-50.2171,18.307,0,-0.0499165,0,0.0163918,0,0,0.013665,0.013665,-0,-0,1.81794e-05
26.6519,0,-50.2173,18.3048,0,-0.0493631,0,0.016367,0,0,0.0136701,0.0136701,-0,-0,1.81645e-05
26.7252,0,-50.2175,18.3026,0,-0.0488118,0,0.0163422,0,0,0.0136752,0.0136752,-0,-0,1.80006e-05
26.7984,0,-50.2177,18.3004,0,-0.0482626,0,0.0163176,0,0,0.0136802,0.0136802,-0,-0,1.81347e-05
26.8716,0,-50.2179,18.2981,0,-0.0477153,0,0.016293,0,0,0.0136852,0.0136852,-0,-0,1.80602e-05
26.9448,0,-50.2181,18.2959,0,-0.04717,0,0.0162685,0,0,0.0136902,0.0136902,-0,-0,1.79708e-05
27.018,0,-50.2183,18.2938,0,-0.0466268,0,0.0162441,0,0,0.0136952,0.0136952,-0,-0,1.80304e-05
27.0911,0,-50.2185,18.2916,0,-0.0460858,0,0.0162198,0,0,0.0137002,0.0137002,-0,-0,1.80006e-05
27.1643,0,-50.2186,18.2894,0,-0.0455465,0,0.0161956,0,0,0.0137051,0.0137051,-0,-0,1.79112e-05
27.2375,0,-50.2188,18.2872,0,-0.0450093,0,0.0161714,0,0,0.01371,0.01371,-0,-0,1.79708e-05
27.3106,0,-50.219,18.2851,0,-0.0444743,0,0.0161474,0,0,0.0137149,0.0137149,-0,-0,1.79559e-05
27.3838,0,-50.2192,18.2829,0,-0.0439411,0,0.0161234,0,0,0.0137198,0.0137198,-0,-0,1.78218e-05
27.4569,0,-50.2194,18.2808,0,-0.0434098,0,0.0160995,0,0,0.0137247,0.0137247,-0,-0,1.78069e-05
27.53,0,-50.2195,18.2787,0,-0.0428805,0,0.0160757,0,0,0.0137296,0.0137296,-0,-0,1.76728e-05
27.6031,0,-50.2197,18.2765,0,-0.0423533,0,0.0160519,0,0,0.0137344,0.0137344,-0,-0,1.76132e-05
27.6763,0,-50.2199,18.2744,0,-0.041828,0,0.0160283,0,0,0.0137393,0.0137393,-0,-0,1.76281e-05
27.7494,0,-50.22,18.2723,0,-0.0413046,0,0.0160047,0,0,0.0137441,0.0137441,-0,-0,1.73897e-05
27.8224,0,-50.2202,18.2702,0,-0.0407834,0,0.0159812,0,0,0.0137489,0.0137489,-0,-0,1.74195e-05
27.8955,0,-50.2204,18.2681,0,-0.0402639,0,0.0159578,0,0,0.0137537,0.0137537,-0,-0,1.7345e-05
27.9686,0,-50.2205,18.2661,0,-0.0397465,0,0.0159345,0,0,0.0137584,0.0137584,-0,-0,1.73897e-05
28.0417,0,-50.2207,18.264,0,-0.039231,0,0.0159113,0,0,0.0137632,0.0137632,-0,-0,1.73748e-05
28.1147,0,-50.2208,18.2619,0,-0.0387174,0,0.0158881,0,0,0.0137679,0.0137679,-0,-0,1.72555e-05
28.1878,0,-50.221,18.2599,0,-0.0382058,0,0.0158651,0,0,0.0137726,0.0137726,-0,-0,1.73748e-05
28.2608,0,-50.2211,18.2579,0,-0.037696,0,0.0158421,0,0,0.0137773,0.0137773,-0,-0,1.72853e-05
28.3339,0,-50.2213,18.2558,0,-0.0371883,0,0.0158192,0,0,0.013782,0.013782,-0,-0,1.73301e-05
28.4069,0,-50.2214,18.2538,0,-0.0366823,0,0.0157963,0,0,0.0137866,0.0137866,-0,-0,1.72406e-05
28.4799,0,-50.2216,18.2518,0,-0.0361783,0,0.0157736,0,0,0.0137913,0.0137913,-0,-0,1.72704e-05
28.5529,0,-50.2217,18.2498,0,-0.0356762,0,0.0157509,0,0,0.0137959,0.0137959,-0,-0,1.70916e-05
28.6259,0,-50.2219,18.2478,0,-0.0351759,0,0.0157283,0,0,0.0138005,0.0138005,-0,-0,1.71363e-05
28.6989,0,-50.222,18.2458,0,-0.0346776,0,0.0157058,0,0,0.0138051,0.0138051,-0,-0,1.70022e-05
28.7719,0,-50.2221,18.2438,0,-0.0341811,0,0.0156834,0,0,0.0138097,0.0138097,-0,-0,1.70022e-05
28.8449,0,-50.2223,18.2418,0,-0.0336866,0,0.0156611,0,0,0.0138142,0.0138142,-0,-0,1.69575e-05
28.9179,0,-50.2224,18.2398,0,-0.0331939,0,0.0156388,0,0,0.0138188,0.0138188,-0,-0,1.69575e-05
28.9908,0,-50.2225,18.2379,0,-0.032703,0,0.0156166,0,0,0.0138233,0.0138233,-0,-0,1.67936e-05
29.0638,0,-50.2227,18.2359,0,-0.0322142,0,0.0155945,0,0,0.0138278,0.0138278,-0,-0,1.67936e-05
29.1367,0,-50.2228,18.234,0,-0.0317271,0,0.0155725,0,0,0.0138323,0.0138323,-0,-0,1.6883e-05
29.2097,0,-50.2229,18.232,0,-0.0312418,0,0.0155505,0,0,0.0138368,0.0138368,-0,-0,1.68979e-05
29.2826,0,-50.223,18.2301,0,-0.0307583,0,0.0155286,0,0,0.0138413,0.0138413,-0,-0,1.68383e-05
29.3555,0,-50.2231,18.2282,0,-0.0302768,0,0.0155069,0,0,0.0138457,0.0138457,-0,-0,1.66893e-05
29.4285,0,-50.2233,18.2263,0,-0.029797,0,0.0154851,0,0,0.0138502,0.0138502,-0,-0,1.66148e-05
29.5014,0,-50.2234,18.2244,0,-0.029319,0,0.0154635,0,0,0.0138546,0.0138546,-0,-0,1.65254e-05
29.5743,0,-50.2235,18.2225,0,-0.028843,0,0.0154419,0,0,0.013859,0.013859,-0,-0,1.65552e-05
29.6472,0,-50.2236,18.2206,0,-0.0283687,0,0.0154205,0,0,0.0138634,0.0138634,-0,-0,1.64509e-05
29.7201,0,-50.2237,18.2187,0,-0.0278961,0,0.0153991,0,0,0.0138677,0.0138677,-0,-0,1.64211e-05
29.7929,0,-50.2238,18.2168,0,-0.0274256,0,0.0153777,0,0,0.0138721,0.0138721,-0,-0,1.64807e-05
29.8658,0,-50.2239,18.215,0,-0.0269566,0,0.0153565,0,0,0.0138764,0.0138764,-0,-0,1.64211e-05
29.9387,0,-50.224,18.2131,0,-0.0264894,0,0.0153353,0,0,0.0138808,0.0138808,-0,-0,1.62572e-05
30.0115,0,-50.2242,18.2112,0,-0.026024,0,0.0153142,0,0,0.0138851,0.0138851,-0,-0,1.62423e-05
30.0844,0,-50.2243,18.2094,0,-0.0255606,0,0.0152932,0,0,0.0138894,0.0138894,-0,-0,1.61976e-05
30.1572,0,-50.2244,18.2076,0,-0.0250987,0,0.0152723,0,0,0.0138936,0.0138936,-0,-0,1.61082e-05
30.2301,0,-50.2245,18.2057,0,-0.0246387,0,0.0152514,0,0,0.0138979,0.0138979,-0,-0,1.61231e-05
30.3029,0,-50.2245,18.2039,0,-0.0241805,0,0.0152306,0,0,0.0139021,0.0139021,-0,-0,1.61231e-05
30.3757,0,-50.2246,18.2021,0,-0.023724,0,0.0152099,0,0,0.0139064,0.0139064,-0,-0,1.60635e-05
30.4485,0,-50.2247,18.2003,0,-0.0232692,0,0.0151892,0,0,0.0139106,0.0139106,-0,-0,1.59293e-05
30.5213,0,-50.2248,18.1985,0,-0.0228162,0,0.0151687,0,0,0.0139148,0.0139148,-0,-0,1.5974e-05
30.5941,0,-50.2249,18.1967,0,-0.0223649,0,0.0151482,0,0,0.013919,0.013919,-0,-0,1.59591e-05
30.6669,0,-50.225,18.1949,0,-0.0219154,0,0.0151278,0,0,0.0139231,0.0139231,-0,-0,1.58846e-05
30.7397,0,-50.2251,18.1931,0,-0.0214675,0,0.0151074,0,0,0.0139273,0.0139273,-0,-0,1.58548e-05
30.8125,0,-50.2252,18.1914,0,-0.0210214,0,0.0150871,0,0,0.0139314,0.0139314,-0,-0,1.57952e-05
30.8853,0,-50.2253,18.1896,0,-0.0205769,0,0.0150669,0,0,0.0139356,0.0139356,-0,-0,1.57505e-05
30.958,0,-50.2253,18.1879,0,-0.0201342,0,0.0150468,0,0,0.0139397,0.0139397,-0,-0,1.56164e-05
31.0308,0,-50.2254,18.1861,0,-0.0196932,0,0.0150268,0,0,0.0139438,0.0139438,-0,-0,1.54972e-05
31.1035,0,-50.2255,18.1844,0,-0.0192538,0,0.0150068,0,0,0.0139479,0.0139479,-0,-0,1.54525e-05
31.1763,0,-50.2256,18.1826,0,-0.0188162,0,0.0149869,0,0,0.0139519,0.0139519,-0,-0,1.54525e-05
31.249,0,-50.2256,18.1809,0,-0.0183802,0,0.0149671,0,0,0.013956,0.013956,-0,-0,1.53929e-05
31.3217,0,-50.2257,18.1792,0,-0.0179459,0,0.0149473,0,0,0.01396,0.01396,-0,-0,1.53929e-05
31.3945,0,-50.2258,18.1775,0,-0.0175133,0,0.0149276,0,0,0.013964,0.013964,-0,-0,1.53333e-05
31.4672,0,-50.2259,18.1758,0,-0.0170823,0,0.014908,0,0,0.013968,0.013968,-0,-0,1.52141e-05
31.5399,0,-50.2259,18.1741,0,-0.016653,0,0.0148885,0,0,0.013972,0.013972,-0,-0,1.5229e-05
31.6126,0,-50.226,18.1724,0,-0.0162253,0,0.014869,0,0,0.013976,0.013976,-0,-0,1.51545e-05
31.6853,0,-50.226,18.1707,0,-0.0157992,0,0.0148496,0,0,0.01398,0.01398,-0,-0,1.51396e-05
31.758,0,-50.2261,18.169,0,-0.0153748,0,0.0148303,0,0,0.0139839,0.0139839,-0,-0,1.51396e-05
31.8307,0,-50.2262,18.1673,0,-0.0149522,0,0.014811,0,0,0.0139878,0.0139878,-0,-0,1.50949e-05
31.9033,0,-50.2262,18.1657,0,-0.014531,0,0.0147918,0,0,0.0139918,0.0139918,-0,-0,1.51247e-05
31.976,0,-50.2263,18.164,0,-0.0141115,0,0.0147727,0,0,0.0139957,0.0139957,-0,-0,1.50055e-05
32.0487,0,-50.2263,18.1624,0,-0.0136937,0,0.0147536,0,0,0.0139995,0.0139995,-0,-0,1.50353e-05
32.1213,0,-50.2264,18.1607,0,-0.0132773,0,0.0147347,0,0,0.0140034,0.0140034,-0,-0,1.49161e-05
32.194,0,-50.2264,18.1591,0,-0.0128627,0,0.0147157,0,0,0.0140073,0.0140073,-0,-0,1.50204e-05
32.2666,0,-50.2265,18.1574,0,-0.0124496,0,0.0146969,0,0,0.0140111,0.0140111,-0,-0,1.48267e-05
32.3393,0,-50.2265,18.1558,0,-0.0120381,0,0.0146781,0,0,0.014015,0.014015,-0,-0,1.48118e-05
32.4119,0,-50.2266,18.1542,0,-0.0116282,0,0.0146594,0,0,0.0140188,0.0140188,-0,-0,1.48118e-05
32.4845,0,-50.2266,18.1526,0,-0.0112198,0,0.0146408,0,0,0.0140226,0.0140226,-0,-0,1.47521e-05
32.5571,0,-50.2267,18.151,0,-0.0108131,0,0.0146222,0,0,0.0140264,0.0140264,-0,-0,1.46478e-05
32.6297,0,-50.2267,18.1494,0,-0.0104079,0,0.0146038,0,0,0.0140302,0.0140302,-0,-0,1.45882e-05
32.7023,0,-50.2268,18.1478,0,-0.0100043,0,0.0145853,0,0,0.0140339,0.0140339,-0,-0,1.44541e-05
32.7749,0,-50.2268,18.1462,0,-0.00960241,0,0.014567,0,0,0.0140377,0.0140377,-0,-0,1.45137e-05
32.8475,0,-50.2268,18.1446,0,-0.00920191,0,0.0145487,0,0,0.0140414,0.0140414,-0,-0,1.44839e-05
