t,x,y,z,vx,vy,vz,roll,pitch,yaw
8.04117,80.3248,-0.145526,-80.5175,10.4913,-0.0345958,2.74314,-0.000243931,-0.207282,-0.00330455
8.04517,80.3668,-0.145665,-80.5066,10.4923,-0.0346088,2.74087,-0.000243745,-0.207056,-0.00330549
8.04917,80.4087,-0.145803,-80.4956,10.4932,-0.0346219,2.73859,-0.00024356,-0.206828,-0.00330642
8.05317,80.4507,-0.145942,-80.4847,10.4942,-0.0346349,2.73631,-0.000243375,-0.206601,-0.00330735
8.05717,80.4927,-0.14608,-80.4737,10.4952,-0.0346479,2.73403,-0.00024319,-0.206374,-0.00330828
8.06117,80.5347,-0.146219,-80.4628,10.4961,-0.0346609,2.73174,-0.000243006,-0.206146,-0.00330921
8.06517,80.5767,-0.146358,-80.4519,10.4971,-0.0346738,2.72944,-0.000242822,-0.205918,-0.00331014
8.06917,80.6187,-0.146497,-80.441,10.498,-0.0346867,2.72714,-0.000242638,-0.20569,-0.00331107
8.07317,80.6607,-0.146635,-80.4301,10.4989,-0.0346995,2.72484,-0.000242454,-0.205461,-0.003312
8.07717,80.7027,-0.146774,-80.4192,10.4998,-0.0347123,2.72253,-0.000242271,-0.205233,-0.00331292
8.08117,80.7447,-0.146913,-80.4083,10.5007,-0.0347251,2.72022,-0.000242088,-0.205004,-0.00331385
8.08517,80.7867,-0.147052,-80.3974,10.5016,-0.0347379,2.7179,-0.000241906,-0.204775,-0.00331478
8.08917,80.8287,-0.147191,-80.3865,10.5025,-0.0347506,2.71558,-0.000241723,-0.204546,-0.0033157
8.09317,80.8707,-0.14733,-80.3757,10.5034,-0.0347632,2.71326,-0.000241542,-0.204317,-0.00331663
8.09717,80.9128,-0.147469,-80.3648,10.5043,-0.0347759,2.71093,-0.00024136,-0.204088,-0.00331755
8.10117,80.9548,-0.147609,-80.354,10.5051,-0.0347885,2.70859,-0.000241178,-0.203858,-0.00331848
8.10517,80.9968,-0.147748,-80.3432,10.506,-0.0348011,2.70626,-0.000240998,-0.203628,-0.0033194
8.10917,81.0389,-0.147887,-80.3324,10.5068,-0.0348136,2.70391,-0.000240817,-0.203399,-0.00332033
8.11318,81.0809,-0.148026,-80.3216,10.5077,-0.0348261,2.70157,-0.000240637,-0.203169,-0.00332125
8.11718,81.1229,-0.148166,-80.3108,10.5085,-0.0348385,2.69922,-0.000240457,-0.202939,-0.00332217
8.12118,81.165,-0.148305,-80.3,10.5093,-0.034851,2.69687,-0.000240277,-0.202708,-0.00332309
8.12518,81.207,-0.148445,-80.2892,10.5101,-0.0348634,2.69451,-0.000240098,-0.202478,-0.00332401
8.12918,81.2491,-0.148584,-80.2784,10.5109,-0.0348757,2.69215,-0.00023992,-0.202248,-0.00332493
8.13318,81.2911,-0.148724,-80.2676,10.5117,-0.0348881,2.68979,-0.000239741,-0.202017,-0.00332584
8.13718,81.3332,-0.148863,-80.2569,10.5125,-0.0349003,2.68742,-0.000239563,-0.201787,-0.00332676
8.14118,81.3753,-0.149003,-80.2462,10.5132,-0.0349126,2.68505,-0.000239385,-0.201556,-0.00332768
8.14518,81.4173,-0.149143,-80.2354,10.514,-0.0349248,2.68267,-0.000239208,-0.201325,-0.0033286
8.14918,81.4594,-0.149282,-80.2247,10.5148,-0.034937,2.6803,-0.000239031,-0.201095,-0.00332951
8.15318,81.5014,-0.149422,-80.214,10.5155,-0.0349491,2.67792,-0.000238854,-0.200864,-0.00333043
8.15718,81.5435,-0.149562,-80.2033,10.5162,-0.0349612,2.67553,-0.000238678,-0.200633,-0.00333134
8.16118,81.5856,-0.149702,-80.1926,10.517,-0.0349733,2.67315,-0.000238502,-0.200402,-0.00333225
8.16518,81.6277,-0.149842,-80.1819,10.5177,-0.0349853,2.67076,-0.000238327,-0.200171,-0.00333316
8.16918,81.6698,-0.149982,-80.1712,10.5184,-0.0349973,2.66837,-0.000238151,-0.199939,-0.00333407
8.17318,81.7118,-0.150122,-80.1606,10.5191,-0.0350093,2.66597,-0.000237976,-0.199708,-0.00333498
8.17719,81.7539,-0.150262,-80.1499,10.5198,-0.0350212,2.66357,-0.000237802,-0.199477,-0.00333589
8.18119,81.796,-0.150402,-80.1393,10.5204,-0.0350331,2.66117,-0.000237628,-0.199246,-0.0033368
8.18519,81.8381,-0.150543,-80.1286,10.5211,-0.0350449,2.65877,-0.000237454,-0.199015,-0.00333771
8.18919,81.8802,-0.150683,-80.118,10.5218,-0.0350568,2.65636,-0.00023728,-0.198784,-0.00333862
8.19319,81.9223,-0.150823,-80.1074,10.5224,-0.0350685,2.65396,-0.000237107,-0.198552,-0.00333953
8.19719,81.9644,-0.150963,-80.0968,10.5231,-0.0350803,2.65155,-0.000236934,-0.198321,-0.00334043
8.20119,82.0065,-0.151104,-80.0862,10.5237,-0.035092,2.64914,-0.000236761,-0.19809,-0.00334134
8.20519,82.0486,-0.151244,-80.0756,10.5243,-0.0351037,2.64672,-0.00023659,-0.197859,-0.00334224
8.20919,82.0907,-0.151385,-80.065,10.525,-0.0351153,2.6443,-0.000236418,-0.197628,-0.00334315
8.21319,82.1328,-0.151525,-80.0545,10.5256,-0.0351269,2.64189,-0.000236246,-0.197396,-0.00334405
8.21719,82.1749,-0.151666,-80.0439,10.5262,-0.0351385,2.63946,-0.000236075,-0.197165,-0.00334496
8.22119,82.217,-0.151807,-80.0333,10.5267,-0.03515,2.63704,-0.000235904,-0.196934,-0.00334586
8.22519,82.2591,-0.151947,-80.0228,10.5273,-0.0351615,2.63462,-0.000235733,-0.196703,-0.00334676
8.22919,82.3013,-0.152088,-80.0123,10.5279,-0.0351729,2.63219,-0.000235563,-0.196472,-0.00334766
8.23319,82.3434,-0.152229,-80.0017,10.5285,-0.0351843,2.62976,-0.000235393,-0.196241,-0.00334857
8.23719,82.3855,-0.152369,-79.9912,10.529,-0.0351957,2.62733,-0.000235224,-0.19601,-0.00334946
8.24119,82.4276,-0.15251,-79.9807,10.5296,-0.0352071,2.6249,-0.000235054,-0.195779,-0.00335036
8.2452,82.4698,-0.152651,-79.9702,10.5301,-0.0352184,2.62247,-0.000234885,-0.195549,-0.00335127
8.2492,82.5119,-0.152792,-79.9598,10.5306,-0.0352296,2.62004,-0.000234716,-0.195318,-0.00335216
8.2532,82.554,-0.152933,-79.9493,10.5311,-0.0352409,2.6176,-0.000234548,-0.195087,-0.00335306
8.2572,82.5962,-0.153074,-79.9388,10.5316,-0.0352521,2.61517,-0.00023438,-0.194857,-0.00335396
8.2612,82.6383,-0.153215,-79.9284,10.5321,-0.0352632,2.61273,-0.000234212,-0.194626,-0.00335485
8.2652,82.6804,-0.153356,-79.9179,10.5326,-0.0352743,2.61029,-0.000234044,-0.194396,-0.00335575
8.2692,82.7226,-0.153497,-79.9075,10.5331,-0.0352854,2.60785,-0.000233878,-0.194166,-0.00335665
8.2732,82.7647,-0.153639,-79.8971,10.5336,-0.0352965,2.60541,-0.00023371,-0.193936,-0.00335754
8.2772,82.8068,-0.15378,-79.8867,10.534,-0.0353075,2.60297,-0.000233544,-0.193706,-0.00335844
8.2812,82.849,-0.153921,-79.8763,10.5345,-0.0353185,2.60053,-0.000233378,-0.193476,-0.00335933
8.2852,82.8911,-0.154063,-79.8659,10.5349,-0.0353294,2.59808,-0.000233212,-0.193246,-0.00336022
8.2892,82.9333,-0.154204,-79.8555,10.5354,-0.0353403,2.59564,-0.000233047,-0.193016,-0.00336112
8.2932,82.9754,-0.154345,-79.8451,10.5358,-0.0353512,2.59319,-0.000232882,-0.192787,-0.00336201
8.2972,83.0176,-0.154487,-79.8347,10.5362,-0.035362,2.59075,-0.000232717,-0.192558,-0.0033629
8.3012,83.0597,-0.154628,-79.8244,10.5366,-0.0353728,2.5883,-0.000232553,-0.192328,-0.00336379
8.3052,83.1019,-0.15477,-79.814,10.537,-0.0353836,2.58586,-0.000232389,-0.192099,-0.00336468
8.30921,83.1441,-0.154912,-79.8037,10.5374,-0.0353943,2.58341,-0.000232225,-0.191871,-0.00336557
8.31321,83.1862,-0.155053,-79.7934,10.5378,-0.035405,2.58096,-0.000232062,-0.191642,-0.00336645
8.31721,83.2284,-0.155195,-79.7831,10.5381,-0.0354156,2.57852,-0.000231899,-0.191413,-0.00336734
8.32121,83.2705,-0.155337,-79.7728,10.5385,-0.0354262,2.57607,-0.000231736,-0.191185,-0.00336823
8.32521,83.3127,-0.155478,-79.7625,10.5389,-0.0354368,2.57362,-0.000231574,-0.190957,-0.00336911
8.32921,83.3549,-0.15562,-79.7522,10.5392,-0.0354473,2.57118,-0.000231411,-0.190729,-0.00337
8.33321,83.397,-0.155762,-79.7419,10.5395,-0.0354578,2.56873,-0.00023125,-0.190501,-0.00337088
8.33721,83.4392,-0.155904,-79.7316,10.5399,-0.0354683,2.56628,-0.000231088,-0.190274,-0.00337176
8.34121,83.4813,-0.156046,-79.7214,10.5402,-0.0354787,2.56384,-0.000230927,-0.190046,-0.00337264
8.34521,83.5235,-0.156188,-79.7111,10.5405,-0.0354891,2.56139,-0.000230765,-0.189819,-0.00337353
8.34921,83.5657,-0.15633,-79.7009,10.5408,-0.0354994,2.55894,-0.000230605,-0.189592,-0.00337441
8.35321,83.6079,-0.156472,-79.6907,10.5411,-0.0355098,2.5565,-0.000230445,-0.189365,-0.00337529
8.35721,83.65,-0.156614,-79.6805,10.5414,-0.03552,2.55405,-0.000230285,-0.189139,-0.00337617
8.36121,83.6922,-0.156756,-79.6702,10.5416,-0.0355303,2.55161,-0.000230125,-0.188913,-0.00337705
8.36521,83.7344,-0.156898,-79.66,10.5419,-0.0355405,2.54917,-0.000229967,-0.188687,-0.00337793
8.36921,83.7766,-0.157041,-79.6499,10.5421,-0.0355507,2.54672,-0.000229808,-0.188461,-0.0033788
8.37321,83.8187,-0.157183,-79.6397,10.5424,-0.0355608,2.54428,-0.000229649,-0.188235,-0.00337968
8.37722,83.8609,-0.157325,-79.6295,10.5426,-0.0355709,2.54184,-0.000229491,-0.18801,-0.00338056
8.38122,83.9031,-0.157467,-79.6193,10.5428,-0.0355809,2.5394,-0.000229332,-0.187785,-0.00338144
8.38522,83.9453,-0.15761,-79.6092,10.5431,-0.035591,2.53696,-0.000229175,-0.187561,-0.00338231
8.38922,83.9874,-0.157752,-79.5991,10.5433,-0.0356009,2.53452,-0.000229017,-0.187336,-0.00338318
8.39322,84.0296,-0.157895,-79.5889,10.5435,-0.0356109,2.53208,-0.00022886,-0.187112,-0.00338406
8.39722,84.0718,-0.158037,-79.5788,10.5437,-0.0356208,2.52965,-0.000228703,-0.186888,-0.00338494
8.40122,84.114,-0.15818,-79.5687,10.5438,-0.0356307,2.52721,-0.000228547,-0.186665,-0.00338581
8.40522,84.1562,-0.158322,-79.5586,10.544,-0.0356405,2.52478,-0.00022839,-0.186441,-0.00338668
8.40922,84.1984,-0.158465,-79.5485,10.5442,-0.0356503,2.52235,-0.000228235,-0.186218,-0.00338755
8.41322,84.2405,-0.158608,-79.5384,10.5443,-0.0356601,2.51992,-0.000228079,-0.185996,-0.00338843
8.41722,84.2827,-0.15875,-79.5284,10.5445,-0.0356698,2.51749,-0.000227924,-0.185773,-0.00338929
8.42122,84.3249,-0.158893,-79.5183,10.5446,-0.0356795,2.51506,-0.000227769,-0.185551,-0.00339016
8.42522,84.3671,-0.159036,-79.5082,10.5448,-0.0356892,2.51263,-0.000227614,-0.185329,-0.00339103
8.42922,84.4093,-0.159179,-79.4982,10.5449,-0.0356988,2.51021,-0.00022746,-0.185108,-0.0033919
8.43322,84.4515,-0.159322,-79.4882,10.545,-0.0357084,2.50778,-0.000227306,-0.184887,-0.00339277
8.43722,84.4937,-0.159464,-79.4781,10.5451,-0.0357179,2.50536,-0.000227153,-0.184666,-0.00339364
8.44123,84.5358,-0.159607,-79.4681,10.5452,-0.0357274,2.50294,-0.000226999,-0.184445,-0.00339451
8.44523,84.578,-0.15975,-79.4581,10.5453,-0.0357369,2.50053,-0.000226846,-0.184225,-0.00339537
8.44923,84.6202,-0.159893,-79.4481,10.5453,-0.0357463,2.49811,-0.000226693,-0.184006,-0.00339624
8.45323,84.6624,-0.160036,-79.4381,10.5454,-0.0357557,2.4957,-0.000226541,-0.183786,-0.0033971
8.45723,84.7046,-0.16018,-79.4282,10.5455,-0.0357651,2.49329,-0.000226388,-0.183567,-0.00339797
8.46123,84.7468,-0.160323,-79.4182,10.5455,-0.0357744,2.49088,-0.000226236,-0.183349,-0.00339883
8.46523,84.789,-0.160466,-79.4083,10.5456,-0.0357837,2.48847,-0.000226085,-0.18313,-0.00339969
8.46923,84.8312,-0.160609,-79.3983,10.5456,-0.035793,2.48607,-0.000225933,-0.182912,-0.00340055
8.47323,84.8733,-0.160752,-79.3884,10.5456,-0.0358022,2.48367,-0.000225783,-0.182695,-0.00340142
8.47723,84.9155,-0.160895,-79.3784,10.5456,-0.0358114,2.48127,-0.000225632,-0.182478,-0.00340228
8.48123,84.9577,-0.161039,-79.3685,10.5456,-0.0358206,2.47887,-0.000225481,-0.182261,-0.00340314
8.48523,84.9999,-0.161182,-79.3586,10.5456,-0.0358297,2.47648,-0.000225331,-0.182045,-0.003404
8.48923,85.0421,-0.161326,-79.3487,10.5456,-0.0358388,2.47408,-0.000225181,-0.181829,-0.00340486
8.49323,85.0843,-0.161469,-79.3388,10.5456,-0.0358478,2.47169,-0.000225032,-0.181613,-0.00340572
8.49723,85.1265,-0.161612,-79.329,10.5456,-0.0358568,2.46931,-0.000224882,-0.181398,-0.00340658
8.50123,85.1687,-0.161756,-79.3191,10.5455,-0.0358658,2.46693,-0.000224733,-0.181183,-0.00340743
8.50523,85.2108,-0.161899,-79.3092,10.5455,-0.0358747,2.46454,-0.000224585,-0.180969,-0.00340829
8.50924,85.253,-0.162043,-79.2994,10.5454,-0.0358836,2.46217,-0.000224436,-0.180755,-0.00340914
8.51324,85.2952,-0.162187,-79.2895,10.5454,-0.0358925,2.45979,-0.000224288,-0.180541,-0.00341
8.51724,85.3374,-0.16233,-79.2797,10.5453,-0.0359013,2.45742,-0.00022414,-0.180328,-0.00341086
8.52124,85.3796,-0.162474,-79.2699,10.5452,-0.0359101,2.45505,-0.000223992,-0.180116,-0.00341171
8.52524,85.4218,-0.162617,-79.2601,10.5451,-0.0359189,2.45269,-0.000223845,-0.179904,-0.00341256
8.52924,85.464,-0.162761,-79.2503,10.5451,-0.0359276,2.45033,-0.000223698,-0.179692,-0.00341342
8.53324,85.5061,-0.162905,-79.2405,10.5449,-0.0359363,2.44797,-0.000223551,-0.179481,-0.00341427
8.53724,85.5483,-0.163049,-79.2307,10.5448,-0.0359449,2.44561,-0.000223405,-0.17927,-0.00341512
8.54124,85.5905,-0.163193,-79.2209,10.5447,-0.0359535,2.44326,-0.000223258,-0.17906,-0.00341597
8.54524,85.6327,-0.163337,-79.2112,10.5446,-0.0359621,2.44091,-0.000223113,-0.17885,-0.00341682
8.54924,85.6749,-0.16348,-79.2014,10.5445,-0.0359707,2.43857,-0.000222967,-0.17864,-0.00341767
8.55324,85.7171,-0.163624,-79.1917,10.5443,-0.0359792,2.43623,-0.000222822,-0.178431,-0.00341852
8.55724,85.7593,-0.163768,-79.1819,10.5442,-0.0359876,2.43389,-0.000222677,-0.178223,-0.00341937
8.56124,85.8014,-0.163912,-79.1722,10.544,-0.0359961,2.43156,-0.000222532,-0.178015,-0.00342022
8.56524,85.8436,-0.164056,-79.1625,10.5438,-0.0360045,2.42923,-0.000222388,-0.177808,-0.00342107
8.56924,85.8858,-0.1642,-79.1528,10.5436,-0.0360129,2.4269,-0.000222243,-0.177601,-0.00342191
8.57325,85.928,-0.164345,-79.1431,10.5435,-0.0360212,2.42458,-0.0002221,-0.177394,-0.00342276
8.57725,85.9702,-0.164489,-79.1334,10.5433,-0.0360295,2.42226,-0.000221956,-0.177188,-0.0034236
8.58125,86.0123,-0.164633,-79.1237,10.5431,-0.0360378,2.41995,-0.000221813,-0.176983,-0.00342445
8.58525,86.0545,-0.164777,-79.114,10.5428,-0.036046,2.41764,-0.00022167,-0.176778,-0.00342529
8.58925,86.0967,-0.164921,-79.1044,10.5426,-0.0360542,2.41533,-0.000221528,-0.176573,-0.00342613
8.59325,86.1389,-0.165066,-79.0947,10.5424,-0.0360624,2.41303,-0.000221385,-0.176369,-0.00342698
8.59725,86.181,-0.16521,-79.0851,10.5422,-0.0360705,2.41073,-0.000221243,-0.176166,-0.00342782
8.60125,86.2232,-0.165354,-79.0754,10.5419,-0.0360786,2.40844,-0.000221101,-0.175963,-0.00342866
8.60525,86.2654,-0.165499,-79.0658,10.5417,-0.0360867,2.40615,-0.000220959,-0.175761,-0.0034295
8.60925,86.3076,-0.165643,-79.0562,10.5414,-0.0360947,2.40387,-0.000220818,-0.175559,-0.00343034
8.61325,86.3497,-0.165787,-79.0466,10.5411,-0.0361027,2.40159,-0.000220676,-0.175358,-0.00343119
8.61725,86.3919,-0.165932,-79.037,10.5409,-0.0361106,2.39931,-0.000220535,-0.175157,-0.00343203
8.62125,86.4341,-0.166076,-79.0274,10.5406,-0.0361186,2.39704,-0.000220395,-0.174957,-0.00343286
8.62525,86.4762,-0.166221,-79.0178,10.5403,-0.0361265,2.39477,-0.000220255,-0.174757,-0.0034337
8.62925,86.5184,-0.166365,-79.0082,10.54,-0.0361343,2.39251,-0.000220115,-0.174558,-0.00343454
8.63325,86.5606,-0.16651,-78.9987,10.5397,-0.0361421,2.39026,-0.000219975,-0.17436,-0.00343538
8.63725,86.6027,-0.166655,-78.9891,10.5394,-0.0361499,2.388,-0.000219836,-0.174162,-0.00343621
8.64126,86.6449,-0.166799,-78.9796,10.5391,-0.0361577,2.38576,-0.000219697,-0.173964,-0.00343705
8.64526,86.6871,-0.166944,-78.9701,10.5387,-0.0361654,2.38352,-0.000219558,-0.173768,-0.00343788
8.64926,86.7292,-0.167089,-78.9605,10.5384,-0.0361731,2.38128,-0.000219419,-0.173571,-0.00343872
8.65326,86.7714,-0.167233,-78.951,10.538,-0.0361807,2.37905,-0.000219281,-0.173376,-0.00343955
8.65726,86.8135,-0.167378,-78.9415,10.5377,-0.0361884,2.37682,-0.000219143,-0.173181,-0.00344038
8.66126,86.8557,-0.167523,-78.932,10.5373,-0.036196,2.3746,-0.000219005,-0.172986,-0.00344122
8.66526,86.8978,-0.167668,-78.9225,10.537,-0.0362035,2.37238,-0.000218867,-0.172793,-0.00344205
8.66926,86.94,-0.167813,-78.913,10.5366,-0.036211,2.37017,-0.00021873,-0.172599,-0.00344288
8.67326,86.9822,-0.167958,-78.9036,10.5362,-0.0362185,2.36796,-0.000218593,-0.172407,-0.00344371
8.67726,87.0243,-0.168103,-78.8941,10.5358,-0.036226,2.36576,-0.000218456,-0.172215,-0.00344454
8.68126,87.0665,-0.168248,-78.8847,10.5354,-0.0362334,2.36357,-0.00021832,-0.172023,-0.00344537
8.68526,87.1086,-0.168393,-78.8752,10.535,-0.0362408,2.36138,-0.000218184,-0.171832,-0.0034462
8.68926,87.1507,-0.168538,-78.8658,10.5346,-0.0362481,2.35919,-0.000218048,-0.171642,-0.00344703
8.69326,87.1929,-0.168683,-78.8563,10.5342,-0.0362555,2.35701,-0.000217912,-0.171453,-0.00344785
8.69726,87.235,-0.168828,-78.8469,10.5338,-0.0362627,2.35484,-0.000217776,-0.171264,-0.00344868
8.70126,87.2772,-0.168973,-78.8375,10.5333,-0.03627,2.35267,-0.000217641,-0.171076,-0.00344951
8.70527,87.3193,-0.169118,-78.8281,10.5329,-0.0362772,2.35051,-0.000217505,-0.170888,-0.00345034
8.70926,87.3614,-0.169263,-78.8187,10.5324,-0.0362844,2.34835,-0.00021737,-0.170701,-0.00345116
8.71327,87.4036,-0.169408,-78.8093,10.532,-0.0362916,2.3462,-0.000217236,-0.170515,-0.00345199
8.71727,87.4457,-0.169553,-78.7999,10.5315,-0.0362987,2.34406,-0.000217101,-0.170329,-0.00345281
8.72127,87.4878,-0.169699,-78.7906,10.531,-0.0363058,2.34192,-0.000216967,-0.170144,-0.00345364
8.72527,87.53,-0.169844,-78.7812,10.5306,-0.0363129,2.33979,-0.000216833,-0.169959,-0.00345446
8.72927,87.5721,-0.169989,-78.7719,10.5301,-0.0363199,2.33766,-0.0002167,-0.169775,-0.00345528
8.73327,87.6142,-0.170135,-78.7625,10.5296,-0.0363269,2.33554,-0.000216566,-0.169592,-0.00345611
8.73727,87.6563,-0.17028,-78.7532,10.5291,-0.0363339,2.33342,-0.000216433,-0.16941,-0.00345693
8.74127,87.6985,-0.170425,-78.7439,10.5286,-0.0363408,2.33131,-0.0002163,-0.169228,-0.00345775
8.74527,87.7406,-0.170571,-78.7345,10.5281,-0.0363477,2.32921,-0.000216167,-0.169047,-0.00345857
8.74927,87.7827,-0.170716,-78.7252,10.5275,-0.0363546,2.32711,-0.000216035,-0.168867,-0.00345939
8.75327,87.8248,-0.170862,-78.7159,10.527,-0.0363615,2.32502,-0.000215903,-0.168687,-0.00346021
8.75727,87.8669,-0.171007,-78.7066,10.5265,-0.0363683,2.32294,-0.000215771,-0.168508,-0.00346103
8.76127,87.909,-0.171153,-78.6974,10.5259,-0.036375,2.32086,-0.000215639,-0.168329,-0.00346185
8.76527,87.9511,-0.171298,-78.6881,10.5254,-0.0363818,2.31879,-0.000215508,-0.168152,-0.00346266
8.76927,87.9932,-0.171444,-78.6788,10.5248,-0.0363885,2.31672,-0.000215376,-0.167975,-0.00346348
8.77328,88.0353,-0.171589,-78.6695,10.5242,-0.0363952,2.31467,-0.000215246,-0.167798,-0.0034643
8.77728,88.0775,-0.171735,-78.6603,10.5237,-0.0364019,2.31261,-0.000215115,-0.167623,-0.00346511
8.78128,88.1195,-0.171881,-78.6511,10.5231,-0.0364085,2.31057,-0.000214985,-0.167448,-0.00346593
8.78528,88.1616,-0.172026,-78.6418,10.5225,-0.0364151,2.30853,-0.000214855,-0.167274,-0.00346674
8.78928,88.2037,-0.172172,-78.6326,10.5219,-0.0364217,2.3065,-0.000214725,-0.1671,-0.00346755
8.79328,88.2458,-0.172318,-78.6234,10.5213,-0.0364282,2.30447,-0.000214595,-0.166927,-0.00346837
8.79728,88.2879,-0.172464,-78.6142,10.5207,-0.0364347,2.30245,-0.000214466,-0.166755,-0.00346918
8.80128,88.33,-0.172609,-78.605,10.5201,-0.0364412,2.30044,-0.000214336,-0.166584,-0.00346999
8.80528,88.3721,-0.172755,-78.5958,10.5195,-0.0364476,2.29844,-0.000214207,-0.166413,-0.0034708
8.80928,88.4142,-0.172901,-78.5866,10.5189,-0.036454,2.29644,-0.000214079,-0.166243,-0.00347161
8.81328,88.4563,-0.173047,-78.5774,10.5182,-0.0364604,2.29445,-0.00021395,-0.166074,-0.00347243
8.81728,88.4983,-0.173193,-78.5682,10.5176,-0.0364668,2.29246,-0.000213822,-0.165906,-0.00347323
8.82128,88.5404,-0.173339,-78.5591,10.517,-0.0364731,2.29049,-0.000213693,-0.165738,-0.00347405
8.82528,88.5825,-0.173485,-78.5499,10.5163,-0.0364794,2.28852,-0.000213566,-0.165571,-0.00347485
8.82928,88.6246,-0.173631,-78.5408,10.5156,-0.0364857,2.28655,-0.000213438,-0.165405,-0.00347566
8.83328,88.6666,-0.173777,-78.5316,10.515,-0.0364919,2.2846,-0.00021331,-0.165239,-0.00347647
8.83729,88.7087,-0.173923,-78.5225,10.5143,-0.0364981,2.28265,-0.000213183,-0.165075,-0.00347728
8.84128,88.7507,-0.174069,-78.5134,10.5136,-0.0365043,2.28071,-0.000213056,-0.164911,-0.00347808
8.84529,88.7928,-0.174215,-78.5042,10.513,-0.0365104,2.27877,-0.000212929,-0.164747,-0.00347889
8.84929,88.8349,-0.174361,-78.4951,10.5123,-0.0365166,2.27684,-0.000212803,-0.164585,-0.00347969
8.85329,88.8769,-0.174507,-78.486,10.5116,-0.0365227,2.27492,-0.000212677,-0.164423,-0.0034805
8.85729,88.919,-0.174653,-78.4769,10.5109,-0.0365287,2.27301,-0.000212551,-0.164262,-0.0034813
8.86129,88.961,-0.174799,-78.4679,10.5102,-0.0365347,2.27111,-0.000212425,-0.164102,-0.0034821
8.86529,89.0031,-0.174945,-78.4588,10.5094,-0.0365407,2.26921,-0.000212299,-0.163943,-0.0034829
8.86929,89.0451,-0.175092,-78.4497,10.5087,-0.0365467,2.26732,-0.000212174,-0.163784,-0.0034837
8.87329,89.0871,-0.175238,-78.4406,10.508,-0.0365527,2.26544,-0.000212049,-0.163626,-0.00348451
8.87729,89.1292,-0.175384,-78.4316,10.5073,-0.0365586,2.26356,-0.000211924,-0.163469,-0.00348531
8.88129,89.1712,-0.17553,-78.4225,10.5065,-0.0365645,2.26169,-0.000211799,-0.163313,-0.00348611
8.88529,89.2132,-0.175677,-78.4135,10.5058,-0.0365704,2.25983,-0.000211674,-0.163157,-0.00348691
8.88929,89.2553,-0.175823,-78.4045,10.505,-0.0365762,2.25798,-0.00021155,-0.163003,-0.0034877
8.89329,89.2973,-0.175969,-78.3954,10.5043,-0.036582,2.25614,-0.000211425,-0.162849,-0.00348851
8.89729,89.3393,-0.176116,-78.3864,10.5035,-0.0365878,2.2543,-0.000211302,-0.162695,-0.0034893
8.90129,89.3813,-0.176262,-78.3774,10.5027,-0.0365935,2.25247,-0.000211177,-0.162543,-0.0034901
8.90529,89.4233,-0.176408,-78.3684,10.502,-0.0365993,2.25065,-0.000211054,-0.162392,-0.0034909
8.9093,89.4653,-0.176555,-78.3594,10.5012,-0.036605,2.24884,-0.00021093,-0.162241,-0.0034917
8.9133,89.5073,-0.176701,-78.3504,10.5004,-0.0366106,2.24703,-0.000210807,-0.162091,-0.0034925
8.9173,89.5493,-0.176848,-78.3414,10.4996,-0.0366163,2.24523,-0.000210684,-0.161942,-0.00349329
8.9213,89.5914,-0.176994,-78.3325,10.4988,-0.0366219,2.24344,-0.000210561,-0.161793,-0.00349409
8.9253,89.6334,-0.177141,-78.3235,10.498,-0.0366275,2.24166,-0.000210438,-0.161646,-0.00349488
8.9293,89.6753,-0.177288,-78.3145,10.4972,-0.036633,2.23989,-0.000210316,-0.161499,-0.00349567
8.9333,89.7173,-0.177434,-78.3056,10.4964,-0.0366386,2.23812,-0.000210194,-0.161353,-0.00349647
8.9373,89.7593,-0.177581,-78.2966,10.4956,-0.0366441,2.23636,-0.000210072,-0.161208,-0.00349726
8.9413,89.8013,-0.177727,-78.2877,10.4948,-0.0366496,2.23461,-0.00020995,-0.161064,-0.00349805
8.9453,89.8433,-0.177874,-78.2788,10.4939,-0.036655,2.23287,-0.000209828,-0.16092,-0.00349885
8.9493,89.8853,-0.178021,-78.2698,10.4931,-0.0366604,2.23114,-0.000209707,-0.160778,-0.00349964
8.9533,89.9273,-0.178167,-78.2609,10.4923,-0.0366658,2.22941,-0.000209586,-0.160636,-0.00350043
8.9573,89.9692,-0.178314,-78.252,10.4914,-0.0366712,2.2277,-0.000209465,-0.160495,-0.00350122
8.9613,90.0112,-0.178461,-78.2431,10.4906,-0.0366766,2.22599,-0.000209344,-0.160355,-0.003502
8.9653,90.0532,-0.178608,-78.2342,10.4897,-0.0366819,2.22429,-0.000209224,-0.160215,-0.00350279
8.96931,90.0951,-0.178754,-78.2253,10.4888,-0.0366872,2.2226,-0.000209104,-0.160077,-0.00350358
8.9733,90.1371,-0.178901,-78.2164,10.488,-0.0366925,2.22091,-0.000208984,-0.159939,-0.00350437
8.97731,90.179,-0.179048,-78.2075,10.4871,-0.0366977,2.21924,-0.000208863,-0.159802,-0.00350516
8.98131,90.221,-0.179195,-78.1987,10.4862,-0.0367029,2.21757,-0.000208743,-0.159666,-0.00350594
8.98531,90.2629,-0.179342,-78.1898,10.4853,-0.0367082,2.21591,-0.000208624,-0.159531,-0.00350673
8.98931,90.3049,-0.179488,-78.1809,10.4845,-0.0367133,2.21426,-0.000208504,-0.159397,-0.00350752
