x,y,z,vx,vy,vz,r,p,y
18.5915,0,-51.1502,4.62304,0,-0.297413,0,0.120362,0
18.6377,0,-51.1532,4.623,0,-0.297232,0,0.120315,0
18.684,0,-51.1562,4.62297,0,-0.297045,0,0.120267,0
18.7302,0,-51.1592,4.62295,0,-0.296851,0,0.120217,0
18.7764,0,-51.1621,4.62293,0,-0.296651,0,0.120166,0
18.8226,0,-51.1651,4.62291,0,-0.296444,0,0.120113,0
18.8689,0,-51.168,4.62291,0,-0.296232,0,0.120059,0
18.9151,0,-51.171,4.62291,0,-0.296013,0,0.120003,0
18.9613,0,-51.174,4.62291,0,-0.29579,0,0.119947,0
19.0076,0,-51.1769,4.62292,0,-0.295561,0,0.119889,0
19.0538,0,-51.1799,4.62294,0,-0.295326,0,0.11983,0
19.1,0,-51.1828,4.62296,0,-0.295087,0,0.11977,0
19.1462,0,-51.1858,4.62299,0,-0.294844,0,0.119708,0
19.1925,0,-51.1887,4.62302,0,-0.294596,0,0.119646,0
19.2387,0,-51.1917,4.62306,0,-0.294343,0,0.119583,0
19.2849,0,-51.1946,4.62311,0,-0.294087,0,0.119519,0
19.3312,0,-51.1975,4.62316,0,-0.293827,0,0.119455,0
19.3774,0,-51.2005,4.62321,0,-0.293563,0,0.119389,0
19.4236,0,-51.2034,4.62327,0,-0.293297,0,0.119323,0
19.4699,0,-51.2063,4.62333,0,-0.293026,0,0.119256,0
19.5161,0,-51.2093,4.6234,0,-0.292754,0,0.119188,0
19.5623,0,-51.2122,4.62348,0,-0.292478,0,0.11912,0
19.6086,0,-51.2151,4.62355,0,-0.2922,0,0.119052,0
19.6548,0,-51.218,4.62363,0,-0.29192,0,0.118983,0
19.701,0,-51.221,4.62372,0,-0.291637,0,0.118913,0
19.7473,0,-51.2239,4.62381,0,-0.291353,0,0.118843,0
19.7935,0,-51.2268,4.6239,0,-0.291067,0,0.118773,0
19.8398,0,-51.2297,4.624,0,-0.290779,0,0.118703,0
19.886,0,-51.2326,4.6241,0,-0.29049,0,0.118632,0
19.9322,0,-51.2355,4.6242,0,-0.2902,0,0.118561,0
19.9785,0,-51.2384,4.62431,0,-0.289909,0,0.11849,0
20.0247,0,-51.2413,4.62442,0,-0.289617,0,0.118419,0
20.071,0,-51.2442,4.62453,0,-0.289324,0,0.118348,0
20.1172,0,-51.2471,4.62465,0,-0.289031,0,0.118276,0
20.1635,0,-51.25,4.62477,0,-0.288738,0,0.118205,0
20.2097,0,-51.2528,4.62489,0,-0.288445,0,0.118134,0
20.256,0,-51.2557,4.62501,0,-0.288152,0,0.118063,0
20.3022,0,-51.2586,4.62514,0,-0.287859,0,0.117992,0
20.3485,0,-51.2615,4.62527,0,-0.287567,0,0.117921,0
20.3947,0,-51.2644,4.6254,0,-0.287275,0,0.117851,0
20.441,0,-51.2672,4.62554,0,-0.286984,0,0.11778,0
20.4872,0,-51.2701,4.62567,0,-0.286694,0,0.11771,0
20.5335,0,-51.273,4.62581,0,-0.286405,0,0.117641,0
20.5798,0,-51.2758,4.62595,0,-0.286117,0,0.117572,0
20.626,0,-51.2787,4.62609,0,-0.28583,0,0.117503,0
20.6723,0,-51.2815,4.62623,0,-0.285545,0,0.117434,0
20.7185,0,-51.2844,4.62638,0,-0.285262,0,0.117366,0
20.7648,0,-51.2872,4.62653,0,-0.28498,0,0.117299,0
20.8111,0,-51.2901,4.62667,0,-0.2847,0,0.117232,0
20.8573,0,-51.2929,4.62682,0,-0.284423,0,0.117165,0
20.9036,0,-51.2958,4.62697,0,-0.284147,0,0.117099,0
20.9499,0,-51.2986,4.62712,0,-0.283874,0,0.117034,0
20.9962,0,-51.3014,4.62727,0,-0.283603,0,0.116969,0
21.0424,0,-51.3043,4.62743,0,-0.283334,0,0.116906,0
21.0887,0,-51.3071,4.62758,0,-0.283069,0,0.116842,0
21.135,0,-51.3099,4.62773,0,-0.282806,0,0.11678,0
21.1813,0,-51.3128,4.62789,0,-0.282545,0,0.116718,0
21.2275,0,-51.3156,4.62804,0,-0.282288,0,0.116657,0
21.2738,0,-51.3184,4.6282,0,-0.282034,0,0.116597,0
21.3201,0,-51.3212,4.62835,0,-0.281783,0,0.116537,0
21.3664,0,-51.324,4.62851,0,-0.281535,0,0.116478,0
21.4127,0,-51.3268,4.62866,0,-0.28129,0,0.116421,0
21.459,0,-51.3297,4.62881,0,-0.281048,0,0.116364,0
21.5053,0,-51.3325,4.62897,0,-0.280811,0,0.116307,0
21.5515,0,-51.3353,4.62912,0,-0.280576,0,0.116252,0
21.5978,0,-51.3381,4.62928,0,-0.280346,0,0.116198,0
21.6441,0,-51.3409,4.62943,0,-0.280119,0,0.116145,0
21.6904,0,-51.3437,4.62958,0,-0.279895,0,0.116092,0
21.7367,0,-51.3465,4.62974,0,-0.279676,0,0.116041,0
21.783,0,-51.3493,4.62989,0,-0.27946,0,0.11599,0
21.8293,0,-51.3521,4.63004,0,-0.279249,0,0.115941,0
21.8756,0,-51.3549,4.63019,0,-0.279041,0,0.115892,0
21.9219,0,-51.3576,4.63034,0,-0.278837,0,0.115845,0
21.9682,0,-51.3604,4.63049,0,-0.278638,0,0.115798,0
22.0145,0,-51.3632,4.63064,0,-0.278442,0,0.115753,0
22.0609,0,-51.366,4.63078,0,-0.278251,0,0.115708,0
22.1072,0,-51.3688,4.63092,0,-0.278064,0,0.115665,0
22.1535,0,-51.3715,4.63107,0,-0.277881,0,0.115623,0
22.1998,0,-51.3743,4.63121,0,-0.277703,0,0.115581,0
22.2461,0,-51.3771,4.63135,0,-0.277529,0,0.115541,0
22.2924,0,-51.3799,4.63149,0,-0.277359,0,0.115502,0
22.3387,0,-51.3826,4.63163,0,-0.277193,0,0.115464,0
22.385,0,-51.3854,4.63177,0,-0.277032,0,0.115427,0
22.4314,0,-51.3882,4.6319,0,-0.276875,0,0.115391,0
22.4777,0,-51.391,4.63203,0,-0.276723,0,0.115356,0
22.524,0,-51.3937,4.63217,0,-0.276575,0,0.115322,0
22.5703,0,-51.3965,4.63229,0,-0.276431,0,0.11529,0
22.6167,0,-51.3992,4.63242,0,-0.276292,0,0.115258,0
22.663,0,-51.402,4.63255,0,-0.276158,0,0.115227,0
22.7093,0,-51.4048,4.63268,0,-0.276028,0,0.115198,0
22.7556,0,-51.4075,4.6328,0,-0.275902,0,0.115169,0
22.802,0,-51.4103,4.63292,0,-0.275781,0,0.115142,0
22.8483,0,-51.413,4.63304,0,-0.275664,0,0.115116,0
22.8946,0,-51.4158,4.63315,0,-0.275551,0,0.115091,0
22.941,0,-51.4186,4.63327,0,-0.275443,0,0.115067,0
22.9873,0,-51.4213,4.63338,0,-0.275339,0,0.115044,0
23.0336,0,-51.4241,4.63349,0,-0.27524,0,0.115021,0
23.08,0,-51.4268,4.6336,0,-0.275145,0,0.115001,0
23.1263,0,-51.4296,4.63371,0,-0.275055,0,0.114981,0
23.1726,0,-51.4323,4.63381,0,-0.274969,0,0.114962,0
23.219,0,-51.4351,4.63391,0,-0.274887,0,0.114944,0
23.2653,0,-51.4378,4.63401,0,-0.274809,0,0.114927,0
23.3117,0,-51.4406,4.63411,0,-0.274736,0,0.114911,0
23.358,0,-51.4433,4.63421,0,-0.274667,0,0.114896,0
23.4044,0,-51.446,4.6343,0,-0.274602,0,0.114882,0
23.4507,0,-51.4488,4.63439,0,-0.274541,0,0.11487,0
23.497,0,-51.4515,4.63448,0,-0.274484,0,0.114858,0
23.5434,0,-51.4543,4.63457,0,-0.274431,0,0.114847,0
23.5897,0,-51.457,4.63465,0,-0.274383,0,0.114837,0
23.6361,0,-51.4598,4.63474,0,-0.274338,0,0.114828,0
23.6824,0,-51.4625,4.63481,0,-0.274297,0,0.11482,0
23.7288,0,-51.4653,4.63489,0,-0.274261,0,0.114812,0
23.7751,0,-51.468,4.63497,0,-0.274228,0,0.114806,0
23.8215,0,-51.4707,4.63504,0,-0.274198,0,0.114801,0
23.8678,0,-51.4735,4.63511,0,-0.274173,0,0.114796,0
23.9142,0,-51.4762,4.63518,0,-0.274151,0,0.114793,0
23.9605,0,-51.479,4.63524,0,-0.274133,0,0.11479,0
24.0069,0,-51.4817,4.63531,0,-0.274119,0,0.114788,0
24.0532,0,-51.4845,4.63537,0,-0.274108,0,0.114787,0
24.0996,0,-51.4872,4.63543,0,-0.2741,0,0.114787,0
24.1459,0,-51.4899,4.63548,0,-0.274096,0,0.114787,0
24.1923,0,-51.4927,4.63554,0,-0.274095,0,0.114789,0
24.2387,0,-51.4954,4.63559,0,-0.274098,0,0.114791,0
24.285,0,-51.4982,4.63564,0,-0.274104,0,0.114794,0
24.3314,0,-51.5009,4.63569,0,-0.274113,0,0.114797,0
24.3777,0,-51.5037,4.63573,0,-0.274125,0,0.114802,0
24.4241,0,-51.5064,4.63577,0,-0.274141,0,0.114807,0
24.4704,0,-51.5091,4.63581,0,-0.274159,0,0.114813,0
24.5168,0,-51.5119,4.63585,0,-0.27418,0,0.114819,0
24.5632,0,-51.5146,4.63589,0,-0.274205,0,0.114826,0
24.6095,0,-51.5174,4.63592,0,-0.274231,0,0.114834,0
24.6559,0,-51.5201,4.63595,0,-0.274261,0,0.114842,0
24.7022,0,-51.5229,4.63598,0,-0.274294,0,0.114851,0
24.7486,0,-51.5256,4.63601,0,-0.274329,0,0.114861,0
24.795,0,-51.5283,4.63603,0,-0.274366,0,0.114871,0
24.8413,0,-51.5311,4.63605,0,-0.274406,0,0.114882,0
24.8877,0,-51.5338,4.63607,0,-0.274449,0,0.114894,0
24.934,0,-51.5366,4.63609,0,-0.274493,0,0.114905,0
24.9804,0,-51.5393,4.63611,0,-0.274541,0,0.114918,0
25.0268,0,-51.5421,4.63613,0,-0.27459,0,0.114931,0
25.0731,0,-51.5448,4.63614,0,-0.274641,0,0.114944,0
25.1195,0,-51.5476,4.63615,0,-0.274695,0,0.114958,0
25.1659,0,-51.5503,4.63616,0,-0.274751,0,0.114973,0
25.2122,0,-51.5531,4.63616,0,-0.274808,0,0.114987,0
25.2586,0,-51.5558,4.63617,0,-0.274868,0,0.115003,0
25.3049,0,-51.5586,4.63617,0,-0.274929,0,0.115018,0
25.3513,0,-51.5613,4.63617,0,-0.274992,0,0.115034,0
25.3977,0,-51.5641,4.63617,0,-0.275057,0,0.115051,0
25.444,0,-51.5668,4.63617,0,-0.275123,0,0.115067,0
25.4904,0,-51.5696,4.63617,0,-0.275191,0,0.115085,0
25.5367,0,-51.5723,4.63616,0,-0.27526,0,0.115102,0
25.5831,0,-51.5751,4.63615,0,-0.275331,0,0.11512,0
25.6295,0,-51.5778,4.63615,0,-0.275403,0,0.115138,0
25.6758,0,-51.5806,4.63614,0,-0.275477,0,0.115156,0
25.7222,0,-51.5833,4.63613,0,-0.275551,0,0.115175,0
25.7686,0,-51.5861,4.63611,0,-0.275627,0,0.115194,0
25.8149,0,-51.5888,4.6361,0,-0.275704,0,0.115213,0
25.8613,0,-51.5916,4.63608,0,-0.275782,0,0.115232,0
25.9076,0,-51.5944,4.63607,0,-0.275861,0,0.115252,0
25.954,0,-51.5971,4.63605,0,-0.275941,0,0.115271,0
26.0004,0,-51.5999,4.63603,0,-0.276022,0,0.115291,0
26.0467,0,-51.6026,4.63601,0,-0.276104,0,0.115311,0
26.0931,0,-51.6054,4.63598,0,-0.276186,0,0.115331,0
26.1394,0,-51.6082,4.63596,0,-0.276269,0,0.115352,0
26.1858,0,-51.6109,4.63594,0,-0.276352,0,0.115372,0
26.2322,0,-51.6137,4.63591,0,-0.276436,0,0.115393,0
26.2785,0,-51.6165,4.63588,0,-0.276521,0,0.115413,0
26.3249,0,-51.6192,4.63586,0,-0.276606,0,0.115434,0
26.3712,0,-51.622,4.63583,0,-0.276691,0,0.115455,0
26.4176,0,-51.6248,4.6358,0,-0.276777,0,0.115476,0
26.4639,0,-51.6275,4.63576,0,-0.276863,0,0.115497,0
26.5103,0,-51.6303,4.63573,0,-0.276949,0,0.115517,0
26.5567,0,-51.6331,4.6357,0,-0.277036,0,0.115538,0
26.603,0,-51.6358,4.63566,0,-0.277122,0,0.115559,0
26.6494,0,-51.6386,4.63563,0,-0.277208,0,0.11558,0
26.6957,0,-51.6414,4.63559,0,-0.277294,0,0.115601,0
26.7421,0,-51.6442,4.63555,0,-0.277381,0,0.115622,0
26.7884,0,-51.6469,4.63552,0,-0.277467,0,0.115643,0
26.8348,0,-51.6497,4.63548,0,-0.277553,0,0.115663,0
26.8812,0,-51.6525,4.63544,0,-0.277638,0,0.115684,0
26.9275,0,-51.6553,4.6354,0,-0.277724,0,0.115705,0
26.9739,0,-51.658,4.63536,0,-0.277809,0,0.115725,0
27.0202,0,-51.6608,4.63532,0,-0.277894,0,0.115746,0
27.0666,0,-51.6636,4.63528,0,-0.277978,0,0.115766,0
27.1129,0,-51.6664,4.63524,0,-0.278062,0,0.115786,0
27.1593,0,-51.6692,4.63519,0,-0.278146,0,0.115806,0
27.2056,0,-51.6719,4.63515,0,-0.278229,0,0.115826,0
27.252,0,-51.6747,4.63511,0,-0.278312,0,0.115846,0
27.2983,0,-51.6775,4.63506,0,-0.278394,0,0.115865,0
27.3447,0,-51.6803,4.63502,0,-0.278475,0,0.115885,0
27.391,0,-51.6831,4.63498,0,-0.278556,0,0.115904,0
27.4374,0,-51.6859,4.63493,0,-0.278636,0,0.115923,0
27.4837,0,-51.6886,4.63489,0,-0.278715,0,0.115942,0
27.5301,0,-51.6914,4.63484,0,-0.278794,0,0.115961,0
27.5764,0,-51.6942,4.6348,0,-0.278872,0,0.115979,0
27.6228,0,-51.697,4.63475,0,-0.278949,0,0.115997,0
27.6691,0,-51.6998,4.63471,0,-0.279025,0,0.116015,0
27.7155,0,-51.7026,4.63467,0,-0.279101,0,0.116033,0
27.7618,0,-51.7054,4.63462,0,-0.279175,0,0.116051,0
27.8082,0,-51.7082,4.63458,0,-0.279249,0,0.116068,0
27.8545,0,-51.711,4.63453,0,-0.279321,0,0.116085,0
27.9008,0,-51.7138,4.63449,0,-0.279393,0,0.116102,0
27.9472,0,-51.7166,4.63444,0,-0.279463,0,0.116119,0
27.9935,0,-51.7194,4.63439,0,-0.279533,0,0.116135,0
28.0399,0,-51.7222,4.63435,0,-0.279601,0,0.116151,0
28.0862,0,-51.7249,4.63431,0,-0.279669,0,0.116167,0
28.1326,0,-51.7277,4.63426,0,-0.279735,0,0.116182,0
28.1789,0,-51.7305,4.63422,0,-0.279801,0,0.116198,0
28.2252,0,-51.7333,4.63417,0,-0.279865,0,0.116213,0
28.2716,0,-51.7361,4.63413,0,-0.279927,0,0.116227,0
28.3179,0,-51.7389,4.63408,0,-0.279989,0,0.116242,0
28.3643,0,-51.7417,4.63404,0,-0.280049,0,0.116256,0
28.4106,0,-51.7445,4.63399,0,-0.280109,0,0.11627,0
28.4569,0,-51.7473,4.63395,0,-0.280167,0,0.116283,0
28.5033,0,-51.7501,4.63391,0,-0.280223,0,0.116296,0
28.5496,0,-51.7529,4.63386,0,-0.280279,0,0.116309,0
28.596,0,-51.7558,4.63382,0,-0.280333,0,0.116322,0
28.6423,0,-51.7586,4.63378,0,-0.280386,0,0.116334,0
28.6886,0,-51.7614,4.63374,0,-0.280438,0,0.116346,0
28.735,0,-51.7642,4.6337,0,-0.280489,0,0.116358,0
28.7813,0,-51.767,4.63365,0,-0.280538,0,0.116369,0
28.8276,0,-51.7698,4.63361,0,-0.280586,0,0.11638,0
28.874,0,-51.7726,4.63357,0,-0.280632,0,0.116391,0
28.9203,0,-51.7754,4.63353,0,-0.280678,0,0.116401,0
28.9667,0,-51.7782,4.63349,0,-0.280722,0,0.116411,0
29.013,0,-51.781,4.63346,0,-0.280765,0,0.116421,0
29.0593,0,-51.7838,4.63342,0,-0.280806,0,0.116431,0
29.1057,0,-51.7866,4.63338,0,-0.280846,0,0.11644,0
29.152,0,-51.7894,4.63334,0,-0.280885,0,0.116449,0
29.1983,0,-51.7922,4.63331,0,-0.280923,0,0.116457,0
29.2447,0,-51.795,4.63327,0,-0.280959,0,0.116465,0
29.291,0,-51.7979,4.63324,0,-0.280994,0,0.116473,0
29.3373,0,-51.8007,4.6332,0,-0.281028,0,0.116481,0
29.3836,0,-51.8035,4.63317,0,-0.28106,0,0.116488,0
29.43,0,-51.8063,4.63313,0,-0.281091,0,0.116495,0
29.4763,0,-51.8091,4.6331,0,-0.281121,0,0.116502,0
29.5226,0,-51.8119,4.63307,0,-0.28115,0,0.116508,0
29.569,0,-51.8147,4.63304,0,-0.281177,0,0.116514,0
29.6153,0,-51.8175,4.63301,0,-0.281203,0,0.11652,0
29.6616,0,-51.8204,4.63298,0,-0.281228,0,0.116525,0
29.708,0,-51.8232,4.63295,0,-0.281251,0,0.11653,0
29.7543,0,-51.826,4.63292,0,-0.281273,0,0.116535,0
29.8006,0,-51.8288,4.63289,0,-0.281294,0,0.11654,0
29.8469,0,-51.8316,4.63286,0,-0.281314,0,0.116544,0
29.8933,0,-51.8344,4.63283,0,-0.281333,0,0.116548,0
29.9396,0,-51.8372,4.63281,0,-0.28135,0,0.116552,0
29.9859,0,-51.84,4.63278,0,-0.281366,0,0.116555,0
30.0323,0,-51.8429,4.63276,0,-0.281381,0,0.116558,0
30.0786,0,-51.8457,4.63273,0,-0.281395,0,0.116561,0
30.1249,0,-51.8485,4.63271,0,-0.281408,0,0.116563,0
30.1712,0,-51.8513,4.63269,0,-0.281419,0,0.116566,0
30.2176,0,-51.8541,4.63266,0,-0.281429,0,0.116568,0
30.2639,0,-51.8569,4.63264,0,-0.281439,0,0.116569,0
30.3102,0,-51.8597,4.63262,0,-0.281447,0,0.116571,0
30.3565,0,-51.8626,4.6326,0,-0.281454,0,0.116572,0
30.4029,0,-51.8654,4.63258,0,-0.28146,0,0.116573,0
30.4492,0,-51.8682,4.63256,0,-0.281464,0,0.116574,0
30.4955,0,-51.871,4.63254,0,-0.281468,0,0.116574,0
30.5418,0,-51.8738,4.63253,0,-0.281471,0,0.116574,0
30.5882,0,-51.8766,4.63251,0,-0.281473,0,0.116574,0
30.6345,0,-51.8795,4.6325,0,-0.281474,0,0.116574,0
30.6808,0,-51.8823,4.63248,0,-0.281474,0,0.116574,0
30.7271,0,-51.8851,4.63247,0,-0.281473,0,0.116573,0
30.7735,0,-51.8879,4.63245,0,-0.281471,0,0.116572,0
30.8198,0,-51.8907,4.63244,0,-0.281468,0,0.116571,0
30.8661,0,-51.8935,4.63242,0,-0.281464,0,0.11657,0
30.9124,0,-51.8963,4.63241,0,-0.281459,0,0.116568,0
30.9588,0,-51.8992,4.6324,0,-0.281453,0,0.116566,0
31.0051,0,-51.902,4.63239,0,-0.281447,0,0.116564,0
31.0514,0,-51.9048,4.63238,0,-0.281439,0,0.116562,0
31.0977,0,-51.9076,4.63237,0,-0.281431,0,0.11656,0
31.1441,0,-51.9104,4.63236,0,-0.281422,0,0.116557,0
31.1904,0,-51.9132,4.63235,0,-0.281412,0,0.116554,0
31.2367,0,-51.916,4.63235,0,-0.281402,0,0.116552,0
31.283,0,-51.9189,4.63234,0,-0.281391,0,0.116549,0
31.3294,0,-51.9217,4.63233,0,-0.281379,0,0.116545,0
31.3757,0,-51.9245,4.63233,0,-0.281366,0,0.116542,0
31.422,0,-51.9273,4.63232,0,-0.281353,0,0.116538,0
31.4683,0,-51.9301,4.63232,0,-0.281339,0,0.116535,0
31.5147,0,-51.9329,4.63231,0,-0.281324,0,0.116531,0
31.561,0,-51.9357,4.63231,0,-0.281309,0,0.116527,0
31.6073,0,-51.9386,4.63231,0,-0.281293,0,0.116523,0
31.6536,0,-51.9414,4.6323,0,-0.281276,0,0.116519,0
31.6999,0,-51.9442,4.6323,0,-0.281259,0,0.116514,0
31.7463,0,-51.947,4.6323,0,-0.281242,0,0.11651,0
31.7926,0,-51.9498,4.6323,0,-0.281223,0,0.116505,0
31.8389,0,-51.9526,4.6323,0,-0.281205,0,0.1165,0
31.8852,0,-51.9554,4.6323,0,-0.281186,0,0.116496,0
31.9316,0,-51.9582,4.6323,0,-0.281166,0,0.116491,0
31.9779,0,-51.9611,4.6323,0,-0.281146,0,0.116486,0
32.0242,0,-51.9639,4.6323,0,-0.281126,0,0.11648,0
32.0705,0,-51.9667,4.6323,0,-0.281105,0,0.116475,0
32.1169,0,-51.9695,4.6323,0,-0.281083,0,0.11647,0
32.1632,0,-51.9723,4.63231,0,-0.281062,0,0.116464,0
32.2095,0,-51.9751,4.63231,0,-0.28104,0,0.116459,0
32.2558,0,-51.9779,4.63232,0,-0.281018,0,0.116453,0
32.3021,0,-51.9807,4.63232,0,-0.280995,0,0.116448,0
32.3485,0,-51.9835,4.63233,0,-0.280972,0,0.116442,0
32.3948,0,-51.9864,4.63233,0,-0.280949,0,0.116436,0
32.4411,0,-51.9892,4.63234,0,-0.280925,0,0.116431,0
32.4874,0,-51.992,4.63234,0,-0.280902,0,0.116425,0
32.5338,0,-51.9948,4.63235,0,-0.280878,0,0.116419,0
32.5801,0,-51.9976,4.63236,0,-0.280854,0,0.116413,0
32.6264,0,-52.0004,4.63236,0,-0.28083,0,0.116407,0
32.6727,0,-52.0032,4.63237,0,-0.280805,0,0.116401,0
32.719,0,-52.006,4.63238,0,-0.280781,0,0.116395,0
32.7654,0,-52.0088,4.63239,0,-0.280756,0,0.116389,0
32.8117,0,-52.0116,4.63239,0,-0.280731,0,0.116383,0
32.858,0,-52.0144,4.6324,0,-0.280706,0,0.116377,0
32.9043,0,-52.0172,4.63241,0,-0.280681,0,0.116371,0
32.9507,0,-52.02,4.63242,0,-0.280656,0,0.116365,0
32.997,0,-52.0229,4.63243,0,-0.280631,0,0.116359,0
33.0433,0,-52.0257,4.63244,0,-0.280605,0,0.116352,0
33.0896,0,-52.0285,4.63245,0,-0.28058,0,0.116346,0
33.136,0,-52.0313,4.63246,0,-0.280555,0,0.11634,0
33.1823,0,-52.0341,4.63247,0,-0.28053,0,0.116334,0
33.2286,0,-52.0369,4.63248,0,-0.280504,0,0.116328,0
33.275,0,-52.0397,4.63249,0,-0.280479,0,0.116322,0
33.3213,0,-52.0425,4.6325,0,-0.280454,0,0.116316,0
33.3676,0,-52.0453,4.63252,0,-0.280429,0,0.11631,0
33.4139,0,-52.0481,4.63253,0,-0.280404,0,0.116304,0
33.4603,0,-52.0509,4.63254,0,-0.280379,0,0.116298,0
33.5066,0,-52.0537,4.63255,0,-0.280354,0,0.116292,0
33.5529,0,-52.0565,4.63257,0,-0.28033,0,0.116286,0
33.5992,0,-52.0593,4.63258,0,-0.280305,0,0.11628,0
33.6456,0,-52.0621,4.63259,0,-0.280281,0,0.116274,0
33.6919,0,-52.0649,4.6326,0,-0.280256,0,0.116268,0
33.7382,0,-52.0677,4.63261,0,-0.280232,0,0.116263,0
33.7845,0,-52.0705,4.63263,0,-0.280208,0,0.116257,0
33.8309,0,-52.0733,4.63264,0,-0.280185,0,0.116251,0
33.8772,0,-52.0761,4.63265,0,-0.280161,0,0.116246,0
33.9235,0,-52.0789,4.63266,0,-0.280138,0,0.11624,0
33.9698,0,-52.0817,4.63268,0,-0.280114,0,0.116235,0
34.0162,0,-52.0845,4.63269,0,-0.280091,0,0.116229,0
34.0625,0,-52.0873,4.6327,0,-0.280069,0,0.116224,0
34.1088,0,-52.0901,4.63272,0,-0.280046,0,0.116218,0
34.1551,0,-52.0929,4.63273,0,-0.280024,0,0.116213,0
34.2015,0,-52.0957,4.63274,0,-0.280002,0,0.116208,0
34.2478,0,-52.0985,4.63276,0,-0.27998,0,0.116203,0
34.2941,0,-52.1013,4.63277,0,-0.279959,0,0.116198,0
34.3405,0,-52.1041,4.63278,0,-0.279938,0,0.116193,0
34.3868,0,-52.1069,4.6328,0,-0.279917,0,0.116188,0
34.4331,0,-52.1097,4.63281,0,-0.279896,0,0.116183,0
34.4794,0,-52.1125,4.63282,0,-0.279876,0,0.116178,0
34.5258,0,-52.1153,4.63284,0,-0.279856,0,0.116173,0
34.5721,0,-52.1181,4.63285,0,-0.279837,0,0.116169,0
34.6184,0,-52.1209,4.63287,0,-0.279817,0,0.116164,0
34.6648,0,-52.1237,4.63288,0,-0.279798,0,0.11616,0
34.7111,0,-52.1265,4.63289,0,-0.27978,0,0.116156,0
34.7574,0,-52.1293,4.63291,0,-0.279762,0,0.116151,0
34.8037,0,-52.1321,4.63292,0,-0.279744,0,0.116147,0
34.8501,0,-52.1349,4.63293,0,-0.279727,0,0.116143,0
34.8964,0,-52.1377,4.63295,0,-0.27971,0,0.116139,0
34.9427,0,-52.1405,4.63296,0,-0.279693,0,0.116135,0
34.9891,0,-52.1433,4.63297,0,-0.279677,0,0.116131,0
35.0354,0,-52.1461,4.63298,0,-0.279661,0,0.116127,0
35.0817,0,-52.1489,4.633,0,-0.279645,0,0.116124,0
35.1281,0,-52.1517,4.63301,0,-0.279629,0,0.11612,0
35.1744,0,-52.1545,4.63302,0,-0.279614,0,0.116117,0
35.2207,0,-52.1573,4.63303,0,-0.2796,0,0.116113,0
35.267,0,-52.1601,4.63305,0,-0.279585,0,0.11611,0
35.3134,0,-52.1629,4.63306,0,-0.279571,0,0.116107,0
35.3597,0,-52.1657,4.63307,0,-0.279558,0,0.116104,0
35.406,0,-52.1685,4.63308,0,-0.279545,0,0.116101,0
35.4524,0,-52.1713,4.63309,0,-0.279532,0,0.116098,0
35.4987,0,-52.174,4.6331,0,-0.27952,0,0.116095,0
35.545,0,-52.1768,4.63311,0,-0.279508,0,0.116092,0
35.5913,0,-52.1796,4.63313,0,-0.279496,0,0.11609,0
35.6377,0,-52.1824,4.63314,0,-0.279485,0,0.116087,0
35.684,0,-52.1852,4.63315,0,-0.279474,0,0.116085,0
35.7303,0,-52.188,4.63316,0,-0.279464,0,0.116082,0
35.7767,0,-52.1908,4.63317,0,-0.279454,0,0.11608,0
35.823,0,-52.1936,4.63318,0,-0.279444,0,0.116078,0
35.8693,0,-52.1964,4.63319,0,-0.279435,0,0.116076,0
35.9157,0,-52.1992,4.6332,0,-0.279426,0,0.116074,0
35.962,0,-52.202,4.63321,0,-0.279418,0,0.116072,0
36.0083,0,-52.2048,4.63322,0,-0.279409,0,0.11607,0
36.0547,0,-52.2076,4.63323,0,-0.279402,0,0.116069,0
36.101,0,-52.2104,4.63324,0,-0.279394,0,0.116067,0
36.1473,0,-52.2132,4.63324,0,-0.279387,0,0.116065,0
36.1937,0,-52.216,4.63325,0,-0.279381,0,0.116064,0
36.24,0,-52.2188,4.63326,0,-0.279374,0,0.116063,0
36.2863,0,-52.2215,4.63327,0,-0.279369,0,0.116061,0
36.3327,0,-52.2243,4.63328,0,-0.279363,0,0.11606,0
36.379,0,-52.2271,4.63328,0,-0.279358,0,0.116059,0
36.4253,0,-52.2299,4.63329,0,-0.279353,0,0.116058,0
36.4717,0,-52.2327,4.6333,0,-0.279348,0,0.116057,0
36.518,0,-52.2355,4.63331,0,-0.279344,0,0.116056,0
36.5643,0,-52.2383,4.63331,0,-0.27934,0,0.116056,0
36.6107,0,-52.2411,4.63332,0,-0.279337,0,0.116055,0
36.657,0,-52.2439,4.63333,0,-0.279334,0,0.116054,0
36.7033,0,-52.2467,4.63333,0,-0.279331,0,0.116054,0
36.7497,0,-52.2495,4.63334,0,-0.279329,0,0.116053,0
36.796,0,-52.2523,4.63334,0,-0.279326,0,0.116053,0
36.8423,0,-52.2551,4.63335,0,-0.279325,0,0.116053,0
36.8887,0,-52.2579,4.63336,0,-0.279323,0,0.116053,0
36.935,0,-52.2606,4.63336,0,-0.279322,0,0.116052,0
36.9813,0,-52.2634,4.63337,0,-0.279321,0,0.116052,0
37.0277,0,-52.2662,4.63337,0,-0.279321,0,0.116052,0
37.074,0,-52.269,4.63338,0,-0.279321,0,0.116052,0
37.1203,0,-52.2718,4.63338,0,-0.279321,0,0.116053,0
37.1667,0,-52.2746,4.63339,0,-0.279321,0,0.116053,0
