x,y,z,vx,vy,vz,r,p,y,pv,pt
-6.48845,0,-43.2806,-5.6968,-0,-3.98796,-3.14159,0.852842,-3.14159,0,-0.00189398
-6.5432,0,-43.3208,-5.47485,-0,-4.0235,-3.14159,0.916061,-3.14159,0,-0.000411911
-6.59553,0,-43.3614,-5.2336,-0,-4.05317,-3.14159,0.979492,-3.14159,0,0.000575545
-6.64528,0,-43.4022,-4.97507,-0,-4.07948,-3.14159,1.04248,-3.14159,0,0.00139548
-6.69232,0,-43.4431,-4.70404,-0,-4.09872,-3.14159,1.10447,-3.14159,0,0.00223652
-6.73657,0,-43.4842,-4.42453,-0,-4.10912,-3.14159,1.16491,-3.14159,0,0.00257784
-6.77799,0,-43.5253,-4.14222,-0,-4.10784,-3.14159,1.22357,-3.14159,0,0.00317055
-6.8166,0,-43.5662,-3.8613,-0,-4.09292,-3.14159,1.28007,-3.14159,0,0.00330808
-6.85247,0,-43.6069,-3.58653,-0,-4.06373,-3.14159,1.3343,-3.14159,0,0.00337765
-6.88568,0,-43.6471,-3.32131,-0,-4.02043,-3.14159,1.38624,-3.14159,0,0.00338621
-6.91636,0,-43.6867,-3.06795,-0,-3.96361,-3.14159,1.43588,-3.14159,0,0.00398919
-6.94464,0,-43.7257,-2.82798,-0,-3.89519,-3.14159,1.48282,-3.14159,0,0.00367915
-6.97067,0,-43.7638,-2.60309,-0,-3.81674,-3.14159,1.52732,-3.14159,0,0.00531262
-6.99459,0,-43.8012,-2.39146,-0,-3.73437,-3.14159,nan,-3.14159,0,0.00820335
-7.01651,0,-43.8377,-2.19193,-0,-3.65175,-0,1.53857,-0,0,0.00756729
-7.03656,0,-43.8734,-2.00515,-0,-3.56692,-0,1.50821,-0,0,0.00698481
-7.05488,0,-43.9081,-1.83186,-0,-3.47783,-0,1.48261,-0,0,0.00644561
-7.0716,0,-43.942,-1.67242,-0,-3.3836,-0,1.46136,-0,0,0.0059428
-7.08687,0,-43.9748,-1.52687,-0,-3.28408,-0,1.4441,-0,0,0.00547174
-7.10082,0,-44.0066,-1.39496,-0,-3.17961,-0,1.43051,-0,0,0.00300081
-7.11358,0,-44.0373,-1.27571,-0,-3.07167,-0,1.41893,-0,0,0.00275359
-7.12526,0,-44.067,-1.1678,-0,-2.96187,-0,1.4092,-0,0,0.00160956
-7.13596,0,-44.0955,-1.07006,-0,-2.85125,-0,1.40056,-0,0,0.00147271
-7.14577,0,-44.1229,-0.981308,-0,-2.74072,-0,1.39291,-0,0,0.00122945
-7.15478,0,-44.1492,-0.900852,-0,-2.63048,-0,1.38608,-0,0,0.00112158
-7.16306,0,-44.1744,-0.828123,-0,-2.52072,-0,1.38001,-0,0,0.00102131
-7.17068,0,-44.1985,-0.762454,-0,-2.41153,-0,1.37463,-0,0,0.000796507
-7.17772,0,-44.2215,-0.703261,-0,-2.30301,-0,1.36978,-0,0,0.000721997
-7.18422,0,-44.2435,-0.649988,-0,-2.1952,-0,1.36542,-0,0,0.000652637
-7.19024,0,-44.2644,-0.602124,-0,-2.08812,-0,1.3615,-0,0,0.000588063
-7.19583,0,-44.2842,-0.559202,-0,-1.98177,-0,1.35798,-0,0,0.000487509
-7.20104,0,-44.3029,-0.520806,-0,-1.87614,-0,1.35478,-0,0,0.000435887
-7.2059,0,-44.3207,-0.48655,-0,-1.77121,-0,1.35188,-0,0,0.000387918
-7.21046,0,-44.3373,-0.456071,-0,-1.66697,-0,1.34924,-0,0,0.000343407
-7.21475,0,-44.353,-0.429038,-0,-1.56338,-0,1.34683,-0,0,0.000327259
-7.21881,0,-44.3676,-0.405164,-0,-1.46043,-0,1.34464,-0,0,0.000286015
-7.22265,0,-44.3811,-0.384174,-0,-1.35807,-0,1.34264,-0,0,0.00024803
-7.22631,0,-44.3937,-0.365813,-0,-1.25628,-0,1.34081,-0,0,0.000248379
-7.2298,0,-44.4053,-0.349855,-0,-1.15502,-0,1.33915,-0,0,0.000231273
-7.23316,0,-44.4158,-0.336094,-0,-1.05428,-0,1.33765,-0,0,0.000304781
-7.23641,0,-44.4253,-0.324359,-0,-0.954043,-0,1.33635,-0,0,0.000423591
-7.23955,0,-44.4339,-0.314239,-0,-0.854593,-0,1.33533,-0,0,0.000359277
-7.24261,0,-44.4414,-0.305624,-0,-0.755902,-0,1.33456,-0,0,0.000307563
-7.24559,0,-44.448,-0.298653,-0,-0.657547,-0,1.33399,-0,0,0.00025494
-7.24852,0,-44.4536,-0.293168,-0,-0.559464,-0,1.33359,-0,0,0.000213647
-7.25141,0,-44.4582,-0.289009,-0,-0.461577,-0,1.33333,-0,0,0.000170263
-7.25427,0,-44.4619,-0.286009,-0,-0.363803,-0,1.33319,-0,0,0.000131348
-7.25711,0,-44.4645,-0.28395,0,-0.266034,-0,1.33313,-0,0,9.72594e-05
-7.25994,0,-44.4662,-0.282615,0,-0.168191,-0,1.33314,-0,0,6.57158e-05
-7.26276,0,-44.4669,-0.281772,0,-0.0702373,-0,1.33319,-0,0,6.73075e-05
-7.26557,0,-44.4666,-0.281138,0,0.0278114,-0,1.33329,-0,0,6.37023e-05
-7.26838,0,-44.4654,-0.280553,0,0.125658,-0,1.33343,-0,0,7.54254e-05
-7.27117,0,-44.4632,-0.279954,0,0.223265,-0,1.33363,-0,0,0.000102341
-7.27397,0,-44.4599,-0.279299,0,0.320545,-0,1.33388,-0,0,0.000144272
-7.27675,0,-44.4558,-0.278573,0,0.417379,-0,1.33424,-0,0,0.000200982
-7.27953,0,-44.4506,-0.277778,0,0.513637,-0,1.33473,-0,0,0.000272158
-7.2823,0,-44.4445,-0.276924,0,0.609186,-0,1.3354,-0,0,0.000357409
-7.28506,0,-44.4375,-0.276028,0,0.703895,-0,1.33631,-0,0,0.000456273
-7.28781,0,-44.4295,-0.275109,0,0.797637,-0,1.33752,-0,0,0.000568214
-7.29055,0,-44.4206,-0.274188,0,0.890288,-0,1.3391,-0,0,0.000692633
-7.29329,0,-44.4108,-0.273285,0,0.981733,-0,1.34115,-0,0,0.000828872
-7.29601,0,-44.4001,-0.272424,0,1.07186,-0,1.34375,-0,0,0.000976221
-7.29873,0,-44.3885,-0.271624,0,1.16056,-0,1.347,-0,0,0.00113393
-7.30144,0,-44.376,-0.270908,0,1.24775,-0,1.351,-0,0,-0.00125004
-7.30411,0,-44.3627,-0.267538,0,1.33437,-0,1.35416,-0,0,-0.00142015
-7.30675,0,-44.3485,-0.263903,0,1.41939,-0,1.35638,-0,0,-0.00159819
-7.30935,0,-44.3334,-0.260002,0,1.50273,-0,1.35752,-0,0,-0.00178335
-7.31191,0,-44.3176,-0.255835,0,1.58432,-0,1.35747,-0,0,-0.00197482
-7.31442,0,-44.301,-0.2514,0,1.6641,-0,1.35611,-0,0,-0.00217182
-7.31689,0,-44.2835,-0.246697,0,1.74202,-0,1.3533,-0,0,-0.00237352
-7.31931,0,-44.2654,-0.241725,0,1.81803,-0,1.34891,-0,0,-0.00257916
-7.32167,0,-44.2464,-0.236484,0,1.8921,-0,1.34281,-0,0,-0.00278796
-7.32398,0,-44.2268,-0.230975,0,1.9642,-0,1.33485,-0,0,-0.00299918
-7.32623,0,-44.2065,-0.225195,0,2.03431,-0,1.3249,-0,0,-0.00321209
-7.32842,0,-44.1854,-0.219144,0,2.1024,-0,1.31282,-0,0,-0.00342602
-7.33055,0,-44.1637,-0.212822,0,2.16848,-0,1.29847,-0,0,-0.00364032
-7.33261,0,-44.1414,-0.206227,0,2.23253,-0,1.28171,-0,0,-0.00385435
-7.33461,0,-44.1185,-0.199357,0,2.29457,-0,1.26239,-0,0,-0.00406755
-7.33653,0,-44.0949,-0.192212,0,2.35459,-0,1.24038,-0,0,-0.00427939
-7.33838,0,-44.0708,-0.18479,0,2.41262,-0,1.21554,-0,0,-0.00448935
-7.34015,0,-44.0461,-0.177088,0,2.46867,-0,1.18774,-0,0,-0.004697
-7.34184,0,-44.0209,-0.169107,0,2.52277,-0,1.15682,-0,0,-0.00490191
-7.34345,0,-43.9951,-0.160843,0,2.57493,-0,1.12268,-0,0,-0.00510373
-7.34497,0,-43.9689,-0.152295,0,2.6252,-0,1.08517,-0,0,-0.00530212
-7.34641,0,-43.9422,-0.143461,0,2.6736,-0,1.04416,-0,0,-0.00549678
-7.34775,0,-43.9149,-0.13434,0,2.72018,-0,0.999526,-0,0,-0.00568746
-7.349,0,-43.8873,-0.12493,0,2.76496,-0,0.95115,-0,0,-0.00587395
-7.35015,0,-43.8592,-0.115229,0,2.808,-0,0.898909,-0,0,-0.00605606
-7.3512,0,-43.8307,-0.105236,0,2.84933,-0,0.842686,-0,0,-0.00623365
-7.35215,0,-43.8018,-0.0949495,0,2.889,-0,0.782368,-0,0,-0.0064066
-7.353,0,-43.7726,-0.0843685,0,2.92704,-0,0.717842,-0,0,-0.00657482
-7.35373,0,-43.7429,-0.0734929,0,2.96352,-0,0.649003,-0,0,-0.00673826
-7.35435,0,-43.7129,-0.0623215,0,2.99847,-0,0.575746,-0,0,-0.00689687
-7.35486,0,-43.6826,-0.0508543,0,3.03194,-0,0.497971,-0,0,-0.00705063
-7.35525,0,-43.652,-0.0390912,0,3.06398,-0,0.415581,-0,0,-0.00719958
-7.35552,0,-43.621,-0.0270327,0,3.09463,-0,0.328482,-0,0,-0.00734371
-7.35567,0,-43.5898,-0.0146791,0,3.12395,-0,0.236584,-0,0,-0.0074831
-7.35569,0,-43.5583,-0.00203136,0,3.15197,-0,0.1398,-0,0,-0.00761777
-7.35558,0,-43.5265,0.0107786,0,3.17871,-0,0.0398826,-0,0,-0.00774769
-7.35535,0,-43.4945,0.0235145,0,3.20419,0,-0.060035,0,0,-0.00706795
-7.35492,0,-43.4621,0.0430499,0,3.23433,0,-0.159953,0,0,-0.00619173
-7.35418,0,-43.4294,0.0740884,0,3.26788,0,-0.25987,0,0,-0.00612649
-7.35299,0,-43.3964,0.118959,0,3.3014,0,-0.359788,0,0,-0.00651049
-7.35119,0,-43.3631,0.180136,0,3.33255,0,-0.459706,0,0,-0.00694385
-7.34859,0,-43.3295,0.259151,0,3.35958,0,-0.559623,0,0,-0.00686348
-7.34506,0,-43.2956,0.353933,0,3.38504,0,-0.659541,0,0,-0.0064748
-7.34044,0,-43.2615,0.461532,0,3.41095,0,-0.75946,0,0,-0.00558733
-7.33467,0,-43.2271,0.576875,0,3.43897,0,-0.859378,0,0,-0.00423831
-7.32777,0,-43.1924,0.69037,0,3.47198,0,-0.959297,0,0,-0.00126888
-7.31975,0,-43.1573,0.80171,0,3.5125,0,-1.05922,0,0,-0.000146387
-7.31073,0,-43.1216,0.90167,0,3.56859,0,-1.15913,0,0,0.000332159
-7.30023,0,-43.0852,1.05011,0,3.63918,0,-1.25874,0,0,-0.00244558
-7.28868,0,-43.0481,1.15526,0,3.71522,0,-1.35866,0,0,-0.000159921
-7.27793,0,-43.0098,1.07461,0,3.82535,0,-1.45861,0,0,-0.00130213
-7.26803,0,-42.9706,0.990728,0,3.9221,0,-1.55911,0,0,-0.000640934
-7.25897,0,-42.9306,0.906179,0,4.00301,3.14159,-1.4833,3.14159,0,1.00703e-05
-7.25094,0,-42.8898,0.80278,0,4.07188,3.14159,-1.38345,3.14159,0,0.000782534
-7.24415,0,-42.8486,0.6787,0,4.1279,3.14159,-1.28424,3.14159,0,0.00163037
-7.23878,0,-42.8069,0.53718,0,4.16869,3.14159,-1.18623,3.14159,0,0.00256301
-7.23492,0,-42.7649,0.386001,0,4.1934,3.14159,-1.09002,3.14159,0,0.00739781
-7.23271,0,-42.7228,0.220634,0,4.2134,3.14159,-0.998828,3.14159,0,0.00823571
-7.23217,0,-42.6805,0.0537474,0,4.22675,3.14159,-0.913209,3.14159,0,0.00895953
-7.23328,0,-42.6382,-0.110259,0,4.23281,3.14159,-0.83364,3.14159,0,0.00939785
-7.23598,0,-42.5959,-0.269771,0,4.23221,3.14159,-0.760406,3.14159,0,0.0098133
-7.24021,0,-42.5536,-0.423928,0,4.22567,3.14159,-0.69378,3.14159,0,0.0101825
-7.24594,0,-42.5115,-0.572398,0,4.21378,3.14159,-0.634001,3.14159,0,0.0103816
-7.25309,0,-42.4695,-0.715374,0,4.19707,3.14159,-0.581199,3.14159,0,0.0106958
-7.26162,0,-42.4278,-0.853286,0,4.17591,3.14159,-0.535576,3.14159,0,0.0107189
-7.27149,0,-42.3863,-0.986799,0,4.15042,3.14159,-0.497141,3.14159,0,0.0108603
-7.28266,0,-42.3451,-1.11663,0,4.12117,3.14159,-0.465982,3.14159,0,0.0108789
-7.2951,0,-42.3042,-1.24361,0,4.08864,3.14159,-0.442107,3.14159,0,0.0107763
-7.30878,0,-42.2636,-1.3686,0,4.05317,3.14159,-0.425438,3.14159,0,0.0106633
-7.32371,0,-42.2235,-1.49247,0,4.01499,3.14159,-0.415895,3.14159,0,0.0105331
-7.33987,0,-42.1838,-1.61599,0,3.97366,3.14159,-0.413383,3.14159,0,0.0103888
-7.35726,0,-42.1445,-1.73971,0,3.9289,3.14159,-0.4178,3.14159,0,0.0100744
-7.3759,0,-42.1057,-1.86377,0,3.88055,3.14159,-0.428929,3.14159,0,0.00950948
-7.39578,0,-42.0674,-1.98769,0,3.82866,3.14159,-0.446386,3.14159,0,0.00885933
-7.41688,0,-42.0296,-2.11031,0,3.77381,3.14159,-0.469731,3.14159,0,0.00810142
-7.43918,0,-41.9925,-2.22949,0,3.7172,3.14159,-0.498453,3.14159,0,0.00298337
-7.46245,0,-41.9558,-2.3274,0,3.66182,3.14159,-0.529134,3.14159,0,0.00216449
-7.48665,0,-41.9197,-2.42035,0,3.61645,3.14159,-0.561228,3.14159,0,0.00155552
-7.51171,0,-41.8838,-2.50579,0,3.58386,3.14159,-0.594326,3.14159,0,0.000644687
-7.53753,0,-41.8482,-2.5822,0,3.56457,3.14159,-0.627822,3.14159,0,0.00025447
-7.56404,0,-41.8126,-2.65076,0,3.55747,3.14159,-0.661452,3.14159,0,-0.000385584
-7.59117,0,-41.777,-2.71287,0,3.56144,3.14159,-0.694793,3.14159,0,-0.000957496
-7.6189,0,-41.7413,-2.77277,0,3.57516,3.14159,-0.727462,3.14159,0,-0.00143827
-7.64728,0,-41.7053,-2.83792,0,3.59382,3.14159,-0.75914,3.14159,0,-0.0020392
-7.67661,0,-41.6693,-2.93328,0,3.60005,3.14159,-0.789427,3.14159,0,-0.00022782
-7.70695,0,-41.6332,-3.03385,0,3.61263,3.14159,-0.819532,3.14159,0,-0.000813319
-7.73752,0,-41.5963,-3.05748,0,3.68681,3.14159,-0.849065,3.14159,0,-0.00253758
-7.76776,0,-41.5583,-3.02333,0,3.80646,3.14159,-0.876876,3.14159,0,-0.00261379
-7.7975,0,-41.5189,-2.97411,0,3.93634,3.14159,-0.902918,3.14159,0,-0.00269237
-7.82668,0,-41.4782,-2.91875,0,4.06888,3.14159,-0.92714,3.14159,0,-0.00277364
-7.85531,0,-41.4362,-2.86215,0,4.20029,3.14159,-0.949487,3.14159,0,-0.00285765
-7.88338,0,-41.3929,-2.80723,0,4.3287,3.14159,-0.969908,3.14159,0,-0.00294436
-7.91094,0,-41.3484,-2.75583,0,4.45322,3.14159,-0.988346,3.14159,0,-0.00303369
-7.93803,0,-41.3027,-2.70931,0,4.57338,3.14159,-1.00474,3.14159,0,-0.00312554
-7.96472,0,-41.2558,-2.66877,0,4.68891,3.14159,-1.01904,3.14159,0,-0.00321979
-7.99107,0,-41.2078,-2.63521,0,4.79964,3.14159,-1.03118,3.14159,0,-0.00181264
-8.01719,0,-41.1587,-2.61244,0,4.90383,3.14159,-1.04209,3.14159,0,-0.00186654
-8.04315,0,-41.1087,-2.59588,0,5.00429,3.14159,-1.05175,3.14159,0,-0.0019215
-8.069,0,-41.0577,-2.58436,0,5.10182,3.14159,-1.06012,3.14159,0,-0.00197748
-8.09478,0,-41.0057,-2.57806,0,5.19645,3.14159,-1.06716,3.14159,0,-0.00203444
-8.12055,0,-40.9528,-2.57747,0,5.28806,3.14159,-1.07284,3.14159,0,-0.00209233
-8.14638,0,-40.8991,-2.5831,0,5.37648,3.14159,-1.07712,3.14159,0,-0.00215109
-8.17234,0,-40.8444,-2.59549,0,5.46151,3.14159,-1.07996,3.14159,0,-0.00221069
-8.19849,0,-40.789,-2.61517,0,5.54291,3.14159,-1.08133,3.14159,0,-0.00227105
-8.22492,0,-40.7328,-2.6427,0,5.62043,3.14159,-1.08118,3.14159,0,-0.00233212
-8.2517,0,-40.6759,-2.67862,0,5.69376,3.14159,-1.07947,3.14159,0,-0.00239383
-8.27894,0,-40.6182,-2.72345,0,5.76254,3.14159,-1.07617,3.14159,0,-0.0014846
-8.30671,0,-40.56,-2.77692,0,5.82673,3.14159,-1.07188,3.14159,0,-0.00152253
-8.33507,0,-40.5011,-2.83636,0,5.88741,3.14159,-1.06658,3.14159,0,-0.0015607
-8.36409,0,-40.4417,-2.90211,0,5.94427,3.14159,-1.06025,3.14159,0,-0.00159908
-8.39383,0,-40.3817,-2.97446,0,5.99695,3.14159,-1.05286,3.14159,0,-0.0016376
-8.42437,0,-40.3212,-3.05369,0,6.04509,3.14159,-1.04438,3.14159,0,-0.00167624
-8.45577,0,-40.2604,-3.14005,0,6.0883,3.14159,-1.0348,3.14159,0,-0.00171495
-8.48811,0,-40.1991,-3.23376,0,6.12613,3.14159,-1.02408,3.14159,0,-0.00175367
-8.52146,0,-40.1375,-3.33504,0,6.15811,3.14159,-1.0122,3.14159,0,-0.00179234
-8.5559,0,-40.0757,-3.44407,0,6.18374,3.14159,-0.999137,3.14159,0,-0.00183091
-8.59151,0,-40.0137,-3.56097,0,6.20245,3.14159,-0.984868,3.14159,0,-0.0018693
-8.62837,0,-39.9515,-3.68585,0,6.21364,3.14159,-0.969367,3.14159,0,-0.00190745
-8.66656,0,-39.8894,-3.81876,0,6.2167,3.14159,-0.95261,3.14159,0,-0.00194529
-8.70615,0,-39.8272,-3.95971,0,6.21093,3.14159,-0.934574,3.14159,0,-0.00198274
-8.74724,0,-39.7653,-4.10864,0,6.1956,3.14159,-0.915234,3.14159,0,-0.00128811
-8.78989,0,-39.7036,-4.26521,0,6.17022,3.14159,-0.895054,3.14159,0,-0.00131135
-8.83415,0,-39.6422,-4.42581,0,6.1365,3.14159,-0.874021,3.14159,0,-0.00133421
-8.88006,0,-39.5813,-4.59067,0,6.09364,3.14159,-0.852119,3.14159,0,-0.00135664
-8.92765,0,-39.5209,-4.75963,0,6.04099,3.14159,-0.829335,3.14159,0,-0.00137857
-8.97698,0,-39.4611,-4.93242,0,5.97801,3.14159,-0.805654,3.14159,0,-0.00139996
-9.02806,0,-39.4021,-5.10866,0,5.90414,3.14159,-0.781064,3.14159,0,-0.00142075
-9.08094,0,-39.3439,-5.28789,0,5.81884,3.14159,-0.755552,3.14159,0,-0.00144087
-9.13564,0,-39.2867,-5.4696,0,5.72159,3.14159,-0.729105,3.14159,0,-0.00146027
-9.19217,0,-39.2305,-5.65323,0,5.61186,3.14159,-0.701711,3.14159,0,-0.00147889
-9.25055,0,-39.1756,-5.83811,0,5.48914,3.14159,-0.673358,3.14159,0,-0.00149665
-9.31079,0,-39.1221,-6.02352,0,5.35296,3.14159,-0.644036,3.14159,0,-0.0015135
-9.37287,0,-39.0701,-6.20868,0,5.20288,3.14159,-0.613735,3.14159,0,-0.00152937
-9.4368,0,-39.0197,-6.39272,0,5.03847,3.14159,-0.582445,3.14159,0,-0.00154417
-9.50255,0,-38.9711,-6.5747,0,4.85937,3.14159,-0.550157,3.14159,0,-0.00155786
-9.57008,0,-38.9245,-6.7536,0,4.66529,3.14159,-0.516863,3.14159,0,-0.0007118
-9.63937,0,-38.8799,-6.92844,0,4.45621,3.14159,-0.483128,3.14159,0,-0.000716924
-9.71033,0,-38.8375,-7.09634,0,4.23515,3.14159,-0.448949,3.14159,0,-0.000721503
-9.78289,0,-38.7975,-7.25615,0,4.00286,3.14159,-0.414323,3.14159,0,-0.000725519
-9.85696,0,-38.7599,-7.40701,0,3.75978,3.14159,-0.379248,3.14159,0,-0.000728953
-9.93245,0,-38.7248,-7.54811,0,3.50628,3.14159,-0.343722,3.14159,0,-0.000731786
-10.0092,0,-38.6924,-7.67869,0,3.24278,3.14159,-0.307744,3.14159,0,-0.000734004
-10.0872,0,-38.6627,-7.79798,0,2.96972,3.14159,-0.271313,3.14159,0,-0.000735588
-10.1663,0,-38.6358,-7.90526,0,2.68762,3.14159,-0.234429,3.14159,0,-0.000736525
-10.2463,0,-38.6119,-7.99979,0,2.39706,3.14159,-0.19709,3.14159,0,-0.0007368
-10.3271,0,-38.5909,-8.08086,0,2.09869,3.14159,-0.159298,3.14159,0,-0.000736402
-10.4086,0,-38.573,-8.14782,0,1.79322,3.14159,-0.121052,3.14159,0,-0.000735323
-10.4906,0,-38.5581,-8.20004,0,1.48141,3.14159,-0.082355,3.14159,0,-0.000733553
-10.5729,0,-38.5465,-8.23691,0,1.1641,3.14159,-0.0432076,3.14159,0,-0.000731088
-10.6555,0,-38.5381,-8.25789,0,0.842178,3.14159,-0.00361216,3.14159,0,-0.000727922
-10.7381,0,-38.5329,-8.26251,0,0.516588,3.14159,0.0364288,3.14159,0,-0.000724054
-10.8206,0,-38.531,-8.25034,0,0.188331,3.14159,0.0769122,3.14159,0,-0.000719485
-10.9028,0,-38.5324,-8.221,0,-0.141543,3.14159,0.117835,3.14159,0,-0.000714218
-10.9846,0,-38.5372,-8.17423,0,-0.471942,3.14159,0.159192,3.14159,0,-0.000708258
-11.0657,0,-38.5452,-8.10981,0,-0.801735,3.14159,0.20098,3.14159,0,-0.000701613
-11.146,0,-38.5565,-8.02763,0,-1.12976,3.14159,0.243194,3.14159,0,-0.000694295
-11.2252,0,-38.571,-7.92763,0,-1.45483,3.14159,0.285828,3.14159,0,-0.000686316
-11.3033,0,-38.5888,-7.80988,0,-1.77573,3.14159,0.328877,3.14159,0,-0.00150736
-11.3801,0,-38.6097,-7.67444,0,-2.0896,3.14159,0.372888,3.14159,0,-0.00148659
-11.4553,0,-38.6336,-7.52085,0,-2.3961,3.14159,0.417845,3.14159,0,-0.00146405
-11.5288,0,-38.6606,-7.34866,0,-2.69529,3.14159,0.463733,3.14159,0,-0.00143968
-11.6003,0,-38.6905,-7.15771,0,-2.98651,3.14159,0.510534,3.14159,0,-0.00141347
-11.6698,0,-38.7232,-6.94809,0,-3.26868,3.14159,0.55823,3.14159,0,-0.00138547
-11.737,0,-38.7586,-6.72012,0,-3.54043,3.14159,0.606802,3.14159,0,-0.00135573
-11.8018,0,-38.7966,-6.47436,0,-3.8003,3.14159,0.656228,3.14159,0,-0.00437932
-11.864,0,-38.8369,-6.22058,0,-4.02982,3.14159,0.708523,3.14159,0,-0.00426863
-11.9237,0,-38.879,-5.96851,0,-4.21385,3.14159,0.763609,3.14159,0,-0.00519101
-11.981,0,-38.9223,-5.73686,0,-4.3326,3.14159,0.822099,3.14159,0,-0.00363137
-12.0363,0,-38.9662,-5.52537,0,-4.3882,3.14159,0.882948,3.14159,0,-0.00237832
-12.0894,0,-39.0104,-5.30705,0,-4.41571,3.14159,0.945321,3.14159,0,-0.00145609
-12.1401,0,-39.0547,-5.07157,0,-4.43093,3.14159,1.0086,3.14159,0,-0.000404695
-12.1883,0,-39.0991,-4.81905,0,-4.43954,3.14159,1.07209,3.14159,0,0.000563908
-12.2338,0,-39.1435,-4.55164,0,-4.44256,3.14159,1.13514,3.14159,0,0.0013638
-12.2765,0,-39.1879,-4.2735,0,-4.43668,3.14159,1.19722,3.14159,0,0.00218018
-12.3164,0,-39.2321,-3.98949,0,-4.42056,3.14159,1.25778,3.14159,0,0.00291256
-12.3535,0,-39.276,-3.70489,0,-4.39224,3.14159,1.31635,3.14159,0,0.00307605
-12.3877,0,-39.3195,-3.42413,0,-4.3502,3.14159,1.37281,3.14159,0,0.00320226
-12.4192,0,-39.3624,-3.15188,0,-4.29458,3.14159,1.42709,3.14159,0,0.00353349
-12.4481,0,-39.4047,-2.89096,0,-4.22591,3.14159,1.47898,3.14159,0,0.00380332
-12.4746,0,-39.4461,-2.64351,0,-4.1452,3.14159,1.52836,3.14159,0,0.00383807
-12.4987,0,-39.4867,-2.41076,0,-4.05447,0,nan,0,0,0.00353315
-12.5206,0,-39.5262,-2.19389,0,-3.95541,0,1.52268,0,0,0.00509228
-12.5405,0,-39.5648,-1.99058,0,-3.85362,0,1.48178,0,0,0.00784801
-12.5585,0,-39.6023,-1.79952,0,-3.7521,0,1.4462,0,0,0.00722382
-12.5747,0,-39.6388,-1.62133,0,-3.64933,0,1.41548,0,0,0.00665222
-12.5893,0,-39.6742,-1.45677,0,-3.54357,0,1.38923,0,0,0.00612359
-12.6024,0,-39.7086,-1.30618,0,-3.43412,0,1.3671,0,0,0.00563141
-12.614,0,-39.7418,-1.16951,0,-3.3209,0,1.34874,0,0,0.00517122
-12.6245,0,-39.7738,-1.04646,0,-3.20423,0,1.33385,0,0,0.00282816
-12.6339,0,-39.8047,-0.935742,0,-3.0857,0,1.32086,0,0,0.00258796
-12.6422,0,-39.8343,-0.836137,0,-2.9664,0,1.3096,0,0,0.00150829
-12.6497,0,-39.8628,-0.746312,0,-2.84734,0,1.29937,0,0,0.0013758
-12.6563,0,-39.8901,-0.66515,0,-2.72914,0,1.29006,0,0,0.00114475
-12.6623,0,-39.9162,-0.592006,0,-2.61197,0,1.28153,0,0,0.00104062
-12.6675,0,-39.9412,-0.52627,0,-2.49593,0,1.27369,0,0,0.000810181
-12.6722,0,-39.965,-0.467293,0,-2.38108,0,1.26641,0,0,0.000733138
-12.6763,0,-39.9877,-0.414498,0,-2.26746,0,1.25962,0,0,0.000661577
-12.68,0,-40.0092,-0.367336,0,-2.15507,0,1.25328,0,0,0.000549498
-12.6833,0,-40.0297,-0.325327,0,-2.04387,0,1.24731,0,0,0.000492469
-12.6862,0,-40.049,-0.288033,0,-1.93384,0,1.24168,0,0,0.000439515
-12.6887,0,-40.0672,-0.255031,0,-1.82492,0,1.23634,0,0,0.000390385
-12.691,0,-40.0844,-0.225934,0,-1.71708,0,1.23127,0,0,0.000313386
-12.693,0,-40.1005,-0.200392,0,-1.61027,0,1.22642,0,0,0.000275115
-12.6947,0,-40.1156,-0.178088,0,-1.50443,0,1.22175,0,0,0.000239789
-12.6963,0,-40.1296,-0.158721,0,-1.39951,0,1.21725,0,0,0.000207274
-12.6978,0,-40.1425,-0.142017,0,-1.29546,0,1.21289,0,0,0.00017745
-12.699,0,-40.1544,-0.127725,0,-1.19222,0,1.20865,0,0,0.000150213
-12.7002,0,-40.1653,-0.115609,0,-1.08973,0,1.20452,0,0,0.000138072
-12.7012,0,-40.1752,-0.105452,0,-0.987946,0,1.20048,0,0,0.000113499
-12.7022,0,-40.1841,-0.0970535,0,-0.886798,0,1.19653,0,0,9.1501e-05
-12.7031,0,-40.1919,-0.0902225,0,-0.786231,0,1.19263,0,0,7.79843e-05
-12.704,0,-40.1988,-0.0847819,0,-0.686187,0,1.1888,0,0,5.95237e-05
-12.7048,0,-40.2047,-0.0805648,0,-0.586607,0,1.18501,0,0,5.08638e-05
-12.7055,0,-40.2095,-0.0774077,0,-0.487441,0,1.18125,0,0,6.06322e-05
-12.7063,0,-40.2134,-0.0751488,0,-0.388654,0,1.17754,0,0,6.79049e-05
-12.707,0,-40.2163,-0.0735663,0,-0.290262,0,1.17388,0,0,4.26856e-05
-12.7078,0,-40.2183,-0.0726412,0,-0.192082,0,1.17025,0,0,2.34199e-05
-12.7085,0,-40.2192,-0.0722108,0,-0.0940344,0,1.16664,0,0,9.03005e-06
-12.7092,0,-40.2192,-0.0720873,0,0.00397268,0,1.16304,0,0,4.16027e-06
-12.7099,0,-40.2181,-0.0720496,0,0.101966,0,1.15944,0,0,1.24418e-05
-12.7106,0,-40.2161,-0.071998,0,0.199863,0,1.15586,0,0,-3.46035e-05
